Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.5362449705592435	0.19566485889220187	0.05155776022643163
2	0.5404645798049407	0.20145614765659633	0.052050923810335915
3	0.5345537657406743	0.19877001952927573	0.051363716366117425
4	0.5444808416497897	0.2012192692353668	0.05108353467235595
5	0.5409831739860853	0.20176596559005255	0.050854852589833244
6	0.5401733006524666	0.19892416330003362	0.05088569639072929
7	0.552875252885441	0.20125020788664674	0.051103069919458385
8	0.5492853718763313	0.2042767146958432	0.05187742433041643
9	0.5390132258163616	0.20293636395285417	0.053666535489190814
10	0.5305938590659048	0.20811562247656074	0.05248662149864508
11	0.5538258861748693	0.20786813035679835	0.0539293435242202
12	0.5510426090581868	0.21221397456794472	0.053174605250167865
13	0.5509590646938017	0.21594053778977984	0.05388532083831809
14	0.5341944309011468	0.20720490203884806	0.055182908092716455
15	0.5460495827026954	0.21132647594855383	0.056198410470642876
16	0.5331664714464789	0.2057498973646081	0.056162717141164685
17	0.5104491333684836	0.1865614798194329	0.05366923117484317
18	0.4571391426150994	0.17148558252436263	0.05019495746921741
19	0.4218657139798307	0.15906962889318738	0.04401398966449759
20	0.41428339676567943	0.15151782012552603	0.039415091359561345
21	0.3757178476906627	0.13925702679682894	0.03284038109243964
22	0.3940741023110972	0.14086508597833497	0.03484033804839411
23	0.4142917729107654	0.14255911836580912	0.03486957555581976
24	0.440379649036768	0.1537510319697099	0.03782160666616128
25	0.43507084470939894	0.15370735060089408	0.03647346768734052
26	0.4590768170142429	0.14805849994323944	0.036265987622993066
27	0.5238724619162657	0.14635105290286657	0.035292520836894124
28	0.5308525161865885	0.14735134820971263	0.034983646184546906
29	0.4746221413310121	0.14311116689678255	0.03467830780253008
30	0.5165897273226128	0.15348470373908601	0.03572902998222658
31	0.47735660308490935	0.1445904400101827	0.033114294133796095
32	0.45473837710409476	0.1278557395180024	0.0329240127301177
33	0.4463827713158119	0.13114622147010668	0.032700115095451586
34	0.43689326868949374	0.12749736673016662	0.03244042407943325
35	0.4713804426628001	0.13306732933907778	0.03253652464663625
36	0.41289714129255356	0.12273793257078909	0.0328730066312188
37	0.44658949343946674	0.13357944067654406	0.03332376723247604
38	0.46303965089988575	0.13701900549532428	0.03409105009119899
39	0.45544954861815945	0.1407858885242337	0.035160056199533336
40	0.44003834077012066	0.14267235847591	0.03665296119269686
41	0.46061019931550073	0.1513634243675125	0.03795546935790676
42	0.4501758204773488	0.14809187654891037	0.040335988770458145
43	0.46592584029363315	0.14856641671895024	0.042176731353632854
44	0.4810552453094393	0.15719401892612536	0.041898423435051194
45	0.524270492065126	0.16709288221523633	0.04426639627505916
46	0.533662913264402	0.17619435995533186	0.045391953738114124
47	0.5196273805805618	0.16489674281857264	0.04658658359816003
48	0.5249347927447984	0.1828528202137409	0.04661261792005455
49	0.5313313854083769	0.18117947732168949	0.04752318257881609
50	0.5295585462299204	0.18252348801414164	0.04676805011962831
51	0.5270454186429899	0.18421539326129716	0.046758728291752656
52	0.5252937740586453	0.18121589352757722	0.046929548115706717
53	0.5077726211203746	0.17955010266440508	0.04632552209606209
54	0.525032583810345	0.1815400007995957	0.045826693984928245
55	0.519425208042377	0.18501149783029056	0.04639232140307568
56	0.5273909307058479	0.18375647081089738	0.046521087158184996
57	0.510580624305735	0.1795744946084644	0.04678927538053585
58	0.5120061316842183	0.17904884265751572	0.046113694706658354
59	0.5193540854633305	0.18109265656004114	0.046538469648558754
60	0.5115570011350853	0.1799970727523395	0.0472628315299711
