Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3253972644844014	0.11438392808874821	0.03791660503262495
2	0.3277605260384151	0.11430800686760494	0.03797192544959013
3	0.3101726593456819	0.11532972376761154	0.037445911461222676
4	0.3254596782504845	0.11296005972377753	0.03728589950640311
5	0.32495294299236466	0.11747175104456954	0.03799171382624024
6	0.32339050857628643	0.11651888938787175	0.03734432660702835
7	0.3134729464124569	0.11394011516025652	0.037574339332070016
8	0.3165154820984248	0.11691468688816808	0.03771230286807942
9	0.3193625929776085	0.11751566759613395	0.03815725799930584
10	0.3174429379208685	0.11926659354123945	0.03848347688683947
11	0.3281355169536809	0.12017172046516683	0.03933177688245521
12	0.3141201747638301	0.12327387002687232	0.03941727863996546
13	0.31896679182326454	0.12590918008968516	0.03967105592332736
14	0.3222577290415141	0.12230452363205704	0.0402127503307164
15	0.30435342443394603	0.12221272106005386	0.039928062073776804
16	0.28430431465209577	0.11077409570520473	0.03830758071748458
17	0.24935375205230317	0.09952032777314285	0.0370794798992571
18	0.20877890690494202	0.08406956695828365	0.03538270608063576
19	0.13102407921166281	0.055203254175342414	0.02943359371607841
20	0.06786817799468647	0.03168112036738334	0.0186255519402607
21	0.045169925123696074	0.01940213752737091	0.010067314631930089
22	0.03909182943547492	0.013875423654121965	0.008346002588297378
23	0.05603566299806359	0.013823541825358703	0.008872703807725467
24	0.07074611445512533	0.013288428078672377	0.008442631238211998
25	0.09231222033213443	0.0136920056287281	0.008355876326361587
26	0.1080148591298338	0.012975574632590872	0.008300148015809701
27	0.12656834134298048	0.013292995966263293	0.00799390176628118
28	0.13552767273977312	0.012717531094181937	0.007839557578109278
29	0.14468972864202645	0.013327573449215358	0.008638462934627408
30	0.1561277857551454	0.013690275059345069	0.008886121707142293
31	0.1619041708410541	0.013040664551926076	0.008477894600236728
32	0.1613367098549578	0.013620816027363793	0.009088812892579432
33	0.15820271204649222	0.012695757009115849	0.008411359447181466
34	0.15187706242147264	0.01267296945385729	0.008139411872192961
35	0.1466477233201158	0.01347106558572335	0.008119349260573262
36	0.13830283565277238	0.013979039113689024	0.00861222006962158
37	0.1282367022455584	0.01626197661294971	0.008943092227973163
38	0.11449551135405309	0.01549567825964973	0.008936908468917619
39	0.09674178372234664	0.016097712352109352	0.008966631654777181
40	0.0865188245080441	0.017353401266648263	0.009917256599498367
41	0.1284957475925413	0.03252588548763659	0.01738148076423413
42	0.16990771919314868	0.0480530654875771	0.023205225733847187
43	0.200072875401749	0.0591867197762755	0.026099370212108588
44	0.21839620249122285	0.06725164253279642	0.027549523433288176
45	0.23792883536848425	0.07613617930139505	0.029241971572164734
46	0.2509128647390078	0.08108440624512642	0.029366723993220812
47	0.2595745169444981	0.08349083274179316	0.02993797784512096
48	0.2666487349358843	0.08810153699003581	0.0307454442071127
49	0.27401435848072836	0.09231951802985162	0.03106984806929798
50	0.2687407225372238	0.09073019979348182	0.0313297251685971
51	0.27660046531604243	0.09216788154729944	0.031575871899055905
52	0.2799987692181458	0.09131081360335361	0.030949121109768385
53	0.27931393780901403	0.0930082626255141	0.0314459663092176
54	0.27988964776144076	0.089166074156857	0.03165940971365252
55	0.29268145722608446	0.09314908864193454	0.031825624162890816
56	0.2955462902330054	0.09667947356115737	0.031634412219376414
57	0.30371316903430967	0.09598560085017849	0.03281361127785332
58	0.2946915619837287	0.09338732850453724	0.03308924659582966
59	0.29296942074301763	0.09178132224877589	0.03199201482374906
60	0.29508740825389357	0.09658598312544502	0.03320657398777929
