Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3335841509822584	0.12409872210859149	0.0329573371210437
2	0.3392222666279789	0.1272948704424977	0.03368367724320042
3	0.32418564717281595	0.1275245529839732	0.03341521560866148
4	0.34126619156641463	0.126857532482598	0.033489766626896296
5	0.3400196579133385	0.13015863906868386	0.03351703010195976
6	0.3357455049786552	0.13049345745916002	0.033101571560650155
7	0.3277231388989351	0.12636441724433423	0.03319497376960697
8	0.32627669322965064	0.12809439812058765	0.03324146139884183
9	0.33171466547589046	0.13087480881779068	0.03413845297296862
10	0.3276184377192528	0.13355357780270297	0.034276688146353776
11	0.3332879759899368	0.1331228029769524	0.03468468938072735
12	0.32123957525758856	0.13535874056354655	0.03434834722358359
13	0.33015852399870316	0.1387323405182343	0.03440367755727043
14	0.3320718571549536	0.13653566107143092	0.03490815759930875
15	0.315266840085997	0.13359750933268086	0.034700980015291365
16	0.29286631674348496	0.12523376409561732	0.03311912882419766
17	0.2616422683835033	0.11061598388436458	0.031952830829043224
18	0.21680664665808078	0.0932331664204726	0.030566914395917754
19	0.1430462626113192	0.06213572159702273	0.026153437662815048
20	0.07466138837322646	0.035895335168927234	0.017871685060955603
21	0.0477847093485999	0.022578021230053705	0.010026849639189012
22	0.04264970612354997	0.015834545327197143	0.008333034034203131
23	0.05887111378213101	0.015833300065378014	0.008676729737636413
24	0.07278629672442635	0.015292326617510373	0.008435063769389435
25	0.09636386874141291	0.01591360004014949	0.008244138882175123
26	0.11236561371466523	0.014865519219607768	0.0081607005980469
27	0.13088341247100266	0.015547598244565239	0.008010677774681353
28	0.14092622346475092	0.015215482752489332	0.007935209928511173
29	0.1486962488389009	0.015131875278706644	0.008269382401558353
30	0.16123977383688132	0.01645966739249865	0.008725474616297161
31	0.1687978493189712	0.01601518966442399	0.008631850197712317
32	0.16750913416034816	0.01570086877668265	0.00897900990651906
33	0.1623672086274596	0.014779884115547164	0.008429493734169064
34	0.15656003767689244	0.015316786775105524	0.008226033166103758
35	0.15155462577257536	0.016103281778301098	0.00818421411984022
36	0.14386759088980053	0.01647694611327882	0.008580529790256539
37	0.1350095354869017	0.01983580132861584	0.009130498727507689
38	0.12117655975189293	0.01942481897877306	0.009006614454162933
39	0.10370554879023826	0.020548087120728444	0.009211246533034536
40	0.09366411316981482	0.021952905927092536	0.009717341998358081
41	0.14133917062011223	0.03981967982034311	0.015810890529725542
42	0.18401718331786224	0.056993780000008834	0.02062861961803857
43	0.21424130978558462	0.07028175546613748	0.023397998952390496
44	0.231466258278885	0.0776327940045131	0.02465381267149744
45	0.2488179923034879	0.08681620367095165	0.025937686174850073
46	0.2623852263988315	0.09221256892583138	0.026231787236485345
47	0.27477924842364504	0.09681973233628687	0.027053250530867358
48	0.27868116375354535	0.10119978428238133	0.02777000024119102
49	0.28149121647617725	0.10370248126623732	0.027802594707238632
50	0.27651725663365184	0.10191321516590869	0.02808623485496256
51	0.28472567974053453	0.10098094787832583	0.02830410054218797
52	0.28985408449966843	0.10196952103416639	0.028016092986234642
53	0.29010648886111434	0.10365851536244307	0.0288843979931177
54	0.2899234778751248	0.10045868860339842	0.028940513120282355
55	0.2966905797274477	0.1039896784041686	0.02877120400549455
56	0.3034677520615057	0.1085212783902047	0.02842464064124356
57	0.3097477511508274	0.1064421638146487	0.029315470534356153
58	0.3020891014627558	0.10365440340149884	0.02934475948817215
59	0.3016977468757193	0.10565537167588392	0.028870474792609176
60	0.3022687918765202	0.10713342660944977	0.029683330747642196
