Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3327767109181487	0.12074286747683023	0.03547563952781908
2	0.3367327518354602	0.12390962124743649	0.03624263240591958
3	0.3224635735291485	0.12399494943478934	0.03581945146642294
4	0.3385612481019904	0.12374552922997296	0.035734272320201994
5	0.3365976009072979	0.1251060522459344	0.03582287455821892
6	0.33266273318596035	0.1253491046492525	0.03534221853033253
7	0.32690725472128995	0.1213802496482773	0.03531207620761315
8	0.32500165300705597	0.12409463814825666	0.03564961368070446
9	0.3292863311467578	0.12709474202806448	0.03584624271463957
10	0.3253755709228314	0.13016089363021988	0.03606689852000395
11	0.33306177403188114	0.13043608953677116	0.036916871859968954
12	0.31830737558314026	0.13044167318759473	0.036039383547629374
13	0.3244078254893831	0.13157640766419426	0.03615597642022402
14	0.3277563076047116	0.1300314191433519	0.03651915728319765
15	0.3079790793657176	0.12699141528849386	0.03685863123997055
16	0.29059957881691934	0.11904263709378873	0.034789240149386
17	0.2579263399116234	0.10635804800989045	0.033342049873994715
18	0.2143389115585128	0.09011718545211732	0.0324596834152644
19	0.13770529639790388	0.05903128295254833	0.02726680759722697
20	0.07103494053605738	0.03448647467207417	0.01874533592748357
21	0.04498778353001361	0.020826363891825347	0.01020365270216201
22	0.0417966652586966	0.015388712187747582	0.008867729539453114
23	0.059340568372778374	0.015935454712843775	0.008868365981075115
24	0.07330678648723876	0.014405780657084328	0.008747121667968533
25	0.09346375473694415	0.015456821246615519	0.008819055338777127
26	0.11101774212596636	0.014700887875406337	0.008841537481773677
27	0.1290498871661508	0.014927836954650262	0.00843441124451747
28	0.13991603285670826	0.014875207926716082	0.008489701075735413
29	0.14496601051900765	0.014593212182817967	0.008631028263312465
30	0.15852805269104583	0.01592619132927266	0.009260781720718732
31	0.16656118039142	0.014725516653646758	0.00902890375174526
32	0.16708469099298554	0.015173726125872155	0.00937252668786865
33	0.15983497311589104	0.014644997197913524	0.009125918463301224
34	0.15387213937418603	0.01513370354549338	0.008967995660428532
35	0.1496833270089084	0.01560372533290013	0.009114630864926747
36	0.1451498870306909	0.016908920502307665	0.009381791485631853
37	0.13370116999397294	0.019883827997672167	0.009792779317104492
38	0.12013769023642085	0.01786768224296244	0.00966130687649675
39	0.09845308830714432	0.018416335926702002	0.009245409138811814
40	0.08757609243156074	0.019525676241341695	0.010071303199727178
41	0.13436697269228257	0.035693352833474745	0.01643003800620331
42	0.17782762957247614	0.05328399797585259	0.021465061144201877
43	0.21045622629394908	0.06653745169112056	0.02441634232646289
44	0.22834091991466401	0.07376684043872428	0.025605339819554828
45	0.24670338566340053	0.08411451838518341	0.027335838754986554
46	0.2626313799737661	0.08915415785740166	0.027560215448259387
47	0.27470393417064193	0.09332092682273493	0.028415087227750158
48	0.28312733897971243	0.09755873754600576	0.02948362730051558
49	0.28400098398469076	0.10216158073879794	0.029871522644040107
50	0.28032664759166204	0.1005127886654187	0.030236680029197625
51	0.2895652413462302	0.09909387426967808	0.030660625744552823
52	0.2947263882796307	0.09947074030832281	0.029852308361142086
53	0.29328564222197917	0.1011342378821245	0.030547945537039014
54	0.29046253584341103	0.09810070199194669	0.030639790482014536
55	0.2967737846654703	0.10100212933871376	0.03065621182312097
56	0.30605783156598027	0.10678081551427084	0.03060821909751823
57	0.3071152968093807	0.10317451932437512	0.03134526324763717
58	0.2996339707176574	0.09915613393473324	0.03163212609125068
59	0.2998241952737858	0.10056640333879863	0.031115399137244044
60	0.30030538270804197	0.10309836146208916	0.031099263910821705
