Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3016574860183714	0.0932397638784225	0.03148686151602675
2	0.30547140536921497	0.09484566475692567	0.031948611600066526
3	0.2899679477899631	0.09479203539391529	0.03154488500583397
4	0.30610355830852976	0.09367070424225847	0.0310266644540905
5	0.30431634553984666	0.09533622835333842	0.031519369800097355
6	0.3029977320623873	0.09518544803329873	0.03108564026817956
7	0.2948995440863096	0.092500574562342	0.031149860187948804
8	0.2921313216505795	0.09386964625480526	0.03144063046970278
9	0.29315386850004843	0.09539519408071558	0.031491809288264255
10	0.2926955239573835	0.09767127092355056	0.032197351437585356
11	0.3019020753010901	0.09775836020605753	0.03251757574331769
12	0.28972468082877756	0.10056019915639922	0.03192816571257281
13	0.2961033843368711	0.10259065686812847	0.03223689532358704
14	0.29830743771527846	0.1000608733944411	0.03249259951212847
15	0.2798513373187917	0.10038157721692073	0.03270036434244349
16	0.26493992777720793	0.0924908162822538	0.031174001062755082
17	0.2332268580407608	0.08456667371835555	0.030322063208711517
18	0.19390717942708885	0.07022872624037178	0.02905811349816486
19	0.12406346484598042	0.0483920341490791	0.024696557558078706
20	0.06358048837901646	0.027423010291663042	0.016514845129411707
21	0.04098044445291142	0.01715823730271171	0.009580989110332675
22	0.03717709868475934	0.01241544311368718	0.008375966123847984
23	0.053051003701104826	0.012588253196830589	0.00847024913237386
24	0.06731193683563079	0.01196319018404908	0.008399375843215772
25	0.08875940262770855	0.012116650269275645	0.008143264922066852
26	0.10286904216849994	0.011713236356852402	0.008203292789499269
27	0.11961658085256527	0.012363414918248196	0.007904585103361715
28	0.1309433946977175	0.0111716346914496	0.007908802416503399
29	0.1392440127928548	0.01145795527044228	0.008426479876993239
30	0.15290764015732564	0.012442190644455318	0.008722143621412425
31	0.159167591534056	0.011778080155555306	0.008527930013043807
32	0.15778991574632656	0.012307754593899767	0.008734763405984142
33	0.15347754397196123	0.01139264128978365	0.008308163938110716
34	0.14927002462773029	0.011202531707541563	0.008107020741253737
35	0.14102362404526886	0.012075403805407805	0.008107280192590202
36	0.13528370627626768	0.012591260967276044	0.00841316310824249
37	0.12630789794850933	0.015090086255943705	0.008957795949466494
38	0.1135720362094546	0.01474806537194576	0.009113823848012665
39	0.09492775263605246	0.01507674919762817	0.008903169067395508
40	0.08117289189185936	0.01560113256035205	0.009502524098699927
41	0.12106436720958166	0.027989852343307565	0.01490700719958485
42	0.16047782878106207	0.0400248237224269	0.019245221498397122
43	0.18956556384330406	0.04872517547574522	0.021084009567613166
44	0.20636684864172508	0.05470969666657892	0.02251730381536104
45	0.22060553458771334	0.061054991201159335	0.023450931491916353
46	0.23253781754302566	0.06490852013715644	0.023543576871538078
47	0.2416777569823927	0.06803346460478016	0.02442877474917843
48	0.24419013322135047	0.07120961927576343	0.025210252462620132
49	0.24934209846300143	0.07303908691861682	0.025265152034202557
50	0.24590473951332206	0.07243833692382154	0.02585187433738664
51	0.25165469991319434	0.07245569552988868	0.025818152703149935
52	0.25510325377464577	0.0720927216976095	0.02575510383200908
53	0.25546717379126177	0.07431713712257061	0.026260235374824574
54	0.2561877474217942	0.07058362860171717	0.02667274183600041
55	0.2621402993257888	0.07442488944690437	0.026489324851799376
56	0.269460923671083	0.07805587892898719	0.025848705174288288
57	0.27590741460149515	0.0762181826583274	0.026773764368230528
58	0.2708784981733729	0.07494282311071118	0.027091385749908308
59	0.2696468899448906	0.07463468396949191	0.026865737904976685
60	0.2707543017967846	0.07724862372977105	0.02760504180443223
