Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3213816822265535	0.11227800717593056	0.03934643376076715
2	0.32647881071467966	0.11312545049039771	0.03979584549561073
3	0.30906433449143406	0.11194255203447076	0.039023480682877996
4	0.3226460332637864	0.11238914527083717	0.039063446997756164
5	0.32236369240565926	0.11566723592956532	0.0398904346379898
6	0.3175031006228355	0.1163579663166752	0.03930195995599599
7	0.31174669892284196	0.11404983075736948	0.03995586337162151
8	0.311332250340037	0.11626313641656152	0.039786244583288305
9	0.31594639090056076	0.11817647868524495	0.04029541341798658
10	0.30840647774459673	0.12156334097416203	0.04043497371694074
11	0.31418269449488456	0.12112731200299384	0.04140328641346477
12	0.30485867191026395	0.12384049115188069	0.04068781696933241
13	0.3087847360698177	0.12564444549862763	0.040451525800667854
14	0.3126963733970803	0.12360467225911798	0.041246761171770514
15	0.2963675629267212	0.12135827880351858	0.040921010648368616
16	0.27318865219690736	0.1129270212768499	0.03945255348850526
17	0.2384737427586668	0.101027744363914	0.03783243029958906
18	0.1970935906268268	0.0840564667056209	0.03577625274645516
19	0.12462729200741894	0.0560594342782328	0.029548649688481237
20	0.06597189908278865	0.03168129349395747	0.01902674552913749
21	0.04249063540195969	0.017951619256524526	0.010018661119284627
22	0.042090408261099214	0.013795438144609345	0.008864579070950505
23	0.0576538751620516	0.013838682498604801	0.009158132899191098
24	0.07442252458617045	0.01258896128285655	0.008747958446106614
25	0.09524482026114946	0.013356466302939414	0.008712355580621885
26	0.11292957056765317	0.01276664729413589	0.008675259104920403
27	0.13009722008364205	0.013076545336078872	0.008502282004716937
28	0.14185556092382592	0.012668961109325026	0.008439459027173525
29	0.1500322101687675	0.012453998414145365	0.009072718069046826
30	0.1625936155246607	0.013430866245588792	0.009279235951804358
31	0.17251895485525617	0.012718192657909968	0.009127497825254408
32	0.17212955382726156	0.013247608105599567	0.009550996030523683
33	0.1659747810190288	0.012618304262170518	0.009233360877175046
34	0.16081849905849727	0.012898869161654683	0.008946778747557218
35	0.15764270610639794	0.013073798902225141	0.008909131255684011
36	0.14805062882096723	0.014184916291460622	0.008978202576967107
37	0.13619732562341885	0.016412340907576463	0.009440987086402551
38	0.12597125212485966	0.015817070639266084	0.0095759042539586
39	0.10228808906359084	0.016490239414223434	0.00940149936637281
40	0.0913595948269699	0.017719368154444828	0.010131075042149605
41	0.12917391350177612	0.03419268006772891	0.018358930871792654
42	0.17011853855868908	0.05004768907917367	0.024133404420984356
43	0.20141307624105106	0.061810933126150325	0.027070690691831423
44	0.21864094746937054	0.06901472710591057	0.028903664742188178
45	0.23468608397220878	0.07661824619278354	0.030037030993058256
46	0.2464217370238568	0.08098540331369253	0.030181407349990797
47	0.2553120794670443	0.08485062464780993	0.03134279996431164
48	0.2608154168013894	0.08801811856618738	0.03194949112291101
49	0.26761943794830967	0.09008438092789448	0.031581050665025596
50	0.2611552744385729	0.08783167980092252	0.03214594268465852
51	0.26478233315066585	0.08779280033182219	0.032017698662025335
52	0.2694551431248577	0.08767000357742705	0.03166649698833197
53	0.27537495487634606	0.08988442509062967	0.032249884246243865
54	0.2736498536152232	0.08695829886504781	0.032342384109888836
55	0.2814581176021045	0.09069163506398668	0.03294728726191759
56	0.28683624987566714	0.09297404054689476	0.03241382926546681
57	0.2891451530129178	0.09154372226061419	0.03317445993996704
58	0.28492299332433596	0.08890516613060552	0.033376277542287586
59	0.2811179066454126	0.08821296047715636	0.03278406530615238
60	0.2846937403696005	0.09156051584587843	0.03379395631156448
