Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3346715774406954	0.1198023858373316	0.03821345335230824
2	0.334808004998809	0.12091726041568551	0.03847419349343776
3	0.3237673313430757	0.12189608690797135	0.038608267715951425
4	0.336885443159606	0.12127455983669304	0.03802586260601799
5	0.3360427609410288	0.12288004737359877	0.03742149604590152
6	0.3346688413597879	0.12562415448032035	0.037557115955800406
7	0.3319097488292891	0.1220408110750862	0.038197827434572056
8	0.32867317953083774	0.12334108644052996	0.03851947019553135
9	0.32860289332732645	0.12462485675624416	0.038815881829164345
10	0.32776456927548064	0.1273868496551326	0.03857089511896703
11	0.3349552472900339	0.12802815512045795	0.039360394984464996
12	0.3228382224439331	0.1287957336136223	0.03862446234374732
13	0.331160805311007	0.13226647965016172	0.03893601830763008
14	0.3339382910830841	0.12628919671035244	0.03957367031766095
15	0.3109311927208657	0.1253289153103986	0.039230481732034216
16	0.2898481661363793	0.1145879441864539	0.03787309732821878
17	0.25277751311635954	0.10345296077523763	0.0365762764249498
18	0.21453478436908732	0.0884611320766619	0.03512862587061236
19	0.1386352623866708	0.059194292372272674	0.030151104420941967
20	0.07386012959555739	0.034778877212862214	0.020563904713158686
21	0.049126469094653326	0.022484036821971698	0.011093032403516754
22	0.04126786270756355	0.014954643423888586	0.009162014497007898
23	0.05872400132056784	0.015257413080331916	0.009301684683364985
24	0.07553730458805953	0.014742469122533042	0.009221185579766955
25	0.09310381631648032	0.01503795019914461	0.009003695510424995
26	0.10884807608326459	0.013454572831533423	0.008881123905959147
27	0.12911120824912944	0.014056335260250383	0.008567352772467842
28	0.14103791234130678	0.013977308567108937	0.00846173488015377
29	0.14899021660033598	0.014164076773206231	0.009258046443736364
30	0.16107351266644618	0.015148205876610376	0.009763149788947592
31	0.16827727146702917	0.014579822213409999	0.009365919163052076
32	0.16616507708101183	0.014837376477616617	0.009411982173854718
33	0.16484871276043392	0.014119341753114583	0.008864752345850518
34	0.15965634915388682	0.014527385353056728	0.008934023978351477
35	0.154813190887439	0.015341987317208929	0.00892758562195076
36	0.14795760097861904	0.0150407918648262	0.009371452204932016
37	0.13633157923289752	0.018548475780919914	0.009872943487902304
38	0.12456128454053776	0.017568035030727333	0.009826783371668743
39	0.10549578519724218	0.01818364311042466	0.009854287805961103
40	0.09416770386563879	0.01999384235417231	0.010520441678860753
41	0.13383642645169863	0.034034105930409723	0.017227862419600632
42	0.1722364560972685	0.04756954735692123	0.022127680285238118
43	0.20745771037769822	0.06097098044177827	0.025323684759102495
44	0.2233432866573946	0.06846862511641066	0.026561611162871545
45	0.2425332534648428	0.07828509984272983	0.028149543736207712
46	0.256941174137837	0.08408420147372124	0.02847369971431286
47	0.268162275110373	0.08604858837267877	0.02892584662792393
48	0.2712849027641603	0.09013153010467966	0.03018979178829248
49	0.27265550486458284	0.09296696189456564	0.030175941564124762
50	0.2710194753877208	0.09315937330322083	0.030655653935686686
51	0.28017867438116634	0.09243998847377785	0.031091887702041025
52	0.2849500811828514	0.09404055219474118	0.03118545349901169
53	0.2864551066227417	0.09529325778235345	0.032486643866033504
54	0.29101997399011487	0.09454963354736484	0.03237535201369976
55	0.29541499313130465	0.09706747621432148	0.032320301543843175
56	0.3028284401013266	0.10153792978894334	0.03211547155070678
57	0.30648208623053524	0.0999361375014783	0.03293650878833329
58	0.3005690825788876	0.09838168820128675	0.03344671603502099
59	0.29998827462949607	0.09831807985502641	0.03268462145316587
60	0.29858236571921853	0.10148830305895909	0.03298542034527478
