Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3603490801849283	0.13004089517342143	0.040798212438793884
2	0.36313309808154975	0.13111187740240773	0.04125543301931188
3	0.34628987517337034	0.13050692236340075	0.04091178417814401
4	0.3622717085412557	0.12917502675510975	0.04066267805591829
5	0.35890204068865983	0.13152625542480476	0.041012962429907374
6	0.3617220728920216	0.13359188114065013	0.04099588510415679
7	0.35377145068191496	0.13030727204859344	0.04111293776319279
8	0.35106606795616535	0.13207696525679136	0.041429986757729464
9	0.3553782348357462	0.13432097092448694	0.041433249133596244
10	0.35201973275565573	0.13660029674344146	0.04213268569878843
11	0.35766673259132087	0.13651426765972885	0.0426312800835951
12	0.34565008830285887	0.13794841037497038	0.04214749361926205
13	0.35150841692078477	0.13973164106406893	0.04169143031835246
14	0.3528390565451492	0.13743029678324237	0.04220170745247344
15	0.3340188570536428	0.13555330521250514	0.042433576056555525
16	0.31527050766618875	0.1272017268416435	0.040847978595581695
17	0.2792607992252918	0.11316576697463422	0.03947629732079517
18	0.2329014201622999	0.0955175957936582	0.03799744904373483
19	0.15226614886194334	0.06384006519375884	0.03184137478035104
20	0.07939399317886581	0.03629476182473566	0.0206397961688318
21	0.051606846165165914	0.02206752922187801	0.011091186488464171
22	0.04773925243661235	0.016843410261300783	0.009464943213094268
23	0.06489284717117672	0.016391493922490438	0.009722748852476619
24	0.08100150004796665	0.01578530625531078	0.00950831538924486
25	0.10478578167930173	0.016279208909465274	0.009576476610204922
26	0.12078555297534972	0.015575433713308332	0.009294420029232428
27	0.13854787015781128	0.015937856322361867	0.009022518080620028
28	0.14630345793004956	0.015574028251153837	0.008857584382814313
29	0.15617740588721288	0.015114368625442751	0.009394081071409285
30	0.16818731481844404	0.015921551752462373	0.009795552025727532
31	0.1799330724786712	0.01547701742495233	0.009627832416031
32	0.1766759105301138	0.01593917564690007	0.010234918029114536
33	0.16836829898968358	0.014948605261738026	0.009660277963030369
34	0.16081568035366606	0.014936445917206588	0.00906605051432942
35	0.15826246121565213	0.015620152345420682	0.00908764264940597
36	0.1507236421765581	0.016419924866979626	0.009524342986854034
37	0.14521986918559857	0.02037447239144323	0.010314784144485938
38	0.13001532476180486	0.01954612527526388	0.010298062555980668
39	0.10859374285740407	0.020100163207212744	0.0101879722315492
40	0.099667956926125	0.02128139419586229	0.011127402061634421
41	0.1484352472059893	0.03834890945715415	0.018812573409409002
42	0.19681561430309574	0.05538461080752613	0.02482229100993954
43	0.22970526027480637	0.06899512334244891	0.02794995096707114
44	0.25198983769001576	0.07785159185870846	0.030007824478863163
45	0.2713376927640377	0.08787258387322677	0.0314252508818554
46	0.2845092400135075	0.09415233908003653	0.03186654354578645
47	0.29490077028339934	0.09785672140078254	0.03266737343582965
48	0.30279727869891593	0.10172070069939211	0.03347144801224028
49	0.3068374577054736	0.10566530066070084	0.03386496965529686
50	0.30106764106201955	0.1041043982632662	0.034231547724757456
51	0.31029060035123	0.10393372687971063	0.03457866295143892
52	0.312256828141525	0.10387164955028853	0.03419197917959917
53	0.312193689497347	0.10540831421722169	0.034843557138565226
54	0.3099910458317971	0.10183745048754321	0.03507175009135087
55	0.32110845041543845	0.10721880036374824	0.03558360218769007
56	0.3287008473326816	0.11154953663960633	0.03494958211375948
57	0.3324926119133897	0.1098606933792817	0.03583423202772116
58	0.3252585354690217	0.10522165402445602	0.0359523279260287
59	0.32348352564047245	0.10599885399291652	0.03541778228178722
60	0.32487247020479365	0.10821036281872348	0.03619162268820918
