Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3769265248422577	0.15459204472657387	0.03607938902056549
2	0.3775506632599489	0.14732060646982997	0.037506428623907136
3	0.36801099908340973	0.15341935892964711	0.03798053786491503
4	0.3874468397125678	0.13931173562321103	0.03617648179428238
5	0.322205229587079	0.14885401096163428	0.03585294478646503
6	0.35783539212869864	0.15249812355187156	0.03669752784834864
7	0.374226103138532	0.1547121671184819	0.03598751118333364
8	0.38918377194610443	0.1605602769908719	0.037629356786689716
9	0.37751825989244725	0.15372375384828255	0.037675273184411565
10	0.35627465185542945	0.14870026328475544	0.03815838034480941
11	0.3526575919624048	0.15392490219736024	0.04031189829166041
12	0.363667160702943	0.17418710123760472	0.04201991933492469
13	0.39224812422260563	0.16703952274422074	0.03954882518396454
14	0.37962059160548317	0.17615425981408928	0.04204012404817157
15	0.3436231043341344	0.16527064401422362	0.040118155754412466
16	0.3353240895422653	0.16713079988003943	0.037654496518248606
17	0.2715978169232817	0.1328068264342774	0.037519834189967884
18	0.23319357422151035	0.12222013699915549	0.0357042541751266
19	0.16507907148802367	0.06802310977141422	0.028539947642244094
20	0.08535667231319405	0.03662984301495851	0.018861213051890025
21	0.058704453441295545	0.020662734948449234	0.009216774129054832
22	0.06559762435040832	0.017873382301504023	0.009535890430401307
23	0.06993091746454975	0.016863000995981727	0.00954109695250431
24	0.07654897997852586	0.015365297558074215	0.008639994357554706
25	0.11455088265835929	0.022085555016965585	0.009115312889386933
26	0.13655041618375302	0.020204587330834235	0.009422395980692232
27	0.12835595281127798	0.01686539290331849	0.0098900665904882
28	0.1408277557710695	0.01594610727381257	0.008299206602065477
29	0.13643530359833222	0.01522828190823181	0.009215912344370246
30	0.14525789177001128	0.01736520527387716	0.009235625500294513
31	0.1821688812687527	0.01491999794206925	0.009264138314083485
32	0.1766527925660633	0.016896543092442866	0.009693978416922877
33	0.16758990591752396	0.01702845574176133	0.008705299453476131
34	0.16012577151508092	0.018367299729348353	0.009000355277181994
35	0.1729461919575988	0.022108882785996167	0.009385928014012971
36	0.18027483691583787	0.023079493713187686	0.01108034915491936
37	0.1685317233123406	0.03074661073752946	0.010673521221579607
38	0.18176224780167663	0.031077493573806413	0.011872559699391685
39	0.15771009903449132	0.02244009296609943	0.009435567870053304
40	0.119555259431998	0.034509356764370516	0.011944533430964258
41	0.1529819924004626	0.03819327528981673	0.016263181920169595
42	0.18505426665339042	0.06135234391877295	0.02121278941565601
43	0.21777496099843993	0.07168246445497631	0.024715929651878122
44	0.26743083685253816	0.09146412148846556	0.027448710164776978
45	0.2583652618135377	0.09539486424725976	0.02850016267216137
46	0.27136212624584716	0.10548683311831221	0.028029622980251346
47	0.30097963392626964	0.13742950430394776	0.030643722861445344
48	0.3089421656629928	0.1265642874475682	0.0308709562744401
49	0.3266147503435639	0.1113713872334562	0.030935912676969633
50	0.30240110554499916	0.11165899990071813	0.03049754989367463
51	0.35503593263970823	0.10870366029268946	0.02893736879866075
52	0.3169914628435575	0.12305506920815301	0.02891819485077096
53	0.3266661954908474	0.14466518604155892	0.029377173569396144
54	0.37248189123932396	0.12255490316929964	0.028850031600806573
55	0.3305816708705954	0.1384938493849385	0.02925982703265554
56	0.3535044964646118	0.12391104997707474	0.02890095298527632
57	0.3158800647182347	0.12585419667208042	0.031901854678322
58	0.34770754107770685	0.0984178747038292	0.028493754676139835
59	0.339155318729031	0.12493100783750966	0.02819548872180451
60	0.30076634935908453	0.1529176748635417	0.031824877732602674
