Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3176709220581393	0.10251468705144806	0.03261834158880714
2	0.32151089972255253	0.10469374862390866	0.03273388047945345
3	0.3115246336840667	0.10420087151182653	0.03247504899056647
4	0.32382859418608895	0.10310905169342019	0.032586864388034084
5	0.3213478715347108	0.10523919964274911	0.032795057965743356
6	0.3158570675476757	0.10549313179330295	0.03207220723342501
7	0.3112322845893006	0.10231910865005062	0.03256075725733016
8	0.31154856449407825	0.10652417698171575	0.03260333151071195
9	0.3170899738900245	0.10751969646560816	0.032827802771822824
10	0.31211547348296076	0.10952590739845948	0.03278470874725334
11	0.3149057936777123	0.10971541165670272	0.03372863700631186
12	0.30389808714790545	0.11255432292462131	0.033242773041817344
13	0.3086807126838133	0.11232840621552344	0.033144629760798856
14	0.31192115354427824	0.11164340956962579	0.03355021577489142
15	0.2957277982207759	0.11139597590526058	0.03351999870323875
16	0.27441808098879206	0.10366342693724212	0.0323924986584739
17	0.2422402141039926	0.09045305876530459	0.030752728194592408
18	0.19967306395470247	0.07691593138376786	0.029659447899300122
19	0.12636485789430113	0.05077885793018983	0.024779247885512272
20	0.06590137976372369	0.029037058866868047	0.016887745245339165
21	0.04284392408648853	0.017930067064377074	0.009352343750283671
22	0.0408480309443647	0.013183004839620769	0.008040100434477188
23	0.05930700193130609	0.013482862328155496	0.008449198717307146
24	0.07333657693459267	0.01329136061559986	0.008514935039369296
25	0.09466963639738331	0.01394045600388303	0.008282503804350253
26	0.11480182069247685	0.013654447148402025	0.008374319033329004
27	0.13522969434166304	0.013560198161579384	0.008297702049170543
28	0.14584280955289572	0.013457157199675638	0.00821091623929338
29	0.15341599805494774	0.013337854821653	0.008446971578999669
30	0.1632165516628332	0.014366062365895337	0.008640029929734746
31	0.16943236310917809	0.013068723320759552	0.008248735506915286
32	0.17142563905472746	0.013404674120166079	0.008682552986277034
33	0.1615032739898152	0.012995463558068299	0.008689279218773745
34	0.16088460001997404	0.013557993490448473	0.00843997227737488
35	0.157181277226208	0.013430034332418595	0.008552351429556758
36	0.14818587232460464	0.014706920929401303	0.008825092181473274
37	0.1370250291790948	0.017462132560301675	0.009174438076352195
38	0.12439999570466724	0.015599313142319677	0.008951813851035008
39	0.10471895021507523	0.016291980154070046	0.008761480641881866
40	0.08965310271504721	0.01719414560034241	0.009589444481156739
41	0.1323265151295973	0.03161812259213852	0.015782874378498662
42	0.17214193953415372	0.04625212926191339	0.02052925922454463
43	0.20214344812950166	0.05582024184040724	0.022741544250157834
44	0.21924980256055412	0.0626808456444218	0.024116423031399277
45	0.23619538198048728	0.06987962154502383	0.025232875436765646
46	0.2485012638872014	0.07470399023560859	0.025464607905031064
47	0.26165608706354476	0.07979403937611027	0.025992650093671243
48	0.26719541755901516	0.08230065511172266	0.02728337074017971
49	0.27052308128751357	0.0862097447127542	0.027239605405216888
50	0.2675113192213924	0.08423366905494556	0.027147797314517736
51	0.27385344572213394	0.08307576006104736	0.027800379817094444
52	0.27927445326483313	0.08320946271027486	0.027046140465883054
53	0.2823991539029078	0.08491861289048633	0.027651632466852146
54	0.27692438530870556	0.08107296695692949	0.02727774052421534
55	0.28403166820720976	0.08468802337597549	0.027818953844535883
56	0.28934902261525314	0.088038062838896	0.027517489974585824
57	0.29382225591179223	0.08516549264300935	0.02786994343049033
58	0.2878723114884688	0.08209994614570373	0.02774532911603836
59	0.2850176653954623	0.08282114453045455	0.02730278951316254
60	0.2877502672123882	0.08523236933025272	0.028081205627224992
