Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3255511590965829	0.1112276998984646	0.03606706199820102
2	0.32758714519882365	0.11141942027651798	0.035849723202297554
3	0.31491611058045593	0.11312752002873937	0.03550107491318009
4	0.3266855336168467	0.10997794900670162	0.03520895698299559
5	0.32492437801117696	0.11251259835735454	0.03547540029194961
6	0.3233521939602536	0.11322984950234802	0.035872613025344176
7	0.31397304667345244	0.1108843537414966	0.03616851501598706
8	0.31594539627033397	0.11218942901042481	0.036162388646813586
9	0.31899378943104156	0.11405494088594506	0.036240072581144464
10	0.3172515020121593	0.11606839204704787	0.03670650064237019
11	0.3178832592151536	0.11628432479254233	0.036806565322572905
12	0.31130404814844803	0.11849188228454796	0.03649262471380465
13	0.31380954288690355	0.11725868433763921	0.03578837314316422
14	0.31339139341187816	0.11521133577878907	0.03611715091331037
15	0.2974688694551464	0.11398677357324623	0.03612215000598975
16	0.2744609416239222	0.10585124861914016	0.03453994697012371
17	0.2434599745205145	0.09253046498036621	0.03287577433616547
18	0.19860158386239132	0.07735954207216772	0.03083274534794326
19	0.12648299706024568	0.050837960221163145	0.025867943055717
20	0.06608571170705858	0.02988897337167882	0.016848784460063645
21	0.04811947838649313	0.019457839457226896	0.009774841866621906
22	0.044839137907357086	0.01434060445375514	0.008292067226749276
23	0.061873137376518464	0.014365987916052524	0.008551408800970323
24	0.07796337002609088	0.013945779872358975	0.008562546877543391
25	0.09930304930719078	0.014468511743400247	0.008549463333348543
26	0.11604920796283666	0.013361055715277298	0.008259186728627271
27	0.13563095376997777	0.014196132806287958	0.008269679437847758
28	0.1442585660099186	0.013245564074023554	0.008176893057006102
29	0.155365432779643	0.013304260554804357	0.008524381274454365
30	0.16455856846736325	0.014000617843142984	0.008700021941942566
31	0.17324889802617663	0.013493203851426118	0.008593526685839027
32	0.17248761272003907	0.013247607287466002	0.00874066878074082
33	0.16888669899066855	0.01274551905155599	0.008506039669772205
34	0.16284336199928445	0.013288723947732537	0.008658736910307753
35	0.16072009557379643	0.013954300505309734	0.008645339418492944
36	0.15554428186964456	0.01478898473045958	0.00870374447235701
37	0.14340248765947863	0.018094316728429476	0.009372184499088053
38	0.13331713244228433	0.01833590574041175	0.009578488771291672
39	0.11126538038014076	0.017833411644659777	0.009397699410453188
40	0.09468341110990319	0.01912570605126695	0.00999616904940185
41	0.1302409717856243	0.03240851314738657	0.016415089062381448
42	0.17381912531148633	0.04521179368296516	0.021150307602693878
43	0.20233075359955216	0.05668990066648842	0.023502155009451797
44	0.22040145818862147	0.06308298719404401	0.025196988996680967
45	0.23814917290412294	0.07182784341959557	0.026293947899624456
46	0.2508730565451344	0.07592163373424303	0.026667246660989415
47	0.261577215911488	0.08116746042566796	0.02795682797233786
48	0.2665118902075075	0.08450830946052396	0.02846552311767396
49	0.27210062460019424	0.08813857060230416	0.028744497376299607
50	0.26747418210981344	0.08663934971567672	0.029319014303252094
51	0.2741521776737451	0.086256899799323	0.029588670810672676
52	0.2768613665044168	0.08580865837725157	0.029164043756221763
53	0.2752441454586147	0.08670540681578971	0.02962218125821563
54	0.2759978482106637	0.08439557079563195	0.02971009001395063
55	0.2842324290320736	0.08981113738829205	0.03044730461472452
56	0.2953049376076912	0.09372976985749165	0.029879595595509373
57	0.2941301898048921	0.09018497605971129	0.03035778340698556
58	0.28877425266494344	0.08852697545597263	0.03079607251229301
59	0.2902042243016455	0.08892864381835326	0.030039561268137012
60	0.2890333792973874	0.09037161748799695	0.030500796222570275
