Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.315668725027243	0.11049328559346817	0.033566324769816296
2	0.319689164033075	0.1119969071906498	0.033817173063860534
3	0.3000496267863111	0.11212335494009036	0.03324925623647418
4	0.31664486479973836	0.11045489921241448	0.03307570927968048
5	0.3142948614420206	0.11225196199160632	0.03345186789696143
6	0.3111515770786299	0.11288597921176637	0.03323764858661598
7	0.3023153517580832	0.108429125898927	0.03297343237368887
8	0.30554327608195503	0.11206433264685692	0.03322781198098286
9	0.30786374516459436	0.11298121310281882	0.03342353252366195
10	0.30601743041263296	0.11535421309624835	0.03414979348522576
11	0.3118101023552251	0.11577143757467537	0.034583535300476406
12	0.30109577426528794	0.11747878623665102	0.03412242369262426
13	0.3065550012355326	0.1189102373445958	0.03393571554113903
14	0.3048059289835857	0.11608039179308365	0.03407563350597467
15	0.2900213945255264	0.11316249114793456	0.03440444363151033
16	0.27301177138591115	0.10608959884882395	0.032758333144594906
17	0.23864581976000857	0.09392394884963556	0.031891827795040836
18	0.2010611764321928	0.07933128787907952	0.03026280515389642
19	0.1287581552012358	0.05195548851343578	0.025631349233948903
20	0.06817484399084857	0.030403037738116617	0.017102219131689633
21	0.0443805662071575	0.019325325110449078	0.00986268463661666
22	0.04232315879785112	0.014203123781933768	0.008354514200098993
23	0.057888932016775696	0.0144374222765517	0.008561593308725697
24	0.07240487624676764	0.013630128726900004	0.008529229607022324
25	0.09238843574541893	0.013265992309906384	0.008368499716151154
26	0.10926451045502898	0.013080446467233336	0.008281946806792822
27	0.12837144395858244	0.013934255517153198	0.008151737026971431
28	0.13706667499150174	0.013091860650688951	0.007983580621951637
29	0.14650544602332147	0.013036740748589442	0.008488430163050077
30	0.15774538497576476	0.013792767326250122	0.00882115353926499
31	0.16534420244732975	0.013723499989536028	0.008708041838605417
32	0.16611793823421359	0.013524382808141873	0.009006465957570481
33	0.16166761086538844	0.013118818174883674	0.008813462430200194
34	0.15734497974005862	0.013664168996333208	0.00857706222014706
35	0.1504714298639025	0.014275440314300223	0.008557125040562044
36	0.14094889943221592	0.014272477564765865	0.008675550211942532
37	0.1315684884579679	0.01669096276737171	0.009158955101920448
38	0.12162648748163334	0.016490083913904777	0.009213716072981645
39	0.1006794981004011	0.017493531130655143	0.009319022159144777
40	0.08894044724495737	0.017976858519143865	0.009845101531724864
41	0.13049393688065009	0.03231351738411814	0.015832475972282142
42	0.16784384681647485	0.045392676035682616	0.020079308648781314
43	0.19546806108219347	0.05675061993964925	0.022304676988517527
44	0.21331455544048625	0.06356297137915598	0.02354021949055305
45	0.22684583152723595	0.07050552115153748	0.024758423563664183
46	0.23990499132547077	0.076163418265283	0.025260884608578445
47	0.25088509254156643	0.07982815208171995	0.02582665859027263
48	0.2539667625499495	0.08411542476512403	0.026587697209044806
49	0.2578277744739976	0.08629303562827029	0.02661246220705456
50	0.2544542142482868	0.08471271362645165	0.026896632969050305
51	0.2596429633870488	0.08494525628653131	0.027169293971870075
52	0.2635404540572155	0.08543645749532415	0.026904754678165582
53	0.2669677994138126	0.08731296610592203	0.02742624787353222
54	0.26763072244042907	0.08411917243627953	0.02794850963152796
55	0.27170726560316655	0.08856859799942475	0.02835324788181621
56	0.28278520462560486	0.09119234158802876	0.027884366856016807
57	0.28524213643422053	0.08984234079886007	0.028185772814351782
58	0.28049629358535516	0.08709401087446365	0.028556611107811748
59	0.2759817763675002	0.08622722537036566	0.028003984845482294
60	0.2772211867605334	0.09036199832861132	0.02856494134013629
