Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.35653708982907306	0.11091913171851933	0.03797644367054005
2	0.3600048657790544	0.1165287127984402	0.03890244017587647
3	0.34609574784418673	0.11528801071667782	0.037897857145090634
4	0.36630946976219925	0.11358117420568653	0.038057549164800676
5	0.3627810967210748	0.11582060846252477	0.038507322102031054
6	0.36106476890470357	0.11775254252084212	0.038027743712678176
7	0.35219649759103727	0.1145742426131405	0.038527366949685345
8	0.3551770621913907	0.11718697131052659	0.038143250131743994
9	0.3554967172692433	0.11898478457259516	0.0381730398088917
10	0.35320976306809515	0.12022823564478699	0.03855860851174089
11	0.3580200387730328	0.11745900287409768	0.03954326050197199
12	0.3447681477841057	0.12079856291901883	0.03893587585292906
13	0.35122796241403226	0.1206789925281083	0.03887299665466054
14	0.3514500973503767	0.11935802178700491	0.039313494920575016
15	0.334207184696678	0.11959701219671447	0.039190384842054116
16	0.3132813619653576	0.10758569092896739	0.03740380311110416
17	0.2769517585754847	0.0974431034709181	0.03610594931707697
18	0.22682484499702107	0.08363585821648759	0.03511760024237439
19	0.1434415799251775	0.054915965675405784	0.02879892022795188
20	0.07387209208073275	0.03086442366870842	0.018686598367383393
21	0.0465504760844145	0.01880087548877358	0.009587576597122397
22	0.043721525057949004	0.013616837437540247	0.008309040223018718
23	0.05941219889160301	0.013715530053694665	0.0084697886104236
24	0.07516411839953517	0.01224958530049764	0.008318160840539579
25	0.09865133155336482	0.013822690376144727	0.008206998615989659
26	0.11762812776570923	0.01281561695898457	0.00841630478551865
27	0.13699394899870335	0.013734093700489003	0.008077751777592648
28	0.14692122037254782	0.0125755699447534	0.007839829044371362
29	0.15247909387888955	0.01256131497565619	0.008587893497208307
30	0.16524536299677697	0.013748478091355558	0.00914563819272054
31	0.17405161543774275	0.01266393853501153	0.008760948175825657
32	0.17420640141334787	0.013470246015922685	0.009039124873924846
33	0.16219677334362725	0.012358749241420858	0.008646393764009547
34	0.15820250578302783	0.012438449917497856	0.00848151957207453
35	0.15694045151018818	0.013235231754378525	0.008672239441470211
36	0.15194657307419368	0.01508966712755639	0.008849052169654054
37	0.140381138858241	0.018427571478484808	0.009609580127877078
38	0.12489003548517827	0.015711655540871765	0.009436022635534357
39	0.10631025588215103	0.01679538155681297	0.009207635805986474
40	0.09534230980607679	0.01789605682695763	0.00969579937225714
41	0.14591722642096325	0.03250640978810301	0.01784452902650619
42	0.19370849670240012	0.04922521262961668	0.023743378012023746
43	0.22523485691822168	0.06138661686095189	0.026430171520278177
44	0.24516818605881185	0.0678069839524235	0.02781720685570311
45	0.26648936363735587	0.07672578552825723	0.029434438890896007
46	0.283166479064324	0.08171058432529589	0.029562325616735847
47	0.2935839104676095	0.08691602326592288	0.030536331657988258
48	0.30064319592215294	0.08871217234784565	0.031414394233373416
49	0.30435891687988437	0.0941408727244064	0.031809726315421255
50	0.30064153876495087	0.0911183948137459	0.031276485709311914
51	0.31053553286449004	0.09103565291161819	0.03259418041047462
52	0.3144855096842409	0.09222002217936003	0.032058288501987046
53	0.31967846838086433	0.09442735740419515	0.03267140345258094
54	0.3119895869658657	0.09000440981919741	0.03238748482399102
55	0.31798774903844196	0.09446426937505718	0.03234012152825657
56	0.32398371015762534	0.09846864604700815	0.03185150255069233
57	0.33010975170924794	0.09604586999040657	0.03353311212360674
58	0.32284530049981713	0.09223542415031777	0.03349311493198504
59	0.3173292018094749	0.09108311380061652	0.032381032779381876
60	0.31990089811087025	0.09516810649738118	0.03369480766588091
