Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3522955750935513	0.12739810080350622	0.040661259850334225
2	0.3480446227124593	0.12787581133327267	0.04082678210775967
3	0.33735466717012	0.1289540972339521	0.04041481250318821
4	0.3548997517722707	0.12843134350466598	0.03958549235329044
5	0.35212231429749896	0.12984385399671333	0.03950074822545561
6	0.34799408556967465	0.12756963086500128	0.03888974410732865
7	0.33827087819311263	0.12544187668333975	0.03940808188942282
8	0.33904937348161246	0.12480867781195508	0.039884120581425875
9	0.3409048146354554	0.12894047240694878	0.040958154226138174
10	0.3395594987936804	0.128489166356182	0.0412909414181266
11	0.34779988128034584	0.12961738252128324	0.04174898392817389
12	0.3376013310648519	0.13385621073863016	0.04178898290450699
13	0.34514090636070555	0.1364260527305701	0.04164729429129946
14	0.3475103606492674	0.13211708711882839	0.0424443435686633
15	0.3250634338877925	0.12873950628842493	0.04288667459007621
16	0.30449925054477206	0.11980629874741533	0.04052674177946189
17	0.26759206063863306	0.10544294125578678	0.03950801616023491
18	0.2227437096212912	0.08784687715006498	0.03817284046108382
19	0.14979094556711814	0.06277766257595466	0.03448841387251593
20	0.07998552897932357	0.036450890614924486	0.021695547526372514
21	0.05269891201089782	0.02278705009466923	0.011064749333337615
22	0.04425456986863607	0.015743761158766596	0.009161340760601702
23	0.06083300330346069	0.015260788142009004	0.009176291132712972
24	0.0767625577582352	0.015727490364899246	0.009249084393460921
25	0.09662559712363637	0.014968129271953484	0.008901147169908112
26	0.1142941009496284	0.013644254234303238	0.008608014172733446
27	0.1284562984418162	0.014398622740433523	0.008568839692413186
28	0.14623099882001805	0.014027778163046222	0.008345950766348665
29	0.15389323022608364	0.01366239531384291	0.009098120398943631
30	0.1698359863730502	0.015103236094072055	0.009730918937214419
31	0.1804338121186783	0.015067645670188692	0.009314449533642915
32	0.1749811868885739	0.013844036425437474	0.009105927037677446
33	0.1715705935791296	0.013193722265001706	0.008825438328812829
34	0.16611398756305212	0.013277960672193499	0.008475067365920089
35	0.15731652526948542	0.014448739186453157	0.008823128854646978
36	0.15510385427079862	0.01534614129609011	0.009382840455723275
37	0.14770586254289278	0.020117471098861407	0.01004796384826191
38	0.13966818654318655	0.019832903695517618	0.01017460773623676
39	0.11892409609705483	0.020899189383743858	0.010218581208090754
40	0.10022301500381331	0.02002026401961792	0.010458266488697363
41	0.1385045750690321	0.033759883321582786	0.01830459036558556
42	0.18317989500253065	0.04835902323219065	0.023921148062506756
43	0.21899114009502677	0.06089802480477722	0.02711901334810284
44	0.23516771420827795	0.06880911522883408	0.02910598549172454
45	0.24705260920661115	0.07641436291470428	0.029762649268071924
46	0.2656026936442207	0.082058546887713	0.030279548477432052
47	0.2733905631807747	0.08598529462213125	0.029427456714412124
48	0.27298674512420756	0.08949192520371264	0.03076436283683702
49	0.27979762361057875	0.09194827379437634	0.030547086649457152
50	0.27532671621975563	0.09069524081329078	0.030964270462289514
51	0.2841137401156325	0.09235034569416946	0.03149670299408534
52	0.2836529000836326	0.09328889232504932	0.031331936807722234
53	0.28660771917687644	0.09595369129430552	0.03259156210186927
54	0.29657465624040374	0.0929925554633661	0.03316285014729089
55	0.29915646868106055	0.09758559650893783	0.033142856446181646
56	0.3097965958399125	0.10160748492272363	0.0324193849681398
57	0.3138215463176421	0.09932087306437293	0.03393156210656588
58	0.3061920861507638	0.09876061314034988	0.03442787582568903
59	0.307046009106231	0.09867664879683735	0.033529015187744975
60	0.308135775862069	0.10172743636913391	0.03378499508840865
