Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3281111172531323	0.10512287376407352	0.032579589048997805
2	0.3302632225799294	0.10600250406388188	0.03316102324918722
3	0.31725753106761506	0.10680622507157364	0.03261844818522493
4	0.33105434802799	0.10535734683775654	0.03247353613177356
5	0.3310894331986993	0.10781132986631596	0.03259927711779982
6	0.32910733783306156	0.10798652921769607	0.03235466847087772
7	0.3200614762682753	0.10566728287864359	0.03281358001456591
8	0.31935619125258163	0.10766300952796831	0.032665154583626926
9	0.32325961608085396	0.10861264370757938	0.033117410289744534
10	0.324570831847588	0.11202574570794048	0.03401749873110456
11	0.32822020309994654	0.11168938078478008	0.03409313977885618
12	0.3170500266645302	0.11245537344073735	0.03363517402579225
13	0.32360613649379266	0.1151707555100913	0.03346390205181991
14	0.32439945358776895	0.1133711225681488	0.03386868249806986
15	0.30806843024088226	0.11232988766433553	0.03410266081053131
16	0.2875106737092593	0.10402860162366201	0.032479772720396774
17	0.25625730750923115	0.0933368010403121	0.03147192878041244
18	0.21135362866033164	0.07915467737953218	0.030737418305103334
19	0.13364053315885646	0.051302309075148204	0.025732047351613302
20	0.0690108757708174	0.029538708046244175	0.01737003568760182
21	0.04357197715615472	0.018036610436341298	0.009610101932908248
22	0.03987346516218251	0.013347839626014447	0.008418342081806477
23	0.05699722139015718	0.013258529675670986	0.008699478474083524
24	0.07054867397625049	0.012901691255941483	0.008401077749196741
25	0.09359444851141063	0.013653366079868152	0.008379898189547024
26	0.11275835650399856	0.01318916464932933	0.008221214301809169
27	0.12646383105240872	0.013559906483403562	0.008202304011411901
28	0.13722575306251283	0.0123766933738032	0.007972058913723464
29	0.14610443713926466	0.012638555086227472	0.0085224855333976
30	0.1586037699276154	0.013348035034431107	0.008852020195327511
31	0.16490949742246083	0.012652017299977598	0.008652240003595737
32	0.16230211236545516	0.013366878776095163	0.009092523973668602
33	0.1578079805356375	0.012153007391732428	0.0086946760894069
34	0.15086226990894974	0.012383166736220133	0.008154647082476436
35	0.14664129678079063	0.013238939431300533	0.008431740372790169
36	0.14298438325185298	0.013925732749593609	0.008682568139541153
37	0.13283615361872947	0.017587845449606315	0.009124005675626618
38	0.11944922810804191	0.015707741311629886	0.0091829751828068
39	0.09950360382385982	0.016710262520575708	0.009061994975852663
40	0.08861226298629356	0.01705809702720831	0.009707492873890737
41	0.1327435858662231	0.029952710514669936	0.015557714097608526
42	0.17630333794333247	0.04442784718450118	0.020333249954312446
43	0.20828587981302488	0.055476663109290815	0.022805828595276037
44	0.2247015268408433	0.06282873796726321	0.023884397404456543
45	0.24399316664078274	0.07036826105102037	0.024873154706864478
46	0.25696004725864513	0.07440106090571613	0.02506840437568117
47	0.2679491028917894	0.07818736601914816	0.025850525237988548
48	0.27295529627076087	0.08171661922678702	0.02686067022784779
49	0.27968708018896227	0.08509661221444524	0.026967357818897753
50	0.27417665812533776	0.08319965740250125	0.027071606694429057
51	0.2806497828386733	0.08330342805151683	0.02778333268434425
52	0.28452915362494685	0.08373287733444104	0.02710724822370233
53	0.2841818647221644	0.0836638484835973	0.027747707966752973
54	0.2829639624353971	0.0808698092981951	0.027803225824511116
55	0.2921940457397781	0.08623124984805387	0.027928437817350733
56	0.29678201738738824	0.08761819490741021	0.027505621150733735
57	0.30361225048971696	0.08759814273835716	0.028296598868826756
58	0.295826486752289	0.08386019281229672	0.029031293021705304
59	0.292233953207709	0.08473904394302886	0.02804540626701599
60	0.29629727039795795	0.0871061185410149	0.02910920440773945
