Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.31225020858976793	0.10589568551565971	0.032244687754732736
2	0.31560461984847404	0.10610638185098836	0.03241372253412556
3	0.30049572717071904	0.10673601215427193	0.032350064891085495
4	0.31341251699656225	0.104627889954625	0.03191823824827208
5	0.3134775984812144	0.10705696896957863	0.03208144115309927
6	0.3109348358041885	0.10733781773010005	0.03186607206644883
7	0.3025312006052995	0.1042432525185347	0.0320070754710662
8	0.30270681074222744	0.1079359904040944	0.03218117263981842
9	0.306328748586488	0.10817991377309502	0.03226242169722542
10	0.30297317506457383	0.11073621863849022	0.03280957145620849
11	0.3096114217856824	0.11003862441110429	0.03319838800793079
12	0.2976906133752105	0.11227184113418218	0.032640471952009094
13	0.3037523024614856	0.11379307823365531	0.03266199306901871
14	0.30594444473761384	0.1114160453162154	0.03304402875495538
15	0.28883782349604453	0.11052683192590575	0.03310697182836233
16	0.266507586808877	0.1025975151690263	0.0312586560786973
17	0.23617097872334186	0.08945269451330704	0.03004884693040865
18	0.19612178062627944	0.07555990369012121	0.028867629824668208
19	0.12586469731359462	0.05024587420509256	0.02462609237711266
20	0.06584291697694872	0.029176458996151837	0.016696139341375562
21	0.04303434987628146	0.018154385131707376	0.009455893491956765
22	0.03995106115488205	0.013149033387373079	0.008265978565669312
23	0.05651251608447381	0.013366319279250404	0.008443033033414912
24	0.07170859348446543	0.012929033697027277	0.008338528424414635
25	0.09129273277314422	0.013340675553523746	0.008166914630827894
26	0.10924030917617097	0.012629379564405952	0.00812089001896953
27	0.12649218838646065	0.013230909313395763	0.008012334701202427
28	0.1354835394677983	0.012549070425111861	0.007993102012088025
29	0.14482674399591	0.012679153225159293	0.00822802436759492
30	0.156902683111488	0.013693635542253505	0.008554887432646653
31	0.16338775858330618	0.013091499639569472	0.008380650692172548
32	0.16279609258582037	0.01285435257057277	0.00867708025958223
33	0.15873234241508907	0.012116833657984674	0.00836339511219989
34	0.15280734227980874	0.012623130769646038	0.008274099506627554
35	0.14785700864336715	0.013052339325695876	0.008272664432975833
36	0.14145643793577112	0.01389312406830769	0.008574752574999669
37	0.13124171301933535	0.017071654711994677	0.008974442083315203
38	0.1185729670164542	0.016026315704772295	0.008955034033074499
39	0.10104449478617254	0.016665109369646793	0.00895927122539276
40	0.0882971814759644	0.017124087979630855	0.009435110887484601
41	0.12596654205416385	0.029845155020033078	0.01490275753151306
42	0.1655441324613627	0.04291830037113575	0.019038177873401833
43	0.19267907746374408	0.05293029751799919	0.021278613976874364
44	0.20909475578190578	0.06007424161467477	0.022512398651758383
45	0.22738824449367914	0.06760484450151255	0.023864103511834402
46	0.24005413448266583	0.07303937787243271	0.024066234857108033
47	0.24923446951615402	0.07650686492738289	0.024771133393532933
48	0.2548181544609848	0.08059844182529037	0.02567850960898318
49	0.2583465193956192	0.08335858338147191	0.025962056391194407
50	0.254101935730849	0.08111305836945308	0.025968460341177516
51	0.26139572765339636	0.08155052096873604	0.02653125410513842
52	0.26462477523605255	0.0813608688015924	0.026192976555914217
53	0.2672618591771833	0.08378818326210764	0.027048050148411183
54	0.26724299313721883	0.08052945558116308	0.027030112839317454
55	0.27344618614163585	0.08469948736915754	0.027358837110217117
56	0.2817011987756835	0.08794165031025705	0.026728535406361446
57	0.28487370210673846	0.08555886134067953	0.02720351584673193
58	0.2799280467449855	0.0833460660325055	0.027707200009808745
59	0.2800449085961816	0.0840655005896918	0.027333413657583294
60	0.27890607632687825	0.08605799451243806	0.027823630784374824
