Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3214137067344497	0.10697797504794394	0.03328504812522699
2	0.32646425618198527	0.10770829756965632	0.033862938984676585
3	0.3118775767202714	0.1088826496468696	0.03373647055605944
4	0.3287242141566458	0.10856289598285149	0.03363810315560534
5	0.3239100579066531	0.11004057908361858	0.033780467819259724
6	0.32140523870576143	0.10998844730029429	0.03343541591767526
7	0.31390229508434137	0.10789390663352852	0.033528662799788535
8	0.31309941950245884	0.11045325254819016	0.03369075881181879
9	0.31902863865428177	0.11179755058305499	0.03405352178355557
10	0.31439632033532994	0.11412486607902755	0.03448535896977391
11	0.3217218305038335	0.11400191707813576	0.035046776847025014
12	0.3099548132079193	0.11675389255726747	0.0346654095802906
13	0.3154858482062376	0.11798726051040107	0.03428580318564619
14	0.3170567452108892	0.11633565157371402	0.034925190325605066
15	0.29873897209747585	0.11424104723720671	0.0349167670480007
16	0.2780679419556976	0.10536634341484676	0.03321884074932932
17	0.24607733736724058	0.09347398420646387	0.03194722528346036
18	0.20450587952066304	0.08006145024149629	0.030915259126370876
19	0.12923404286868775	0.05187439912816406	0.02579349485396847
20	0.06708924407270078	0.029603883415687118	0.01712669474048839
21	0.04249687623697771	0.01755922882629408	0.00920544112309323
22	0.03892845271387163	0.012734885882593064	0.007867321407192115
23	0.05492823700439607	0.012887506554258523	0.008113745867779881
24	0.06936793940900211	0.012198203077996884	0.007949110449882734
25	0.09071024146451907	0.012714373247082028	0.007875371818383593
26	0.10867550822962424	0.012159667964080446	0.007895106481022929
27	0.1265671805659005	0.012684555949944592	0.007736234544875036
28	0.13526386076323935	0.011856409347589277	0.0075313744437924025
29	0.14348750699542417	0.01193991069366387	0.00814408412112119
30	0.15609532011129754	0.012773848146831902	0.008384807125923046
31	0.16286576482010146	0.012061187628936577	0.008107506005021485
32	0.1627595254760959	0.012664630762784483	0.008528562416098638
33	0.15572342178038884	0.011748928522051708	0.008199908209245375
34	0.14968563259329615	0.012350944357735368	0.007926283780422013
35	0.14587644474339012	0.012835019306876883	0.007995545005632427
36	0.1398878872708118	0.013860537027866021	0.008345956268995184
37	0.1293510463563379	0.016531753128719812	0.008740644790831555
38	0.11767274406692488	0.015324949712747638	0.008710899545377529
39	0.09529648443927788	0.015922008974132942	0.008514732637395186
40	0.0852620906001015	0.016537437982493453	0.009200242435152887
41	0.126306278857421	0.03064380716716009	0.015606070150978034
42	0.16982270350035805	0.04476581944617132	0.02043478640877314
43	0.20174514703708926	0.05663741441366095	0.02299054240389031
44	0.21839220421363478	0.06419018800984698	0.024205911260646272
45	0.23630599698863988	0.07170603835482041	0.025625851844875105
46	0.2521731893412074	0.07711841301992446	0.025819484636213922
47	0.2619775420814982	0.08058825921227926	0.02660798642782863
48	0.2666577517672477	0.08340735513021752	0.027468341683608018
49	0.2700388232997636	0.08775474655983279	0.027601868622079282
50	0.266502024862221	0.08577635171492914	0.027772235953492912
51	0.27562325343987426	0.08615612052040174	0.028205703052740793
52	0.2780724257358327	0.08582663430784378	0.027488133778535637
53	0.2810311161240443	0.08723457164315444	0.02833443849960602
54	0.27881520541814714	0.08396581855671831	0.02817744104051158
55	0.286392559135919	0.08737264924828002	0.028669687088736944
56	0.29117489899037247	0.0906728868585636	0.028082985520448918
57	0.2959248291936132	0.08886360197113966	0.028682461607196535
58	0.2902332807917682	0.08591892276629921	0.0290002916872863
59	0.28670164742979193	0.08557863163076118	0.028439759606144612
60	0.2891634747488596	0.08863779518950744	0.029141448906941224
