Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.33287866254761944	0.12356068544658817	0.032909582843599225
2	0.3386155607043662	0.1269623795786291	0.033626972132173374
3	0.32348967856866584	0.12710721734564118	0.033349203056971706
4	0.3405696865813476	0.12665990850756176	0.0334516771778633
5	0.340277983728264	0.12985042782053793	0.03348432084529065
6	0.3354021877077416	0.13014712225680367	0.033048644103186024
7	0.3270052549754817	0.1259029713524732	0.033153619660615245
8	0.32535547365894296	0.1275709409707386	0.03317978487988184
9	0.3311086117281573	0.13054168836100322	0.03409073539475924
10	0.3272400162629811	0.13334715958777577	0.03422650749147692
11	0.33303612828689183	0.13283690341864227	0.03461603885679885
12	0.320724215469476	0.1348606813580753	0.03425626555591393
13	0.3293800374031418	0.13838091375639558	0.03434565361712805
14	0.3315194275253852	0.13604692445117794	0.03482972639635608
15	0.31492393475599617	0.1332153140744898	0.03463865069134412
16	0.292363847477008	0.12476803956262209	0.03306646639378278
17	0.26153748090788415	0.11037997131509161	0.03189739286439876
18	0.21664001142367556	0.09293426691691956	0.030518117673920313
19	0.14283185728538758	0.062078080809516364	0.02612983495449514
20	0.07455719894092942	0.03588930722031741	0.017861713514780678
21	0.04765354413493245	0.02259152871986622	0.010034894838912128
22	0.042261084912616174	0.015814188383794024	0.008317558788381798
23	0.05869521016657343	0.015799250146196753	0.008660831389688132
24	0.07272406421134547	0.015291539710768416	0.00842987238788088
25	0.09600479453350141	0.015829145030575306	0.008229589865320474
26	0.11189294367488438	0.014743483200557362	0.008139056165764144
27	0.13099473218635607	0.01553636411909386	0.007975317979817306
28	0.14091051753223827	0.015195387078195646	0.007927352553651713
29	0.14901389527167522	0.01514251390250288	0.008253411619451805
30	0.1615347141210468	0.016439159094755757	0.008715038202659287
31	0.1684147096185792	0.016039131249356506	0.008617761309815512
32	0.16740099836648922	0.015662699599839333	0.008964317495644233
33	0.16222214047460498	0.01472529226960429	0.008420629897404764
34	0.1563173404748863	0.015230906555150761	0.008215461037660026
35	0.15113257602473743	0.015963289609824013	0.008153452552462618
36	0.14295679675741244	0.016320425782045803	0.008524196950603719
37	0.13415039149816704	0.01958007276490975	0.00909287209928199
38	0.1198205170355512	0.019183700094443704	0.00895441191259633
39	0.1026806946565556	0.020505527303909976	0.009205558187153458
40	0.09325042249438466	0.021757378370211196	0.009685529000893449
41	0.1412162228781115	0.03983603176585482	0.01580613682925602
42	0.18400697868115967	0.05694847296063896	0.020623009604766207
43	0.21420322437387887	0.07026692684166014	0.023384062679151538
44	0.23103797795941253	0.07747016432194626	0.02462277268262199
45	0.24870299027325854	0.08671332611611349	0.02590873644234919
46	0.26227952726300485	0.09204604861846087	0.026211668907767625
47	0.27446026306532373	0.09629295059990294	0.027010899559092468
48	0.27826103431869953	0.10084105270276761	0.027731321207173067
49	0.28084914241305275	0.10359062224452363	0.027760931803144446
50	0.27611362912459214	0.10176447852967327	0.028053427375173877
51	0.2836372728198002	0.10086567122180841	0.02829548934380271
52	0.28943655498619547	0.10164728501155931	0.028003101956006943
53	0.2895329637405512	0.1029780763919358	0.028877219049644385
54	0.2886330985491135	0.10011385264590915	0.028941611775534497
55	0.29619359731874906	0.10340630934983941	0.028764309271937034
56	0.3026460016320445	0.10825132093227073	0.028417445753449875
57	0.30964503622114153	0.1061206584571946	0.02927323701485302
58	0.30136751187835475	0.1037534274212037	0.0293580184628657
59	0.3010340482095487	0.10529583407787652	0.028880487401754057
60	0.30228521490718774	0.10630611677625143	0.02964807703606652
