Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.32241404380521205	0.11059803338802443	0.032785534513646616
2	0.3284923928077455	0.1115102548972565	0.03292741276509278
3	0.3113629654808441	0.1110729836033732	0.03313411241915621
4	0.32838559632440273	0.1109208545269583	0.033194990997997706
5	0.32490988060278886	0.1121235011621907	0.03314810528229606
6	0.3247409839976704	0.11387145814465002	0.03253099069057499
7	0.31478786541489134	0.10984988209256064	0.03292572914874544
8	0.31504817615150854	0.11262545152904978	0.032748748313429006
9	0.3209662186335867	0.11407932024992325	0.033478980700755785
10	0.31725581276639186	0.11811303803195386	0.03381310832258962
11	0.3226713765682397	0.11726064645033615	0.034194856015251344
12	0.3098393186524875	0.11838914291365094	0.03385411121687372
13	0.3142432744677339	0.12092838056012667	0.03380763440569419
14	0.31702079296526664	0.11832889872219378	0.034267347885735266
15	0.29831867887924796	0.11621401649558488	0.034196148736065475
16	0.28001187049851384	0.10890822995059372	0.03245025894716841
17	0.24933216381994613	0.09614378934615414	0.031322505800464036
18	0.20663504108461578	0.0804537230894401	0.030095144447999874
19	0.1322257034446927	0.05323915873717804	0.025553364037304762
20	0.0697529594838386	0.030429464079082223	0.017226402429498702
21	0.04478539698903865	0.018998847974770264	0.009815235291182195
22	0.03988791365894816	0.013976979699404623	0.008492801412688974
23	0.058120821263047996	0.014170019795098583	0.008690059650575534
24	0.07128902566887677	0.013664660096075627	0.008682355345468885
25	0.09199192887319503	0.013735181879025152	0.008512301997201724
26	0.10863367322015946	0.012472104953871778	0.008215472308810647
27	0.12691455236827384	0.013442098264766864	0.008106834043256482
28	0.13830442331701687	0.013312166547051654	0.008107656929350374
29	0.14619835100820025	0.01338232003522423	0.0085078122004479
30	0.15645513145648565	0.013834803131826678	0.008919583859872647
31	0.1650479420134654	0.013584531128390778	0.008778694040662692
32	0.16457341997948877	0.013807780830448235	0.009002138235228265
33	0.1581073881483946	0.01257705808767729	0.008730624863425514
34	0.1521368388060252	0.012791084098765601	0.008333238723447736
35	0.14738942765850105	0.013567988722710672	0.008482819862332926
36	0.14275215993789497	0.014395455951044057	0.00879254998706595
37	0.1320247775032572	0.01712558182056047	0.009225213683633778
38	0.11732833408335536	0.01667428712987869	0.00919199200869035
39	0.09760390456598175	0.016831632782880843	0.008939236867389051
40	0.08731101860997095	0.017774448732608285	0.009644550225672536
41	0.12893821706629183	0.03204369895938396	0.015604143562796475
42	0.170402000410137	0.0466810970856909	0.020211767290964463
43	0.20066957773246555	0.05762845189942008	0.022457231861652563
44	0.2197280358529672	0.06550643126557652	0.023760087275754637
45	0.23871349255888827	0.07453148284626848	0.02504259907855156
46	0.25287947554210793	0.0788276563417454	0.02529033804868856
47	0.26196316027482697	0.08165009214908289	0.026045519828459828
48	0.26725557082972695	0.0850354548937135	0.026520018516845812
49	0.27040103664122667	0.08831988686492909	0.02664648804561948
50	0.2674847386198135	0.08665290085749519	0.026777225101167555
51	0.2751290465631929	0.08702577237073796	0.027334690027598026
52	0.2782625041674647	0.0867374978569586	0.0268628399677443
53	0.27762034636487126	0.0886406847912966	0.027614912300643356
54	0.2792197882497841	0.08604056483985582	0.027753224307015607
55	0.28637093309412914	0.08993312100887328	0.028193682571730907
56	0.29550147798532295	0.09322139581881088	0.027764652539137076
57	0.2992833937431565	0.09176133373278382	0.028481982501524113
58	0.29140337960190815	0.08829041471716219	0.02863720361323314
59	0.2881928705413244	0.08797877349772837	0.028212990505684366
60	0.2907326859037364	0.0907384993723574	0.028986063619619924
