Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3429333881044901	0.1268988752368894	0.037459902415722834
2	0.34684570334246334	0.12577829554130038	0.03784520764801503
3	0.33111601965543214	0.12737393671316774	0.03708554079189048
4	0.3466346548163171	0.12765364049525463	0.03697761765077963
5	0.34579621695486445	0.13172334353589596	0.037514470027760885
6	0.3446575029876792	0.13157274645287917	0.03675188843695526
7	0.33622439939700066	0.12876607942603738	0.03731085882919083
8	0.3341723391066756	0.13083211351874516	0.03759670909584553
9	0.34040787156097535	0.12967449784431667	0.0374936195567956
10	0.33553225372678286	0.13384166559705643	0.03802518020122702
11	0.3499335042254363	0.13553589224775767	0.0388137990378938
12	0.3341999266169171	0.13602980722501215	0.037781961685334695
13	0.33893916534309815	0.13583464384298352	0.03724805907807296
14	0.34140025455407075	0.13368550783695943	0.03762494392266757
15	0.3218330394683304	0.1314588764000035	0.03703514764159471
16	0.3045228711213199	0.12343646171285619	0.03552268421231296
17	0.2715531834385518	0.10820299355674921	0.033947256048857816
18	0.2262543798735853	0.09177416810836792	0.03211911521792687
19	0.14678015891273957	0.058739165916789675	0.027050950884433274
20	0.07568569555007675	0.033543881512197275	0.018115835142236403
21	0.05085083080543998	0.02207118310630774	0.010500450528641882
22	0.04745843472022571	0.017008550712972192	0.009486746611069994
23	0.06854236844483362	0.016667628160651614	0.009336843348745025
24	0.08246693881022239	0.015796830796521395	0.008987051925782173
25	0.10670722720385797	0.016077317176143042	0.008777551234821889
26	0.12238671347327323	0.015099582522312456	0.008676556083862554
27	0.13936388735505245	0.015962994725357685	0.008708957064828755
28	0.15230005773451558	0.015799135961367696	0.008407291137410724
29	0.16255223756676723	0.015489274546019787	0.009103931630168415
30	0.17291672897174762	0.016808605262459177	0.00978870748488043
31	0.18414648704739342	0.016205080950826248	0.009434241435463418
32	0.18056996288772117	0.016062016822668397	0.009779136552408373
33	0.17329025720127703	0.014564359245594571	0.009224869627726454
34	0.16752503514465714	0.01603920128339049	0.008714163957829589
35	0.16492873721166013	0.016443672445867197	0.009021963607664954
36	0.15639349892423154	0.017314640015922894	0.009480242984552094
37	0.14374668735177712	0.019544777284687127	0.009579680471477284
38	0.13185400334243488	0.018483735357164528	0.00972930198291539
39	0.10921819914068263	0.019270050873163014	0.009543596442596758
40	0.09747112071079655	0.0207503673911908	0.01056162871462621
41	0.14855861518860108	0.037916134059207275	0.016806741954268054
42	0.19043075663072154	0.054338073582364095	0.021163190357035153
43	0.21863365029234194	0.06577699378091588	0.024062667265699056
44	0.24428751975585988	0.075423600086239	0.026018539261587655
45	0.2593710767431726	0.08532352407306565	0.027660204940379077
46	0.2741395726567532	0.09167343690204201	0.02809698580741319
47	0.28349868983897336	0.09590081429979791	0.029107063370251946
48	0.2877649876565579	0.09956649162710668	0.029915968341290657
49	0.29598245192132516	0.10232466556886671	0.03047599436599589
50	0.28908858179540964	0.10235518229019316	0.030582923411654844
51	0.29540083026310504	0.10110579192232486	0.03076268476962242
52	0.2994891098952765	0.10239117437799437	0.03051546031578125
53	0.3012589887665683	0.10397597273494105	0.03099559550477998
54	0.2976527127706733	0.10073283313480937	0.031158107140114567
55	0.3064255160161343	0.10397056154909343	0.03136937477775273
56	0.3102439858712069	0.10832837548186242	0.03101633057739635
57	0.31481791653925406	0.10557999025678748	0.03197589714482789
58	0.3109489652898013	0.10263797444770492	0.03256092410187753
59	0.3085362978829032	0.10415601798655778	0.03172424546539338
60	0.3150629276068901	0.10763370902126124	0.03273028179684015
