Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3539250112058115	0.12289776451848472	0.03789229697581818
2	0.3595332838963412	0.12760093066084002	0.03800869665722419
3	0.3664784660017778	0.12871119898844646	0.038542467405661446
4	0.3816684298020251	0.1303459449634437	0.039705909859357576
5	0.37140890738800064	0.13157437564462335	0.04019155488055998
6	0.3876501880919955	0.13315088646734657	0.040991372876203594
7	0.3770038510696952	0.13626111857276804	0.0417750222222729
8	0.3747925874620678	0.14006997436187882	0.0405803349447069
9	0.3921890511863982	0.1386939006695008	0.04059540878738153
10	0.3860765167386591	0.13914395336405705	0.042068036127645266
11	0.38134294653341766	0.14074053927795502	0.04192247758552177
12	0.3775421705854075	0.1399062629321545	0.041996657282872246
13	0.37069859833735735	0.14111148721420438	0.04106375853305781
14	0.37656107571546477	0.1382160857306819	0.041813990782979836
15	0.37045425745051835	0.13443154646945954	0.041673556868539255
16	0.35558981003430334	0.1337733203267894	0.042243805960063295
17	0.3410505780346821	0.1290618611979327	0.04156309492039241
18	0.330177658229142	0.12169484195206189	0.041108780164847
19	0.29675616729384907	0.11294446282206785	0.03921334670622174
20	0.24176241478664368	0.10013181531508643	0.03214262224790317
21	0.2287690335201438	0.0858537706697216	0.024657342458971915
22	0.2002307763134953	0.07338872867074162	0.020935753078424
23	0.20939733005160852	0.0702495824828354	0.020653750040411853
24	0.22963734944527261	0.07086645088622939	0.02126572682270486
25	0.2447223105940099	0.07172621344239524	0.022055687526965975
26	0.24591773233646827	0.06751780074929876	0.021961337781199214
27	0.2627617889881967	0.06615242133996246	0.020827072188495523
28	0.25682951210653365	0.0690429960525607	0.020329154885841763
29	0.27725135092737535	0.0697407479688158	0.0206331428390508
30	0.2665121668597914	0.06303290101534754	0.020319576027973137
31	0.26067242217512465	0.0651644572561217	0.019370768545222416
32	0.25115098277419556	0.06289320986554164	0.019976848944542346
33	0.2541082846924399	0.06287255286657953	0.019675225137046302
34	0.262336241434593	0.06662243888864042	0.020175008893507197
35	0.2435072109792975	0.05777051175550103	0.01903574326448164
36	0.258219596538368	0.06120822939095298	0.019662504300173213
37	0.24678163362611227	0.06963135269501362	0.01995190182418236
38	0.2372444091453136	0.06665707649937239	0.020083070884111553
39	0.2594376806516598	0.07643388475630065	0.021039193243618484
40	0.2852745499428021	0.09074257052661548	0.024805480516473032
41	0.2737840938397645	0.08671787711661509	0.02749546209173188
42	0.2925498845284044	0.09030385526723275	0.030595089101070224
43	0.30817516236003795	0.09572080907621573	0.0318392496254535
44	0.33209274385744975	0.10270203103846359	0.033104203972848044
45	0.34103551010548355	0.1043882686716616	0.03367009607556035
46	0.35081923976113105	0.10709130670910744	0.034149414022789565
47	0.3571688796653504	0.11135521117297842	0.03409059999389376
48	0.3583040373915128	0.11096074737611011	0.034228853883685864
49	0.3519271098879159	0.11325629843700491	0.03617011010096136
50	0.3550437603424737	0.1121225785699885	0.03558283990227517
51	0.33750503912002566	0.10923384711628094	0.035441992503254374
52	0.35183165579218234	0.11337944221935531	0.03477392741475616
53	0.34044309531992284	0.1156649233954904	0.03532096501786897
54	0.34766332289229873	0.11303123399897594	0.03624669231153287
55	0.3535139054326998	0.11463192373378196	0.03639756825461913
56	0.35636116306750554	0.11267798931061813	0.03534201498304887
57	0.36309805737547607	0.11442591366126799	0.035639626615341514
58	0.34626136216376324	0.10981690985222972	0.035155519486247594
59	0.35128361794890384	0.11222265235019661	0.036327635649536824
60	0.33786387146126035	0.11105245610135586	0.03753945244354416
