Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.13109705277696196	0.06652503408694549	0.017327813251075793
2	0.1313162819713038	0.0718979675523358	0.019945301366954146
3	0.12437611014217857	0.06567857857635259	0.01941662037252306
4	0.1859001476288731	0.079983367235702	0.01987863876236923
5	0.13780745779584389	0.07460180846429293	0.02010571149997434
6	0.16341918374685366	0.07217270456944024	0.020041916123423528
7	0.14170327059758947	0.08321152879915955	0.020376437335388964
8	0.11280999440611598	0.09486963113405895	0.019396171548005325
9	0.1501626978257654	0.07498312338398441	0.01841216216216216
10	0.1400943177066394	0.06468923355598324	0.0177464958190459
11	0.11830711182480026	0.060305963159537936	0.017258745492216083
12	0.10846371643267921	0.057982859413133546	0.01674423422690176
13	0.09818542995759637	0.056597344354555046	0.017878466470427
14	0.10464358788501592	0.04668845176309776	0.018304728681423518
15	0.09796210865767904	0.04769524213203349	0.016862785274517265
16	0.10045063168906414	0.044100488587471745	0.01673881227939667
17	0.08683542612877371	0.0485630413510673	0.01691907899210924
18	0.10206175801970195	0.05238141325504619	0.01618337508237369
19	0.10386194767371504	0.0464181964274677	0.014320638434286131
20	0.08289576040451187	0.037586731475640976	0.014415437613418342
21	0.10974194266452546	0.042734812822237164	0.012426526237554213
22	0.1416272112689327	0.039076355553453616	0.013380261282597757
23	0.22032465081162703	0.06548491510931966	0.013237731300762898
24	0.15729522459238254	0.05585823565021188	0.01630713605159651
25	0.1757803090264634	0.0564558437773244	0.014738419395244841
26	0.15137506855754918	0.04804627212277691	0.014297587533821758
27	0.18242890598862496	0.050263745852117236	0.014407826638618986
28	0.1576259219756944	0.056793440496595175	0.014279266490496262
29	0.12985204525674499	0.05067648324329493	0.01222292858656495
30	0.12934731972177155	0.04388332048316628	0.013305345981572628
31	0.08865555700728106	0.045818956768824845	0.010790302278230048
32	0.09736842105263158	0.04264013502709425	0.011887747069736717
33	0.10514109006571318	0.04621634746354925	0.013042815684507639
34	0.14841901728844403	0.06011929436691078	0.01613362978165441
35	0.11933297129267242	0.05045174879441273	0.013087276644970385
36	0.1867805591083501	0.060075664342039294	0.012801480853674706
37	0.1379279095584404	0.044936391866172494	0.013151726387020505
38	0.12260119734168178	0.04600495804729214	0.012352894801943189
39	0.12313683046480713	0.045063488870217626	0.012657332550194196
40	0.10371129019216775	0.04915392941052243	0.012669001865977018
41	0.08226577830171082	0.04430350055825038	0.012996334367229755
42	0.08159184683389395	0.03636725118294962	0.014193753960610497
43	0.09543091346459082	0.037611838089708666	0.01352987974229477
44	0.10597606670114224	0.045601171703012824	0.014382442476811155
45	0.11247595429577954	0.042465345167222744	0.016530211351892917
46	0.14234889997546413	0.047355901189387005	0.015260399491458283
47	0.11544759158337203	0.04298325907210022	0.014845619866254245
48	0.12080026394413182	0.056251966102018054	0.014782025378488136
49	0.10631304716609614	0.04767967145790555	0.01503148314725647
50	0.12410250988890945	0.05058943261809855	0.015432843019049916
51	0.08866916258679722	0.04779530875396877	0.015781284274272077
52	0.12052257226966046	0.0379623900563131	0.014216596390765028
53	0.07401784294162726	0.048250995083118704	0.014172966362970532
54	0.12684786289782707	0.05347684947889971	0.014503075562990552
55	0.1161779056881523	0.06305862250262881	0.015127134861743718
56	0.1663224033741005	0.04912125891609677	0.01590502188340772
57	0.16266854635166783	0.05683057748593276	0.01600060394631235
58	0.08735963144255687	0.04063103840758093	0.015848249218098538
59	0.11373568678433922	0.053314225780657754	0.016973953109815896
60	0.09538239662114019	0.045176410508941355	0.016659822039698836
