Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.35528964597800955	0.11269919725241127	0.03380495672662254
2	0.3571545745723578	0.11589542660271566	0.03415868930825
3	0.3632849522192061	0.1168357937168782	0.034738984868636906
4	0.37861603289841095	0.12008405591240079	0.03594703101751862
5	0.3706906974682218	0.12171772322590925	0.03610393851508531
6	0.3831355473379893	0.12189187676907612	0.0365145630113969
7	0.37847328869504676	0.12373698908352374	0.03715127306418201
8	0.37624251442231466	0.12912898180726415	0.03573972919744313
9	0.39275133524763717	0.12722778308319282	0.03655835063760774
10	0.3841097035007311	0.12904943397482202	0.03762126043363281
11	0.38376632931344823	0.13134920713352533	0.038157192698679836
12	0.38113321915439785	0.13046411732233767	0.038228732578398684
13	0.3723976559118049	0.13315540527705488	0.03770100800149717
14	0.38186586134906364	0.12766624783171632	0.03818285701808336
15	0.3714293581843251	0.12541867325923098	0.03750490734924623
16	0.36315034627468706	0.12322107079565212	0.03857892958734465
17	0.3485562534100601	0.12168998142291981	0.0386221254439801
18	0.3329815190912532	0.11381004212889072	0.037859420608388185
19	0.29671155543515304	0.103727323104316	0.03664316430709007
20	0.23746183133513385	0.08788131719260972	0.029391705140334942
21	0.22064124052558753	0.07497639872108693	0.02126146526093191
22	0.19961923331147072	0.06537608051270699	0.018226417083801766
23	0.20313870544753906	0.06165905222610409	0.018602378035955113
24	0.22196037417130826	0.06140510744694797	0.018456812429289128
25	0.2383792631791376	0.06359321991225916	0.01919421516147147
26	0.24153870111323386	0.059854335946098555	0.01964427228395082
27	0.2532384493333649	0.059547000099159704	0.017967574521009617
28	0.24181808970548502	0.06147160506972705	0.017933515883838364
29	0.268225152085526	0.06255728307420554	0.018457825518084787
30	0.26006252697947596	0.05495403679074883	0.017687012375105667
31	0.2470482503875202	0.05645623694384554	0.017294801673374303
32	0.23847617209023597	0.0540254341799335	0.016769889224572003
33	0.24349857459613558	0.05531935530803925	0.017482168306810066
34	0.25049633181354974	0.059730600027212116	0.018245349371590704
35	0.23451758929350652	0.05191944917543788	0.01647441736039898
36	0.24406654542798153	0.055045385731996785	0.017403410793387763
37	0.23371797091093915	0.06162539896632114	0.01750650362713302
38	0.2308759800250574	0.06206937745456718	0.018168386424989205
39	0.24897468388925223	0.06911085286698222	0.018926536670753964
40	0.2804648261198923	0.08234516656404595	0.021905562631350153
41	0.2663125159091161	0.07623118814780114	0.02394068909801071
42	0.2867211565943663	0.08028649864355406	0.027226524031250306
43	0.3031714771336717	0.084161112394034	0.02789115089333677
44	0.3279612859179535	0.09181136104681577	0.028822220785640704
45	0.3351589906525025	0.09473818170086	0.029510647113977374
46	0.3429568221348966	0.09709577591926936	0.029799024182008596
47	0.34991885757938923	0.09972423594210796	0.029996031094323097
48	0.352829694105116	0.10105768990690715	0.030417551447098536
49	0.34300767848390784	0.10398829097537628	0.03167570680624591
50	0.3522442085444666	0.10173830115074423	0.031644521921277056
51	0.33789285794061924	0.09917358556732417	0.03159826426655581
52	0.34952755938920027	0.10166744973199988	0.031240416830267195
53	0.3347372704613663	0.10504264639203545	0.03130984062671552
54	0.3460850793860047	0.10331085106708016	0.03201958747161601
55	0.352627874921399	0.10586874853717654	0.03221910981722741
56	0.35245638355423314	0.10363473089435098	0.031200656675920174
57	0.3653554660864202	0.10273150893508923	0.03188647113663271
58	0.3428791730921519	0.099567810478036	0.03161502142444643
59	0.3498271679154948	0.10336010110524994	0.03277688751903786
60	0.3403680360694428	0.10424058739974072	0.03436158963986404
