Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.42073984032918915	0.13567169079141855	0.04066791859467692
2	0.42388065037800354	0.13755921529839132	0.040957468737104034
3	0.41727788462881	0.1374138522497634	0.04081511817129395
4	0.42629595539005627	0.13823251252521188	0.04080234065797993
5	0.42508550980984333	0.14178997388138148	0.04112270114906607
6	0.4269388547904952	0.14116088430206222	0.04146034133915784
7	0.42942062679401743	0.14127544248584942	0.04200757372028943
8	0.4254366934830509	0.1430765636815163	0.04204490372549616
9	0.42452467894400187	0.14258562857124285	0.0426004325985388
10	0.42015605017193786	0.1439380691270091	0.04251108651615179
11	0.42530897064477263	0.14363767917397677	0.04313074625365203
12	0.4166572521039559	0.1438974324942146	0.04220962688300651
13	0.4109474766891573	0.14318831037316754	0.04243693265769403
14	0.3988777642180806	0.13833025205427157	0.04272523320890137
15	0.387205617733919	0.13547355695814958	0.04257291197328546
16	0.3646706342180882	0.12593658757558235	0.041703608030672516
17	0.3252137376891489	0.11239947570607811	0.03947921376214547
18	0.27133584759409257	0.0936519815126275	0.03525308329648523
19	0.21903756381303657	0.07748938862798803	0.028987932306634163
20	0.1919847497794104	0.06653267623724052	0.022753930097374458
21	0.14588526454827644	0.052061562287361	0.0168148471697311
22	0.1454804466364644	0.048985110752999744	0.01598809008828866
23	0.16232447898703264	0.04788683171698398	0.01619471184187317
24	0.184646751895493	0.05038739317811625	0.016861170995338806
25	0.20104856028264573	0.05070003774326798	0.016511876435233205
26	0.2176175446412643	0.048044401510683205	0.016417257206676895
27	0.24044221618059533	0.04734247854225021	0.01582946381981431
28	0.2510381846058826	0.047750287696335506	0.015807906924037517
29	0.24195609458945738	0.04566794556972647	0.015758514344765242
30	0.26013767778903246	0.04698971703636948	0.016102258138613032
31	0.2535250210271818	0.04448159711900574	0.015309708979606028
32	0.24644078476220085	0.042262410486709555	0.015257707258348484
33	0.2426041254862498	0.04184524600985206	0.015196765747092264
34	0.2462269912911153	0.0419856165225587	0.015161138880450693
35	0.24659278219697456	0.042289510604399456	0.014986873747064635
36	0.23631428472285906	0.041364382895521336	0.015281154725724498
37	0.23441447851953803	0.04443770659798424	0.015626537244096645
38	0.23074222007637274	0.04684726382128	0.015729538632439248
39	0.22732110557482194	0.048714575082583166	0.016171942060085837
40	0.22034125375891842	0.053440659777283184	0.017221570704876586
41	0.24529449069665443	0.06563035828000144	0.02104540414606199
42	0.2581437882234976	0.06935777074886262	0.024404170934394967
43	0.291324479571725	0.07584654009499221	0.027501165390633152
44	0.3231152803206279	0.08640341223801613	0.02937752410619125
45	0.3493088763590512	0.09375255452468312	0.031590628707048776
46	0.3693133577960928	0.10171087796649848	0.03245685668433503
47	0.3684276914415181	0.10399111609023419	0.033720170520556265
48	0.37558136535098785	0.1096430033122806	0.034103774570327414
49	0.38112669335143334	0.11136286299829899	0.03449527165384566
50	0.3848525783360053	0.11281618802764619	0.0347656043476216
51	0.38088575702733873	0.11339444297907404	0.03475028134476975
52	0.38383373848003205	0.11313397680276556	0.03482231847196835
53	0.3769830030875211	0.11322052434392929	0.03497814727960968
54	0.3847169992980419	0.1137543435594869	0.0350429263120698
55	0.3860092795242218	0.1150725121634002	0.03506771172730588
56	0.38938573874193616	0.1158356022754583	0.03476077734316779
57	0.38635893940367316	0.11332363285695754	0.03483200689982848
58	0.3861769542508554	0.11374327782531884	0.035266253449740693
59	0.38945533567800955	0.1163712048169266	0.03537261254365739
60	0.38766534288742655	0.1169134502326057	0.036121888955292746
