Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.4749928966242325	0.15666091022166942	0.049113172089568925
2	0.47865020821785415	0.16132566210857718	0.0493542116537989
3	0.47349088886745017	0.1609764070670291	0.04892508762316378
4	0.483070217700642	0.16234701371594093	0.04922708799780536
5	0.48145955052054934	0.16549784394556608	0.04983588525438221
6	0.4822112827971997	0.16520326993476644	0.049754918572313095
7	0.4859508267070896	0.16726790228148936	0.05076283240709925
8	0.48503549085459857	0.1684113486576653	0.05082078360638655
9	0.4811930805498806	0.1662907238416344	0.05128217959021094
10	0.4782251574309917	0.16837905263040692	0.05130385391456847
11	0.47970062511119427	0.16627195287592794	0.05165191167332046
12	0.47064968181500316	0.16723209458881358	0.05076621612935259
13	0.4662762340782376	0.1671435351296552	0.05109700555218126
14	0.45322210550407566	0.16027378423659938	0.05175489627316012
15	0.4401817451528048	0.15815718163766257	0.05166496087057434
16	0.4112445646108045	0.14506809825830808	0.05043396405526152
17	0.36439382971311196	0.12697194784859858	0.04748979028781232
18	0.3021959972269673	0.10582282027477621	0.04230479170249862
19	0.24269146740585304	0.0871029734684873	0.033791430237353696
20	0.2185220447511191	0.07554066635124616	0.025961831299558903
21	0.16875076199938263	0.06061925190176286	0.01905588363076478
22	0.17521492716467166	0.05908633067333314	0.01862761267722768
23	0.19339169403935869	0.05657939326215909	0.018784797845274676
24	0.2208498915191283	0.0610109281750732	0.02001099380839818
25	0.2335507838044086	0.06162867992807349	0.019644465635261472
26	0.2558437278646672	0.058121399510428134	0.01922461630421875
27	0.2955622029805755	0.05808169749448821	0.01904276911345974
28	0.30996886964146103	0.0582331816893261	0.01876843757408791
29	0.283416631958906	0.05611804169114889	0.018724368823018832
30	0.3086776360783683	0.05917192172344094	0.019128835892872457
31	0.2921537581366613	0.05485402972952053	0.018081199507723286
32	0.2854485903984355	0.05111557896796715	0.01816151005414079
33	0.27145380418181003	0.05109936540022866	0.01806178087119714
34	0.2759562663313109	0.05077467865947744	0.01772892328420499
35	0.28436461820490394	0.051262242796837144	0.017939463362756834
36	0.26172009126028445	0.05039547958408841	0.017973513364462925
37	0.2697482862139591	0.05476088910695683	0.018490654201114707
38	0.2679251055832072	0.05570010400577733	0.018487606383687506
39	0.2609246948459937	0.05917322931078212	0.019007191471665196
40	0.24589959490491878	0.06079825532245088	0.01950065028384237
41	0.2774739767178571	0.07507363775471856	0.024768768056378756
42	0.29016160389755097	0.07938190074266485	0.029193488652318703
43	0.3291733516141266	0.08884439131910159	0.03390251151275978
44	0.3668836950938117	0.10108099812337826	0.03615796095518381
45	0.40144508009734636	0.11231837861845385	0.03922432167522656
46	0.42818270190085694	0.1235762654697351	0.04065576004515575
47	0.424803891522506	0.12375048295413761	0.041930974761426223
48	0.435890792865958	0.13328036037232052	0.04272994164210684
49	0.4400313083546521	0.13486418201748523	0.04315050211605346
50	0.4424597197514622	0.13613750715677328	0.04277929954605596
51	0.4396631483411444	0.13757536791555244	0.042977788414260455
52	0.4431447555292287	0.1367699930978356	0.042868650612973465
53	0.43587557079078476	0.13595599731192812	0.043101695084505794
54	0.4438566228845103	0.13699950329755237	0.0428201117499103
55	0.44310905464445816	0.13925466420323196	0.043099608392864634
56	0.4452231803755649	0.13969852099150756	0.04287558424873541
57	0.44149581894024037	0.1362278034182996	0.042816250596165235
58	0.4418919260535278	0.13674266515499267	0.043053344969405896
59	0.44725458524040695	0.13853405849073305	0.043423639384128535
60	0.4363409966368503	0.13746683779682536	0.0439392723004724
