Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.4416063168208601	0.18225004882053572	0.04041737757942447
2	0.4457379201184816	0.1849379081902697	0.04091547840347162
3	0.4419122785077102	0.18399706311574493	0.04089175232503103
4	0.4431587988728037	0.18698547165123403	0.04112651708067405
5	0.443387893643301	0.1916170448874327	0.04219034635797549
6	0.4374679624028763	0.19214850828318472	0.04252909525970907
7	0.44161928989980476	0.19241553963622088	0.04349205070464271
8	0.43575898344432495	0.1914712636941457	0.043636461001225715
9	0.43166267772056055	0.18779401133812731	0.04394739176430908
10	0.43296100832496964	0.18734701003140128	0.04406911893053367
11	0.4227384821306717	0.18565009204293959	0.043713486116257576
12	0.4095631389327295	0.17902911326401202	0.042099452590466206
13	0.39529229961356316	0.17307155962250326	0.0427300476769294
14	0.36361883102743914	0.1616453171326087	0.04236804985676736
15	0.3299178998580985	0.14928915839278736	0.04219469165390858
16	0.28821145691280176	0.12299249940702046	0.040247351705824434
17	0.21676232998853417	0.09489202539299278	0.03706620259177766
18	0.13820205697387708	0.058581700841019387	0.02907715460448101
19	0.06784694559327376	0.030454021852192526	0.017786639217709958
20	0.038127185002853885	0.016761992677955865	0.009653519133585173
21	0.03529904723785396	0.013633641111110715	0.007706760910040184
22	0.04752944191665634	0.012672362849005454	0.007575562984901218
23	0.06549727964721674	0.012783979749307952	0.007715706023021249
24	0.08282997561297918	0.01260279124746464	0.00793301073011559
25	0.1002875408831754	0.012168353627614096	0.0077531166316706385
26	0.11732285813595787	0.012124429333236316	0.007659704946310621
27	0.1296613534679624	0.012564359147803822	0.007683275200445616
28	0.14479705498506656	0.012920566007843616	0.00783261326732978
29	0.1543296017955803	0.012511865409880257	0.0076383131965206295
30	0.16145804070697542	0.013138284306202798	0.00782791146343569
31	0.16364759372303742	0.012898182739529593	0.0076474052339577025
32	0.1744877142617104	0.013434232323901663	0.007637225793849753
33	0.1715229974410836	0.01281445285637727	0.007829374388004214
34	0.17938811685322836	0.012895772812004342	0.00777849577372729
35	0.18098839211718742	0.013464698364674892	0.00780376501869898
36	0.17312804212039243	0.013365971380841104	0.007692696337185447
37	0.17187040853158123	0.013465118789362022	0.007757292641574863
38	0.16535190489351925	0.014623324634245672	0.00768998171732259
39	0.15153672969874726	0.015333972965184817	0.007766083441350969
40	0.11950516564370402	0.01651959572748345	0.007969494410691388
41	0.08061804333494964	0.019171631501934582	0.009473329838389557
42	0.11816610126761638	0.03094147088399305	0.013870626275939829
43	0.18572937515860585	0.04874915433263981	0.019298450388388465
44	0.24375753249299906	0.06862915277945836	0.023606400762668418
45	0.2830809580544072	0.08492938888137941	0.02753756106374554
46	0.3170289481043806	0.10303031940821131	0.029378334438987512
47	0.3347625401554239	0.1136574409379423	0.031004919983210835
48	0.3522309703283062	0.12327321613740745	0.031771325198207225
49	0.3613389096887253	0.12913539625975898	0.031865288071600946
50	0.372491456725468	0.1349665494428	0.03233894427626642
51	0.3704755437990127	0.13814484453287312	0.03251990897683152
52	0.3752338767260889	0.13846726096611697	0.032907094823883605
53	0.37581033940071984	0.13707393364053028	0.033188335761360384
54	0.3814708209992888	0.14038525283675024	0.03264113761877583
55	0.3827146557884829	0.1410255672852863	0.03312978728297377
56	0.37916426777198925	0.1418312118391725	0.03292723320470735
57	0.38132067069795705	0.1364991741851743	0.03250982616723732
58	0.38815042475878153	0.14286648899172916	0.033195865107109604
59	0.3868339905343069	0.1444244855520035	0.03307632987479617
60	0.3875981933275145	0.14555794686930915	0.03304403941036885
