Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.46223722913749626	0.17570726780433518	0.0478282238987277
2	0.4624170995602481	0.17825399233949024	0.04819408522824612
3	0.45997472038507103	0.18010349215325888	0.04818268614039297
4	0.4606982020893081	0.18144756854873978	0.048605846179765815
5	0.4627656451802278	0.18782321136482505	0.049314814594062686
6	0.4579829237578536	0.18820444208965656	0.04976842068389385
7	0.46131892773417593	0.19026655771049933	0.050940655756929756
8	0.45652930088439875	0.18997004659418681	0.05137326527858142
9	0.4516923760085993	0.18825180564316693	0.051531804949810855
10	0.45442903485982966	0.18925795448191018	0.05163668497038071
11	0.44549548904921465	0.19011067009398647	0.05152224372560591
12	0.4302600926578831	0.18159619320105044	0.04950635073936821
13	0.4148324082659114	0.1774198781316219	0.04963131478576908
14	0.38494642449665245	0.16836318666935463	0.0489622193522245
15	0.3505066668693841	0.15579758973566968	0.0482982350402296
16	0.3073539683925609	0.13162074942193297	0.04552666435057984
17	0.23107755910643993	0.10263587413204912	0.04094224897323233
18	0.148507931273985	0.06298328543190583	0.03087672210143323
19	0.07146105390297719	0.03159189784881499	0.018458021404668786
20	0.04034529202889678	0.016837139457131525	0.010148416637091942
21	0.03542508154085984	0.013737910300593065	0.008188402681913641
22	0.048465283629956224	0.01313024896587538	0.007962576196771152
23	0.06700128968120693	0.012924807146833497	0.00830646032748099
24	0.08647810777709737	0.013368915215368083	0.008572241604832288
25	0.10309565291293078	0.013106344103023596	0.00842521408114042
26	0.12286546529961428	0.013045043518773426	0.008375831509683017
27	0.13344307988309007	0.013362057454176422	0.008315062198685655
28	0.14991365884185218	0.013944780237887833	0.008369483248181996
29	0.15809125915956332	0.013819383229335128	0.008127624990873774
30	0.1677486871327168	0.015575733438609246	0.008521679988340558
31	0.1674035129645119	0.014276840216685927	0.008194205788554417
32	0.17951336501782542	0.014186926426334632	0.008105169378630057
33	0.17223097930680548	0.013401035343740502	0.008248397724776061
34	0.18633548773972186	0.01411664591253035	0.008392762533841417
35	0.18268037292976808	0.014037128592894188	0.008513937066982578
36	0.1699423224787297	0.01381951804629142	0.00836430658229242
37	0.17078599039475226	0.014334786529223835	0.008286411455501488
38	0.16744799921403322	0.016170570688618602	0.008498326310368285
39	0.14829916330526	0.01587167473180224	0.008559160315846517
40	0.12008870210484662	0.016422149068933328	0.008791051068830342
41	0.08343839128712092	0.02030499702141925	0.010518451649681279
42	0.12605439346370617	0.032763637897222864	0.01557601216578634
43	0.19689238854748667	0.05410698891392792	0.022171724174830647
44	0.25859887707745477	0.07626760602528634	0.027524687728621974
45	0.3019613781535386	0.09303610570043983	0.03280593266345315
46	0.3369241864727541	0.11160429757325252	0.03542040493035217
47	0.35908352206912053	0.1216948437823044	0.03808086527962545
48	0.37528876273595646	0.13105757877531127	0.03938626990111257
49	0.3837566968151372	0.13573059141744517	0.039558252169026545
50	0.39633907263154794	0.13972218245550103	0.039981822352243984
51	0.3947295139791334	0.1429205268629931	0.04012893456713943
52	0.39794459076590977	0.14301210238738632	0.04032078065763
53	0.3967845636261328	0.13986830286933505	0.04065412839479641
54	0.4006236536104069	0.14082125766136167	0.04030101711147206
55	0.40325557078127017	0.14231567527827463	0.039802044233612464
56	0.3996420898519001	0.14184053266525687	0.03962101036730519
57	0.40093037564727924	0.13533326784223193	0.039366033052692345
58	0.4085705397787313	0.14436926959580096	0.04053965227571883
59	0.4095939080756545	0.14499236545181085	0.040317138755492726
60	0.4084178982664189	0.1450032740499827	0.04017466030930228
