Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.45319502290343233	0.1725180556498902	0.05273301528359874
2	0.4611713686098113	0.17531706699178237	0.05303749511188908
3	0.45457351303756366	0.1762102599133249	0.05339118951042354
4	0.45779523381087506	0.17716806107001218	0.05373600322067911
5	0.4567567841493532	0.1852338995768346	0.054726579789955335
6	0.45488022049808946	0.18310131243736644	0.055307306766233674
7	0.4559538155862345	0.18638858976911377	0.056389321409332664
8	0.4504452435293281	0.18397108232125817	0.056852954228792954
9	0.443050000424596	0.18183369098712446	0.0573159727028017
10	0.44613782076321723	0.18166968051128365	0.05749809214275462
11	0.4339770155662581	0.18025219952879434	0.05702926978969852
12	0.4226016537156186	0.17407024368579913	0.05498074589553787
13	0.40464401387606147	0.17019682366222985	0.05588040261581544
14	0.3740141680625349	0.16042709569721803	0.055575878624764236
15	0.34163398513561694	0.14972783879124776	0.054879610470066675
16	0.2978915545100004	0.12500119754053915	0.05238165254914496
17	0.22367153522503505	0.09787749991265238	0.0463544333331173
18	0.1399519918008469	0.060225152274342234	0.03464783686610194
19	0.07050464858452009	0.03039548382915823	0.02015508479466475
20	0.039715456240001494	0.015841236715694363	0.010292114801884108
21	0.035585199712951376	0.013401885095159022	0.007980190841336257
22	0.046236786577099113	0.01242503186548964	0.007696899706258205
23	0.06349629514733778	0.012202489784886401	0.00792475920230253
24	0.07992873717434099	0.011903944213855608	0.00803954784105736
25	0.09701465320214611	0.01164105545122701	0.008004919366905214
26	0.11640232876480827	0.012090033233744	0.007980624882288297
27	0.1298108823676579	0.012205418351351896	0.007881615001124956
28	0.1429498076406907	0.012315575610822388	0.00797923684437263
29	0.15234123373820418	0.012013018644535191	0.008076729614766378
30	0.15858662409528337	0.01313467270952539	0.008006228320886778
31	0.16107240107113666	0.0130678374260767	0.007832040523794841
32	0.17303093268514524	0.013180463446234759	0.007750217932314441
33	0.16718401912360276	0.012571286646351366	0.00795173486890044
34	0.17603583236662007	0.012435233160621761	0.007949797275436942
35	0.17575737822466306	0.013351282599369046	0.008050541425185456
36	0.16741120295368886	0.012782371962063279	0.008089688265416974
37	0.16975164209398697	0.013434177588409752	0.007911086130249457
38	0.16036084010290572	0.014146158595748434	0.008010319691835644
39	0.1449831253013339	0.014868414169640066	0.007979125018529525
40	0.11546475199736184	0.015620921214414073	0.008207025399553583
41	0.08079664918256783	0.018204002636635203	0.010259061557891705
42	0.12113312294848386	0.030760117036182314	0.01652337549051484
43	0.19162543231955187	0.050437981406964934	0.024816381914268788
44	0.2521963862279285	0.07101925152522331	0.03148790834875374
45	0.2917531562636494	0.08776509340949604	0.03699239457500215
46	0.32931361322336733	0.10499388829199172	0.04008750984709528
47	0.34919657659217646	0.11554031192601424	0.04220565827974904
48	0.3661775363900701	0.12356989835452846	0.04336329378966549
49	0.377821190077133	0.128829929769284	0.043487889472460864
50	0.3863632293219785	0.1323112087836546	0.04302538851553627
51	0.38578456618563844	0.13452049125718638	0.043510509763123886
52	0.390207487808896	0.13451052445810835	0.0438715302257873
53	0.39097303976188835	0.13364919652439505	0.04421805121682636
54	0.3961276272545278	0.13542155486856666	0.04369113357501254
55	0.3952145738512743	0.13469307440064285	0.04369462537706573
56	0.3927918611936853	0.1354391694341163	0.04336488914842406
57	0.3924572203030001	0.12965601465499696	0.04229616465430648
58	0.4025099165640815	0.13680002031606947	0.04330903507990242
59	0.40302807521733114	0.13801999066191775	0.043110395836862644
60	0.40461628986175396	0.1390664922211422	0.04290322461208842
