Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.43778270419914306	0.15706755066330316	0.045084363961346255
2	0.4421500556252485	0.1588954145129662	0.04512759877820475
3	0.4379705658430388	0.16053861050593077	0.0454272761550559
4	0.44041130223968905	0.16181388591481372	0.045855663599778045
5	0.43828137984946364	0.16776678978040813	0.046700231600532216
6	0.4324830399222267	0.1659138455686573	0.04690128190635945
7	0.43735011466209506	0.16852890769552936	0.04813838326153284
8	0.4317294889500319	0.167760226574241	0.04812362343632792
9	0.42722215701038396	0.1657739484150478	0.04816519011069237
10	0.4298480816690182	0.16662194717825762	0.04842486117137872
11	0.420782974033568	0.16591087023332293	0.04814267813661686
12	0.40891167770598047	0.16090629523334513	0.0461465103398712
13	0.39439959825891074	0.1566247393117831	0.0468305590821802
14	0.3622639951848121	0.14696995136309135	0.04620577738532356
15	0.3292756474558422	0.13561383102463784	0.04507372106207303
16	0.28709400081089925	0.11398524548197833	0.042782378022645014
17	0.21272417024980714	0.08769559759036268	0.038481668133653134
18	0.13418907983208334	0.05324139638907591	0.028978073784405964
19	0.06472838605267589	0.02637835284294715	0.017246860332879577
20	0.036363289931111896	0.014499599004097382	0.00933725556732714
21	0.032293514734590814	0.011769963002057557	0.007452446324914739
22	0.04415046091418601	0.011188433966329849	0.007276505510264418
23	0.061479930879840036	0.010912994119693443	0.0073315945744999835
24	0.07763905406052216	0.011226364390230404	0.0075888866935749436
25	0.09404049623094345	0.011034272741896773	0.007485066195965131
26	0.11414513326043947	0.010720018990044954	0.007484743516887078
27	0.12556762158635018	0.011220869486013762	0.007480470600061473
28	0.14015307241133584	0.011291204266636764	0.0075044694590761145
29	0.1476735408609043	0.011017653461092142	0.007347617024099775
30	0.15459918218321125	0.012100532238559952	0.007597263558757469
31	0.15742805319038322	0.011610791613424867	0.007398747363164054
32	0.169455332134196	0.011942019916403365	0.007325851076345578
33	0.16406846613989606	0.01126175809197075	0.007527845282522359
34	0.17364916667392688	0.01165547914643006	0.007540320251803953
35	0.1734958625505421	0.012192626015658578	0.007554502355146094
36	0.16492712331871684	0.01197844390904215	0.00749554739041526
37	0.16497314370504065	0.012306132807857027	0.007441208594871933
38	0.15817630416054917	0.013399299406234362	0.007542745107511947
39	0.14140580888586218	0.013232941905941167	0.007570567567980323
40	0.11294923433657762	0.014123757605185135	0.007771873596807466
41	0.07577214882796017	0.016622022206129614	0.009413091234277493
42	0.11473611110115735	0.027319829377934344	0.01410007281490552
43	0.18258093258093258	0.04510241070139702	0.020459033297940847
44	0.24168210381025027	0.06374290503779079	0.02584829363998019
45	0.28253513809532915	0.07911705153239892	0.03043588349935887
46	0.31609501796477896	0.0942607884428236	0.03275860059532273
47	0.3344305924794568	0.10371145121857987	0.03507015734858279
48	0.35313709235667856	0.11211606871689123	0.03592656930095313
49	0.36164330487157365	0.11713885753703052	0.03603842058174151
50	0.3713153414774695	0.12042397092810014	0.036546991171421725
51	0.36882045939944014	0.12325850357549258	0.036641777399934926
52	0.3727571534634032	0.12228158667423204	0.036920733356900604
53	0.3726194387978845	0.12066799916342653	0.03715037967202661
54	0.37711636627381234	0.12207725990006177	0.03685591623763924
55	0.37724364084672374	0.12371575999725998	0.036917381088447505
56	0.3756455723003168	0.1227015451871729	0.036644183938655296
57	0.3774616769493501	0.1186136793295774	0.036328113175513384
58	0.3840967180468223	0.1238882319599431	0.03713086423820152
59	0.3834213815132634	0.12546631047078285	0.03681602063420662
60	0.3825261903799805	0.12557314808015707	0.0369254979198238
