Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.4788641000522947	0.1791235893511503	0.05355541241796721
2	0.47900889292763793	0.18385367596426175	0.053902024743052494
3	0.47841914729719465	0.1850587122519613	0.05396201348483891
4	0.47909056447722104	0.1864478102450525	0.054715105243466275
5	0.4814496104956464	0.19187970030060927	0.05566903995767412
6	0.47618046348132115	0.1914744874989164	0.055912571761240405
7	0.47994788156535023	0.19402295245107667	0.057181628230448873
8	0.47813116580286424	0.1951337849859714	0.05756896577156259
9	0.4736847295627917	0.19130150535771448	0.057181065355774136
10	0.4709655278051921	0.191665384100308	0.057254687103753574
11	0.4617089983585649	0.1918526639293689	0.05754004071659128
12	0.44843982022048523	0.1847047865852285	0.05512080874095465
13	0.4323237213637579	0.17972984269631848	0.05552532620869929
14	0.40018890858929906	0.16978576843875184	0.055156760338368103
15	0.3624606205166962	0.15813306470367913	0.05374456491911405
16	0.3192029473365008	0.13217815764687144	0.05127458539677891
17	0.23914724229088583	0.10178006131242899	0.0461405058229152
18	0.15384073420065583	0.06292276870532051	0.034775705960073865
19	0.07454584337593129	0.03040404854470457	0.01995138081768097
20	0.04249411585021012	0.017152675547801224	0.010711546359241248
21	0.040291550832998034	0.014257459890640665	0.008419958942224696
22	0.05340793489318413	0.013410272315730132	0.008253118896727649
23	0.07269773248359167	0.012699868163072139	0.008419095166303733
24	0.089077044412799	0.013232366559980642	0.008748743232164102
25	0.1067965402804168	0.01255042073077997	0.008517788328100571
26	0.1297737561721004	0.012489511648740433	0.008350096630561585
27	0.13727571944756586	0.013580744769103143	0.008521896477550214
28	0.1568150350682071	0.013826133687607108	0.008593953560144394
29	0.1678870862369338	0.01305739520601882	0.008332943610996636
30	0.1727813114091741	0.01444864689871283	0.008391873447548534
31	0.17480375763933861	0.013565930624861108	0.008361724562627423
32	0.1839377701155554	0.014200768268931517	0.008219730812462172
33	0.1813685259870773	0.01381032788398369	0.00864447063709387
34	0.1898734542266519	0.014096503646526428	0.008800969177474692
35	0.1889503205017534	0.014700842629535858	0.008791845693005836
36	0.18103017992649198	0.014318643817977478	0.008590174950093645
37	0.1805005055611729	0.015048245157310059	0.008579579430632471
38	0.17335997280979604	0.01621643721566412	0.008520044707103967
39	0.160571869714116	0.016030499734390587	0.008659408766717518
40	0.13001957089011307	0.016993230029898155	0.009167991760326696
41	0.09198968379605789	0.020178219652744366	0.010987334566821003
42	0.1341224072097836	0.03257397346515261	0.01686973888125319
43	0.20715769062912812	0.05328564511617116	0.024372143290071386
44	0.2755031966519985	0.0769117196307935	0.030522327239022262
45	0.3184173826893274	0.09245729357929375	0.03629079510863611
46	0.35405261928812715	0.1118288551383664	0.03955523075841145
47	0.376146414505932	0.12210755700026106	0.04209399694225471
48	0.3935909955037035	0.132672625620156	0.04350323967036411
49	0.40298601836886994	0.13679510460944863	0.04318653047072277
50	0.41553214912209374	0.14317225935796893	0.04419627700580597
51	0.4115341957717137	0.14401108517476366	0.04429773345385337
52	0.4124395031744254	0.142850420580271	0.044700488849508224
53	0.41431784040649483	0.14119381506583947	0.04462334399891248
54	0.42105000380047364	0.1431284484982796	0.04464882514557533
55	0.4194560770370766	0.14429547530101347	0.044695280351861315
56	0.41772691223551167	0.14392033520533895	0.04395062141950213
57	0.4177771124172573	0.13710671203916205	0.043801153570477
58	0.4231406049941916	0.14329511373663945	0.04468205419385033
59	0.42148761579610367	0.14651322880390996	0.04417999978563487
60	0.42027729031267475	0.14677133367065703	0.04414605826341343
