Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.42125037019632033	0.14053628346544497	0.040686391366974106
2	0.4253560100702934	0.14532036307427681	0.04091239907398651
3	0.41959188660801566	0.143281963086665	0.040719599517987495
4	0.42330492328321784	0.14499946558109922	0.040965837528256756
5	0.4219467821636912	0.1529928697942686	0.041936468640475205
6	0.4186270151383982	0.1521528604637977	0.04274071833330367
7	0.4211442434520445	0.1533973418840012	0.04346884683463998
8	0.4163855355145736	0.15219351336865605	0.04330051449527277
9	0.41405119113076067	0.15061906398154823	0.04319911860937889
10	0.4153535407285216	0.1504562380712986	0.043632183377739844
11	0.40457990351913625	0.15143446030509633	0.04341361135033851
12	0.3896979039286268	0.1466003273379492	0.0414563193698532
13	0.3758162962219238	0.14210067427419062	0.04199089155127605
14	0.3445589017596094	0.13411094775464896	0.04144488965970935
15	0.3104717283276698	0.1252057726934159	0.040917196011140765
16	0.27430317415059297	0.10575119816628464	0.03911567743539954
17	0.20620179966401836	0.08219197107953723	0.035372691150814206
18	0.12943438374827035	0.05008088781833431	0.027274347894041265
19	0.06298128337464368	0.025424238964597452	0.016681351021340503
20	0.03633447919593828	0.014680849632305943	0.009518802414093372
21	0.034042420169117994	0.012192381387940482	0.007702233584640963
22	0.0458981084305529	0.011203382698776146	0.007508082354942998
23	0.06226412952800368	0.010965067818873535	0.00745127978070204
24	0.08007781470373673	0.01135007720743063	0.007762113894110032
25	0.09594084173676415	0.010831442743409731	0.007767758305043298
26	0.11104340750593542	0.010631265012847857	0.007633052990416031
27	0.12723619169603514	0.011203963124967749	0.007643585202659698
28	0.14190104685260893	0.010864381207200128	0.0076237745138642695
29	0.15165850814482648	0.010869340118042099	0.007868499587379557
30	0.15869245740159668	0.011083168141069263	0.007745528773129463
31	0.1588431740837956	0.011258706321450613	0.007565248353787135
32	0.1714954536660863	0.011704713973098526	0.007597423600490362
33	0.16769217769379086	0.010853659580173031	0.007624363324332622
34	0.1714765100671141	0.011122028783463366	0.007982868777645159
35	0.1746653084982538	0.011927835362426907	0.00788964086275691
36	0.16795580110497238	0.011288396247936767	0.007719236256582395
37	0.16804292731139997	0.012245656703354582	0.00757809881562281
38	0.16080865379112108	0.012618265334628783	0.007791909205864833
39	0.14843136198226153	0.012840893548611313	0.007829452332863718
40	0.11741993471981635	0.014229341618136273	0.0079276982493632
41	0.08054040901887875	0.016468687420353175	0.009658505184336223
42	0.11574179910117557	0.026201860744920293	0.01370706606490629
43	0.17897939611932268	0.04123596460578131	0.01899321921048482
44	0.23363557830471376	0.057684813224361635	0.023152512204241336
45	0.267684204685626	0.0698714504037898	0.027614335956048213
46	0.2993760343565725	0.08410515886225411	0.029377081827419303
47	0.3156684754499312	0.09058146633108961	0.030642899612409454
48	0.3320960615991997	0.09804271237472757	0.03156094257719113
49	0.3401248028156019	0.10337423054575463	0.031676332211681923
50	0.3520567246943321	0.10579838166747427	0.03254542967071739
51	0.3506956782253064	0.10808875386535019	0.03196379515138605
52	0.3527361815604953	0.10719943594319772	0.032459710225952274
53	0.3549504048319492	0.10755255587519362	0.03332929989781042
54	0.3605452999814782	0.10786287221184485	0.032383233372693186
55	0.3586914850806154	0.10739761284587865	0.03250485529485433
56	0.35442610625719806	0.10780241859724896	0.032317058880641736
57	0.35833797835739134	0.10550300397672441	0.03192666290587653
58	0.3651116976512891	0.10939344975452116	0.032507298618613234
59	0.3641006200621994	0.11138408017519832	0.03265606431749311
60	0.36498118653677647	0.11243587904006887	0.03305065366838921
