Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.431551521264078	0.17188700848534277	0.04891681109185442
2	0.4298114788437369	0.17269611291553785	0.047810696794840714
3	0.4108621037754896	0.17524769309241542	0.047038448016506536
4	0.41377169075792597	0.16762711078838816	0.0483940769158791
5	0.400516751057779	0.17267245653599475	0.04838254626656022
6	0.4194134755210858	0.17420152946468737	0.04905598276532719
7	0.42534749201415867	0.1946464464889775	0.050312245049321365
8	0.400277104260478	0.18024355071302675	0.04907249822286589
9	0.4034516277562714	0.17564752390794416	0.04888118117436764
10	0.396955306321781	0.17354418241804678	0.05109844412438891
11	0.37872736954206604	0.16845144018320807	0.04906806579857944
12	0.3768447920416244	0.16401208854039043	0.0468785574427394
13	0.35346241677655915	0.15867937704012863	0.04595751395491035
14	0.33005493679763553	0.15121528345709706	0.04574007321094252
15	0.29568068191131874	0.1366296803125979	0.04550744846627982
16	0.26625605341106773	0.1125460960074073	0.04427161232425965
17	0.20012038709079966	0.09021355969712777	0.03975910271285706
18	0.13324526099112108	0.05580496116918439	0.02830043971776255
19	0.06674500587544066	0.02711528774166652	0.01721235145019149
20	0.04029690541597686	0.01804316870269055	0.009824204000632233
21	0.039773543352324414	0.015028132548418357	0.008208716588604857
22	0.07192762876471427	0.01932342033205088	0.009319664492078284
23	0.08734857455141634	0.015247039455222345	0.00956167198167926
24	0.11229397015906942	0.01783727657049618	0.009332990388804611
25	0.10824451953903474	0.015871516296646196	0.008650428873672471
26	0.12361027560546309	0.014029150062776352	0.008669710490816645
27	0.1377773014682242	0.01904646366614097	0.008949927459514567
28	0.14695802134951647	0.014695556224295315	0.00954765929125149
29	0.17255272694532603	0.015502683485454484	0.00888974408312488
30	0.16577854144463536	0.017181728535374637	0.009211327289972772
31	0.166200817028596	0.015588134793432807	0.008619712948150296
32	0.17451437128239258	0.015931044263405872	0.00827568738427139
33	0.18787069405711143	0.01658024929801364	0.00871701640497037
34	0.16951660966780666	0.0169107773023953	0.008427970646825465
35	0.17412973766564926	0.016230505671077505	0.008174817898022893
36	0.16011810533430568	0.01602369701671486	0.009240921493509306
37	0.17771934778005224	0.01918649270913277	0.00985434077047304
38	0.1589166919933813	0.021474616713025824	0.009245270934661478
39	0.1497852377615987	0.02105508984979965	0.009219690624977631
40	0.13471821756225427	0.019760241115644412	0.009069586470697838
41	0.08495840415063959	0.021534542928499364	0.010321963606059505
42	0.10855928567050122	0.030944677071437634	0.015176965229067193
43	0.17578635451751237	0.048159874517094144	0.020567897304521604
44	0.22419489462335676	0.06564676332914716	0.026481030713654475
45	0.2613884885987963	0.08311779404673184	0.03127692915494489
46	0.29280865185384836	0.09866382082919127	0.0337329610773526
47	0.31086142322097376	0.10414486555348287	0.036400603766783814
48	0.33752627653081985	0.1173849122484609	0.038007829791148084
49	0.3276148312119535	0.11643587654991402	0.03713634805749884
50	0.3292248242779573	0.11906939690782485	0.037188464415973066
51	0.32710623350750573	0.13043934151200587	0.03726056153240619
52	0.331469343731851	0.12662443270705223	0.03841509322546834
53	0.34704037097654117	0.12735958086139149	0.0378682005482147
54	0.3576064183146814	0.12791014914514368	0.03793524595509548
55	0.36266725606542327	0.1319325970488761	0.03720568869370626
56	0.35654298366162773	0.13486139073873316	0.039114873224343094
57	0.3687506523327419	0.12961336330747816	0.03801059341053955
58	0.35296378615952806	0.12866978041975008	0.0388415929603568
59	0.3556836738094445	0.13828297276357351	0.037829570241286074
60	0.36761125213697354	0.1374610353890349	0.039396024081089144
