Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.49274064726266975	0.19492552343187255	0.0529268121116434
2	0.49799930314866775	0.19706377782497056	0.05274817742052414
3	0.4919109827413013	0.19818272765566364	0.05275286547272914
4	0.4934214361355886	0.19812757344741833	0.05339571962316662
5	0.4936131105184791	0.20650133362799714	0.05358602325976535
6	0.4895830617193815	0.2031582083155241	0.05419040447469979
7	0.49492145598575693	0.20673256845597915	0.05532060399086963
8	0.4876905067887193	0.20562600102921705	0.05525524311311688
9	0.48376420758563976	0.2006828476003111	0.05514236126768063
10	0.4837411898275792	0.20084783995445785	0.05499347834408761
11	0.4708707829805274	0.19848853817234605	0.05466080218338697
12	0.45922877963536407	0.19258246546690488	0.05212237284286889
13	0.44275655053906204	0.18633430074893587	0.052585401354127474
14	0.41268869268014813	0.17489379112678924	0.05160704368851991
15	0.3747576806382964	0.16096829592399783	0.04957235208217016
16	0.3254690028608024	0.13269669096846154	0.04671010045815645
17	0.24502239978369408	0.10133529388387712	0.04152524326644885
18	0.1595272204326452	0.062456030163562694	0.031858844589780416
19	0.0805497747562332	0.03218633035880887	0.019079390003379066
20	0.04639770966301578	0.018463862143220062	0.010713280576418027
21	0.0431058439065297	0.015531351134663708	0.008430696085140158
22	0.056591029463398376	0.014032404213046478	0.008139866649917568
23	0.0754407260775379	0.01409534366858166	0.00842272604250382
24	0.09142439978862882	0.013833243450529314	0.008493410949460063
25	0.11099290863052165	0.013082458258397744	0.00832643094620967
26	0.12939886182230292	0.01353783176216038	0.008138638068804861
27	0.14109428680493702	0.01428496351387913	0.00815159221488693
28	0.1582367137962675	0.01430476793613326	0.008339815579011763
29	0.16984742136717235	0.01407388934682914	0.008171454017518183
30	0.17308855591792818	0.014581167999758988	0.008133132158985866
31	0.1774080528486099	0.014133710884104323	0.008061434717919024
32	0.18765893077904977	0.015182038213766022	0.008218242857811761
33	0.18708270609005295	0.014492144376777476	0.00832740626478641
34	0.19388142300281389	0.014381072421725262	0.008475354828201127
35	0.1944670831125568	0.015013157756418568	0.008404897924155512
36	0.18803496019143323	0.01510043829215378	0.008271485269792586
37	0.1905822869697959	0.015997087761520028	0.008592591609436446
38	0.17880019864818228	0.017302916059795507	0.008604933672692307
39	0.16728204977629663	0.018290171968796218	0.008625532126379728
40	0.1339614097626087	0.01953746646089998	0.009168923077350545
41	0.10096298234737265	0.02206503310526201	0.010933257248887362
42	0.14523968089779377	0.03570440506306701	0.01617123279439986
43	0.21799662444412876	0.05560763134067004	0.02318643876574377
44	0.27961307362611754	0.07757031388195523	0.028038078085980654
45	0.3231484854428784	0.09437186298304712	0.033091069831512075
46	0.3644890042519416	0.11600077346391634	0.03634290624399056
47	0.38459926011581996	0.12709141213890462	0.03894520319407171
48	0.4000670734066841	0.13660875043001577	0.04061501782667518
49	0.4109373874368613	0.1429252198162767	0.040068738126100054
50	0.4264830874726288	0.1488877038290204	0.04096333560776428
51	0.42275755782989827	0.1509883246971074	0.041522712071933546
52	0.4263699468971058	0.15084190998357536	0.042756818684641526
53	0.4301925554554463	0.15165120925655326	0.04275756286228718
54	0.4307676330896006	0.15291336769135244	0.04229524252398482
55	0.4301365803925902	0.1513348875865337	0.042806730380753236
56	0.42718308332556126	0.15347710097086684	0.0429701161030872
57	0.4295717330756187	0.1476450533830649	0.0420965381867366
58	0.4356078580241055	0.15477891865627402	0.04309870828173356
59	0.4362005921815099	0.15717869081655855	0.04325850077975905
60	0.4368676357791513	0.15760754846990147	0.04368671314996777
