Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.4294756440322956	0.14426723515897882	0.04366659529655134
2	0.4333447606631418	0.14626747722024164	0.04372837515435253
3	0.42658010459387885	0.14696244524476385	0.043761575475087876
4	0.42843778121838477	0.14750599889063698	0.04423764267324233
5	0.427714418103581	0.15347460879432095	0.04470225833120656
6	0.4228991778097734	0.15214924300880717	0.04488093293911839
7	0.43020157343909315	0.15406593303844837	0.04622892953663092
8	0.4247269234263361	0.1534707881439753	0.04619864569024701
9	0.41915162215502066	0.1508087601287922	0.045944022210302964
10	0.4188417803218774	0.15029463203932905	0.04561477659264245
11	0.41149603903303944	0.15035925920764054	0.045767728125848256
12	0.3953233780523306	0.14429696685063717	0.044005111192676465
13	0.38161944567153033	0.14052314359310206	0.04426026734665385
14	0.35150536951436034	0.13325891257051234	0.043200421343530714
15	0.3202866567659972	0.12395892964301611	0.042541662658937066
16	0.279066443283205	0.10401528672282669	0.040388266756618746
17	0.2099567087971517	0.08260984057942558	0.03663332928506602
18	0.13054930656650665	0.04933429650517279	0.027531057719951214
19	0.06408330652271103	0.025368349108884688	0.016958974530750338
20	0.03663277180879462	0.014603899812352125	0.009670026991084124
21	0.03329513416667118	0.01214449612260944	0.007890766544481833
22	0.045011316521594874	0.011274598282491029	0.007607985241444862
23	0.06098988553542274	0.011114987829970996	0.007751744891069602
24	0.07719599039187892	0.01086964970966764	0.007945188879217604
25	0.0958232673896776	0.0107668693106429	0.007980677556101866
26	0.11076057823278702	0.010933504236375353	0.007843122659977522
27	0.12394898569950447	0.011270452759727594	0.007883023859476597
28	0.13892884672226632	0.011184943366182355	0.007870739839112817
29	0.14813864822047226	0.011100512126363583	0.00795739721314508
30	0.15450258596252267	0.011819637541749339	0.008124107220764145
31	0.15763546216781946	0.011382256760082985	0.007896693896143777
32	0.16820071855902147	0.012089854742199342	0.007918534992104185
33	0.16493184605931452	0.01113258110255931	0.007935101865145788
34	0.17077311592539293	0.011267473189374991	0.008000591665566655
35	0.17345146990951926	0.012129017579640607	0.007967621847547275
36	0.16518993356250414	0.011647542723617657	0.008064109761395316
37	0.165196827117308	0.011947300314703348	0.00797688394659995
38	0.15935966050358757	0.01296706733434008	0.00804080480491483
39	0.14524169644223758	0.013430684084457998	0.008079107749234276
40	0.11539313495975921	0.014088857708296248	0.008287437872251946
41	0.07957434300788639	0.016508466997587998	0.009704696887900939
42	0.1155471309095595	0.026341963643363882	0.013842004458443951
43	0.1796910834335281	0.04061634757778333	0.01936341088650043
44	0.23634372845614177	0.058392624894805296	0.024014253045445973
45	0.27233642901509425	0.07012510505785961	0.02846055260937838
46	0.30640144424584714	0.08362638344735332	0.03044471274640476
47	0.32152922333760264	0.09136428979166106	0.0325095135488535
48	0.33876233107144893	0.09818319260506915	0.033358976268982925
49	0.349561567892815	0.10284862619270439	0.03315874571394873
50	0.3590887926356293	0.10536490144265781	0.0340915944400254
51	0.35519082973349897	0.10712705160651304	0.03416672589315416
52	0.35879444067086724	0.10713790884288028	0.03433972685661691
53	0.3599988425471404	0.10698809879120083	0.03488994161936442
54	0.36570084788112545	0.10924726533956648	0.03494271713547841
55	0.3664858728120425	0.10927857066590739	0.03493409629226898
56	0.36450265370748547	0.1103147841341	0.034617679660504865
57	0.36394621343265315	0.10512638151266135	0.03414120711409548
58	0.37060086195143804	0.11002181829505886	0.035094441037401
59	0.3734926213221516	0.11234969494152551	0.03480991353129102
60	0.3748160006219089	0.11434109294507556	0.03531709083064395
