Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.44496794497939124	0.15482208624781543	0.044278230922602864
2	0.446304960021727	0.15691692945160457	0.04458809069044526
3	0.4453987544689443	0.16013752230712144	0.04458360891686471
4	0.44527947192006	0.15874408813518026	0.04468375972402235
5	0.4457877299856669	0.16688600982684396	0.04560642712537296
6	0.43894497854362796	0.16637914860170888	0.045960079648503016
7	0.44362176674334913	0.1690009879108232	0.04710037377610013
8	0.4383225418167005	0.1688246463409335	0.0472039455014984
9	0.4330363834302349	0.16531143688931133	0.046991214063248785
10	0.43645050929919266	0.16638809994500936	0.04714200906220745
11	0.4263229678644358	0.16617485088666809	0.0475323001982514
12	0.41226250788649493	0.160153331477437	0.04574594565437175
13	0.3977114101741275	0.15858939583525783	0.04635334753093609
14	0.36954759216861643	0.14893335541343292	0.04560225763232286
15	0.3380344911326175	0.1379251295423637	0.04516531431530119
16	0.2945741184568956	0.11576317677790621	0.04284414486761979
17	0.22070646676910086	0.08889159922290851	0.03816829625468797
18	0.14081235120121202	0.05517046732433994	0.02910457544902329
19	0.06827116418400427	0.028019346422465962	0.01752017385267015
20	0.038814223503546186	0.015867519409470683	0.009607263252527067
21	0.03446251334056241	0.012472767229143335	0.007737733316586913
22	0.04827572909790792	0.011770074508866543	0.0076087387773884005
23	0.06421721551531251	0.01168334107250904	0.0077040865923425905
24	0.08250729332882033	0.011751437621973466	0.0077326950126292895
25	0.099487154198925	0.011227431124000186	0.00777366502468588
26	0.11815230823143179	0.01183922535908573	0.007710645605670426
27	0.131180670172341	0.012240063767219625	0.007855398344995311
28	0.14681757399467874	0.01167078468009104	0.007737945402563489
29	0.1549938113106879	0.011645653422073281	0.007702768880134354
30	0.16070641991695397	0.01236048496520331	0.007839915418073464
31	0.16600000395059386	0.01199645422167436	0.007668433201635702
32	0.1764332468389267	0.012831009356710261	0.007895593861923953
33	0.17138694937148255	0.012631481278415561	0.00809748129085522
34	0.18258961857795036	0.012727482305025949	0.008107039383131944
35	0.17853655714110064	0.013293834624482118	0.008042870629176462
36	0.1714970463305899	0.013038994889244853	0.007894936861234365
37	0.17253414087586028	0.013428091944670463	0.007840001591373618
38	0.16640012256338826	0.014421403835811124	0.008038910686192446
39	0.15076169278505566	0.014443796816124356	0.008118478995180632
40	0.12212451397052175	0.015399324280644689	0.008200505348834175
41	0.08679422241853048	0.018451812100272	0.009993063619581195
42	0.12681928559069727	0.02980710929734848	0.015097637280412211
43	0.19202802263398042	0.04746513627540358	0.021599990788916508
44	0.2471034461464834	0.06510731766259863	0.02655939704173457
45	0.29042834428459224	0.08106905611632388	0.031034485847446773
46	0.32412365473205057	0.09485441673376596	0.03276535904626483
47	0.34448485039717913	0.10645873008713932	0.035376296436286855
48	0.3608185827178959	0.11468416984310575	0.03611926020085694
49	0.37265344553639734	0.11892436243413496	0.03665018593768559
50	0.3815027893108067	0.12142809038442956	0.03674549989397402
51	0.37667131930804065	0.12519679091660835	0.03671601976084097
52	0.3803093550684599	0.1257046359944943	0.036861401189354936
53	0.3802728585950457	0.12179840431782359	0.037341357096015125
54	0.3864462696460019	0.12396876163332947	0.03719332990305083
55	0.385100429212425	0.12344394991586738	0.03703355787198637
56	0.38289035733626203	0.12354016344328578	0.0367928847370614
57	0.3842383709104906	0.11803213528618231	0.03579669576937033
58	0.3907915832962398	0.12553759230926767	0.03693941304341362
59	0.39191626066141083	0.12657064520905345	0.037196204814647284
60	0.3922902216357898	0.12608006644655556	0.03704827251777192
