Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.44976478667777225	0.15491546830478076	0.044518900439981
2	0.45213190242171103	0.1572040389220911	0.04442467282565266
3	0.4476764013619007	0.15822180245350048	0.04415338974016397
4	0.447699472453574	0.15887135531320143	0.04471244145221954
5	0.4506634349628606	0.16625760324405078	0.04573639762806225
6	0.4463977754308098	0.16527237439513828	0.04587026601029918
7	0.4483021842913723	0.166847629388346	0.046944263199952
8	0.4430826142718794	0.1668533944135366	0.047252534043673855
9	0.4395354521982247	0.1629208727305395	0.04730990777266786
10	0.4398234580831002	0.16415922195444563	0.04731851505272872
11	0.43322233159385987	0.16562764803508484	0.04730515559949188
12	0.4206270211466555	0.1591323439474527	0.045614287490205005
13	0.404780631074102	0.15397613547321026	0.045739965930240774
14	0.37327952609798737	0.14442095653694004	0.04483782778580528
15	0.3375191109691258	0.13315660958647432	0.0435232469532168
16	0.2974540325600575	0.11187925062185468	0.042200367864579334
17	0.22175668437310117	0.08756975003402441	0.038101797428436446
18	0.14016206160338607	0.053177838077093316	0.028931311602601557
19	0.06806191790688211	0.026765357279152982	0.017414305753713718
20	0.03894665097822154	0.014959659294912667	0.009655960082881805
21	0.03367164925675643	0.012682825053751273	0.007890373484758021
22	0.047293097379595445	0.01177178576696717	0.00771034978960987
23	0.06377733466582676	0.011355829893525701	0.007885875697668103
24	0.07991767996323255	0.011752134121569216	0.008098492373435162
25	0.09867731304993045	0.011702027895282437	0.00798809913371167
26	0.11650353774514674	0.011764901017132533	0.008024856899096905
27	0.12791225070481363	0.011964442340982106	0.007944081548574674
28	0.144669672810019	0.012423726089053207	0.008119412661222448
29	0.152836038056337	0.011666089366124004	0.00796991911074477
30	0.15828711330848283	0.01250898362143965	0.00798547460674942
31	0.16282332834864346	0.012089628186906705	0.007789357858683594
32	0.17443451808945648	0.01217603424978391	0.007841095334394529
33	0.16837672181280064	0.012092987088096675	0.007926777790222755
34	0.17892891240961703	0.01195202483959156	0.00809398605510472
35	0.17703569930811217	0.012750836606505415	0.0079462573849749
36	0.16907708541415917	0.01243157389449296	0.008066882997409507
37	0.16913856444441921	0.012884059982420313	0.007972977456798301
38	0.16183066703688673	0.013557829405351001	0.007891300486320146
39	0.14858530810427872	0.014151071388805458	0.008178503767853793
40	0.12000451877042699	0.015103298293818576	0.008369353187074175
41	0.0821247338526639	0.017087097642694747	0.009849103239631122
42	0.12009555963255808	0.027690298985949175	0.01443675508640704
43	0.19221877402530446	0.04464113275634421	0.02063463467888173
44	0.2516037051366822	0.0632070201146282	0.025583776117873866
45	0.29352625500984986	0.07653698708476843	0.029997840913557394
46	0.3299684065674483	0.09324837354757975	0.032273457035998904
47	0.3478443826506339	0.10195273927605566	0.034392493295403406
48	0.36367056561281036	0.10981850949041716	0.03521915181643327
49	0.3732947704983821	0.11484892789154792	0.03519515417975597
50	0.3808815973149717	0.11753182903625381	0.03543287062793318
51	0.3781818977670861	0.11896204597896881	0.0355914438115765
52	0.3814739100143009	0.11886865650990149	0.035959807847353295
53	0.3817643385166777	0.11815513382613546	0.036254886421745756
54	0.38785063682801874	0.12046055588015527	0.036226606159936385
55	0.38710993667527044	0.1207135086350741	0.03607984089314203
56	0.38729483978495927	0.12272887117571211	0.03587432111070581
57	0.38799504543717256	0.11719582745747209	0.03558467166268783
58	0.3939092336359745	0.12225235332010122	0.036291897008459924
59	0.3916990002548925	0.12379406237989443	0.03577052256654548
60	0.39145182262906486	0.12436456548467395	0.035932852955796124
