Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.4455731607791217	0.16160672526311454	0.04446444471079757
2	0.4492183844657578	0.1642634153654933	0.0446897663174859
3	0.44612883657037433	0.16505454291903796	0.04477338745312354
4	0.446381811638268	0.16586937833243182	0.044998903155664106
5	0.44590696478306013	0.17294694793239399	0.04541700816353984
6	0.44324162107675685	0.17303718582065888	0.046124391179444155
7	0.44434908667779577	0.1751232172756879	0.047074563563534205
8	0.4401846946980088	0.17386418478816082	0.04712235567466513
9	0.43494948659447513	0.1702893413875092	0.04778423382170661
10	0.4353603636696547	0.171816173140528	0.04726272598598625
11	0.42815616227499487	0.17039499703381453	0.04695598713242529
12	0.4152987768855436	0.16567745478778922	0.04511525268161808
13	0.39731473497767944	0.16107529088618486	0.04550852527010284
14	0.3683482093013948	0.15087489811264904	0.04502347306661155
15	0.33545804829803016	0.14030160188083438	0.044085622425239945
16	0.2922400528458018	0.11694840395168313	0.04188621774591219
17	0.21944690785153084	0.09082188086160184	0.03775020916677799
18	0.14044985934867474	0.05502887371787436	0.028920678140798604
19	0.06923402543470139	0.028414324974499684	0.01747580095583192
20	0.0383644043640595	0.015679961036852645	0.009848017203566066
21	0.034510323812538955	0.013009266621547822	0.007988700531852704
22	0.046837518518323254	0.012066712552978621	0.007695700386491335
23	0.06405820698076728	0.011789327162772395	0.007957714778944632
24	0.08093281014635598	0.012014102271659935	0.008037031147925484
25	0.09897426115421772	0.011559432189779279	0.008131807787170688
26	0.11664063685095491	0.011908003226154455	0.007857892278478933
27	0.1286949545177025	0.012488744605172825	0.008049320911277932
28	0.1426078024080833	0.012395454827522013	0.008078927264173513
29	0.15131178647244145	0.01200497668238102	0.007945349585580758
30	0.15773302402605846	0.01301007611795084	0.008044790188498067
31	0.15939994054288917	0.012428545024335904	0.007933979345233008
32	0.17351676812102987	0.012979657260006104	0.007950254507016807
33	0.16781088525689233	0.012974280683442184	0.007996803592221303
34	0.1772522124466017	0.012754189242270755	0.00815918344669942
35	0.177969424572966	0.01330160729698836	0.008273574711633414
36	0.1697764201431427	0.012890338822586542	0.008010302325806426
37	0.16729155197558407	0.013036863006683717	0.007933536331356251
38	0.16108882332701305	0.014102833934401983	0.007917431867773248
39	0.14551090534814612	0.014620570761655455	0.008097223295875828
40	0.11705257501968831	0.015285553754512276	0.008219993835280574
41	0.08230651202369227	0.017783810718397224	0.009844984109197824
42	0.1209452303978138	0.029566700888390154	0.014542279351500284
43	0.18594973890339425	0.046641214820749996	0.020560377784289752
44	0.24606836323571082	0.06569476631857217	0.02548993041894397
45	0.2880385479264342	0.0816168342383182	0.029791497551347072
46	0.32333282020951654	0.09782940070996032	0.03208572925040123
47	0.3402434985025739	0.10707561251884735	0.03397602244878638
48	0.35687345802249837	0.11498346000974688	0.03518603241824179
49	0.36645891669635083	0.12039157528004493	0.035169457747472085
50	0.3779525577750538	0.12385636553563979	0.0356425244790176
51	0.37262359744001017	0.125128987082865	0.035978470927132564
52	0.3789609092720265	0.12582594935969205	0.0361421028852619
53	0.37915429270694984	0.12346937212593063	0.03664938680934118
54	0.38735133145842504	0.12676669651184047	0.036319080607859995
55	0.38538971311941833	0.12724287790459562	0.03622094229578013
56	0.38163089395344396	0.12668411155348594	0.03593836611167621
57	0.3832619771347625	0.12281372990451217	0.035784094295312145
58	0.390931411025224	0.12847307323811857	0.036597790106682994
59	0.3903161198142573	0.12994157746794388	0.036590186899770324
60	0.39116954826421096	0.13054998644706534	0.036344578707495086
