Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.44370718887528404	0.16049213283167135	0.048138483886587397
2	0.4424585248562903	0.16309482102516398	0.048770924427306475
3	0.4401846069289565	0.1623584449661649	0.04808973287182345
4	0.4409115720524017	0.16275576436748826	0.04828587924827167
5	0.446238016631672	0.16972671528426153	0.04927145932407569
6	0.4421021627170622	0.17058496170927168	0.05002150504302946
7	0.44657761139879854	0.17195259354641954	0.05061204011069172
8	0.43685042431619164	0.17124285299574651	0.0507767683238375
9	0.43527271551370317	0.16774440348060826	0.05029093409943935
10	0.43501650034451267	0.16848400508055925	0.05016395915760472
11	0.42756987955483955	0.1685789052383179	0.05013395073692819
12	0.41448814596910855	0.16292877431073546	0.048370497849575214
13	0.4011166570061583	0.16055542073699755	0.04875466589092203
14	0.3679170210805505	0.14921808615135543	0.047753373259745255
15	0.33205599855491436	0.13785416316973764	0.04628422801690804
16	0.2920684945150321	0.11552909315026587	0.04336999978652744
17	0.21447864838280076	0.0882338664838834	0.0385968629402666
18	0.13510500092415173	0.05244308937958012	0.028768306345540225
19	0.06499032673248625	0.026782060073637853	0.01692844580516693
20	0.03752191981551323	0.014680786799475105	0.0095227171504156
21	0.038687746820563855	0.012604957412963374	0.007928866976458192
22	0.052635554118538624	0.01211264369159106	0.007717781599613967
23	0.07039591202795044	0.011661888309995356	0.0077454378772621926
24	0.08649837010082632	0.012177225091816735	0.00789290018494212
25	0.10368254832134512	0.01123559290009225	0.007786726395840007
26	0.12233764877845062	0.01131974607417307	0.007707418130913214
27	0.13247069538763745	0.0126020947875475	0.007932898904385309
28	0.14848136274239662	0.01209145818870092	0.007885332078418782
29	0.15906896546702454	0.012244408386836677	0.007872542627400501
30	0.16653896253160677	0.01242253273925567	0.007852856415503784
31	0.1695164740359943	0.011774358162205916	0.007505862052699892
32	0.17596597389932267	0.012137612133942247	0.00761994592819365
33	0.1778617998914794	0.011799913850424141	0.007878753795973456
34	0.1855838959388365	0.011994196187712471	0.007889169924793544
35	0.1875266864484188	0.01275825363453002	0.00799854116091679
36	0.1803637647889811	0.012834424470406674	0.00792681454477252
37	0.17934195828492228	0.013320117314794698	0.007891491917387517
38	0.17199547012922542	0.01423339748052719	0.008080445179169947
39	0.1604424514837143	0.014821984345853653	0.008201038388962483
40	0.1306364597825506	0.015067749271169446	0.008474776730794964
41	0.08940865043948934	0.01815011885664348	0.010104695611683902
42	0.12023593788864016	0.027391810290602593	0.014600106021640287
43	0.1827080644207318	0.04469141691555749	0.020588699904045823
44	0.2421173241930989	0.061509881650046005	0.025489042245304676
45	0.28459594070864286	0.07612117719102338	0.030702952047827817
46	0.31657340266954914	0.09158260336213518	0.03309128717347545
47	0.33974324488736857	0.1017841128269389	0.035785836694866215
48	0.35439134044938375	0.1106052578523169	0.036904100605695205
49	0.3658772406483121	0.11362297954933002	0.037208958724581506
50	0.3720260513891572	0.1192181637049954	0.03783704787789466
51	0.3695617467658109	0.12095195401385712	0.03793086540079073
52	0.3699217628168867	0.12020287808779906	0.03842905765898262
53	0.36894269157830045	0.11811716943035239	0.03907102982166679
54	0.3773673661570451	0.12104199267534994	0.038509094624974455
55	0.37510444168178564	0.12166486776201191	0.03807739746719509
56	0.37480884192965386	0.12124700987612784	0.03763795254386114
57	0.37669251501589707	0.11716584117004251	0.03803688875934569
58	0.3865807053111628	0.1231396152564273	0.03873258037426883
59	0.3860183457697544	0.1241322144511259	0.039023306716336616
60	0.37979029618443094	0.12506954172838844	0.038822584069464636
