Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.432614847338102	0.15587931654839726	0.0432922129672664
2	0.43586115590295044	0.1585136623519384	0.04368666685394274
3	0.4322102122987232	0.15939727080284938	0.043749047905238134
4	0.4327430438447403	0.16033913573434402	0.04401056235254056
5	0.43198144887166945	0.1675389410381591	0.044545690629462134
6	0.4280761471836734	0.16681029938373435	0.04497701405911088
7	0.43057105029795784	0.16766932467202625	0.04582135421646556
8	0.42612682918508377	0.1654187079724084	0.04593966240157661
9	0.4206630460829112	0.16381749501576867	0.045905694674787764
10	0.4222411532616499	0.16393394444705106	0.04607462298162669
11	0.41415197362249734	0.1644123294941237	0.045815147190738155
12	0.4015810362777923	0.15706086257250199	0.04380904437279301
13	0.38813668631933584	0.1546136474461617	0.04436970935634789
14	0.35652892467187863	0.14454417862366833	0.043431027789971564
15	0.32454842088358227	0.13403672684319418	0.042793714356081806
16	0.2828932589277755	0.11112759917372753	0.04039474049579194
17	0.211228869305658	0.08617968941756397	0.036024300513118404
18	0.13303543316116845	0.05290086407928129	0.027577239165681097
19	0.06602786877068126	0.02680169066474566	0.016756223970260976
20	0.03754373157596441	0.015163532893919692	0.00949628748467891
21	0.03512866289396191	0.012440734267422435	0.007887354669383752
22	0.04814773917929767	0.011910817322430553	0.007591085712940314
23	0.06463275410534877	0.011544258401585353	0.007759058430960066
24	0.0808512454639474	0.011336114931154804	0.00779428801303479
25	0.09758689973567625	0.011569412484537316	0.007909195182919711
26	0.11667461207170064	0.011685541730296437	0.007811492704056499
27	0.12830437455170157	0.011986468980387313	0.007737417774989134
28	0.14459349547916223	0.01228317786904481	0.007970621850083051
29	0.15208214390754485	0.011782690560871166	0.00777748841046827
30	0.15887003730827207	0.012663385205425901	0.00796915564289795
31	0.16313473030764802	0.012186614998670053	0.007825843103198726
32	0.17608301270761068	0.012607071780330527	0.007802934871982123
33	0.1709078276823868	0.012268676351697413	0.007873670235406223
34	0.1793673627963528	0.012372713926018722	0.007868204145837337
35	0.17828084541611167	0.012993556624825157	0.007903098065048316
36	0.17129830955918848	0.012812944626645359	0.007962922991031216
37	0.17123624177806457	0.012987064951901559	0.007909491454510953
38	0.16442257450645964	0.013995535775120804	0.007993368004910012
39	0.15070912730021882	0.014593432344186514	0.008162992525763493
40	0.12336965248912136	0.015193998316950457	0.008192143630709046
41	0.08269594279822957	0.017475294837292855	0.009594173763988979
42	0.1181486948654179	0.027631316656246924	0.013634342610227123
43	0.18227899049400015	0.0437203282388263	0.019229104918915985
44	0.23938092657610685	0.06124530299570263	0.023792628668523403
45	0.27647822726975657	0.07520875975630512	0.02804842460691884
46	0.3090337961589228	0.08936936936936937	0.03009207844380739
47	0.3267938273021922	0.09877944492685042	0.032241006696045175
48	0.3425842254221937	0.10660103992550478	0.03305361969186891
49	0.3528602457865786	0.11197082390315563	0.033342880053943535
50	0.3602737093032123	0.11416324433793901	0.03381735556401653
51	0.3576112897260688	0.11797991760838886	0.034268551231409476
52	0.3618374846700874	0.11759808052898231	0.03452566998511382
53	0.36177962611268577	0.116542606603933	0.03497471859055243
54	0.36698384497430575	0.11900802302988438	0.03463514672620545
55	0.3691240147519237	0.12013076960087922	0.0347776061403692
56	0.3669551638043236	0.12000579926728489	0.03470604255457133
57	0.36793760746449256	0.11539830242726827	0.034339970347528136
58	0.3749446626361026	0.12125113057323228	0.03476518610937987
59	0.37599150118168045	0.12316661760694378	0.03485700434401897
60	0.3753129105327216	0.12421245047368958	0.03509906131710943
