Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.47159284091159254	0.17901725357578313	0.05290657468239894
2	0.47589124189215554	0.1820857012368814	0.054277436816720155
3	0.47340048611195085	0.1818219176312981	0.053738135076389
4	0.4742633199769244	0.18274146347208073	0.05428623879874478
5	0.4782543773426955	0.19064093373643487	0.05497286835278914
6	0.46994383304639303	0.1901408776515765	0.05554667110110672
7	0.4728564311764485	0.192155676430379	0.05636937433058557
8	0.4697808664917186	0.19121622329253152	0.05723501959120517
9	0.46561221596662483	0.18805613910958016	0.057552257924558516
10	0.4658803322075584	0.18762968481939404	0.05681198546353587
11	0.4532503822082732	0.1853024421349383	0.05649539424875742
12	0.442185078182913	0.180596699349272	0.054757570912045375
13	0.4273248358570001	0.17598420201997914	0.05552042508729749
14	0.3944263741110315	0.16633807281639723	0.0542519381193942
15	0.3588389350988263	0.15493401236113405	0.053885769234531374
16	0.315202292539403	0.13112357046032164	0.05062737068792757
17	0.24036425223127145	0.10201374855129766	0.04598779854209025
18	0.15234577202998364	0.06301684267385198	0.03476645553173834
19	0.07400647674756933	0.032387994432741166	0.020244783579319393
20	0.04337480984514569	0.01795714539283787	0.010782461559494243
21	0.03741180365164137	0.014337841521795914	0.008548370153449837
22	0.049449549838423944	0.012909374458499394	0.008216998019515935
23	0.06602681209846693	0.012677483302148393	0.008475819335809742
24	0.08228434391360201	0.013171644178245994	0.00864718606023437
25	0.10115960294505755	0.013049924927851222	0.008470924058727547
26	0.12104893379368281	0.013460399843791335	0.008351595987385845
27	0.1324931373477032	0.013443726444735984	0.008481229001336757
28	0.1481085081325397	0.013573780139566304	0.008690896185293317
29	0.16091083115347224	0.013324884892576733	0.008539700903399448
30	0.1702963356859712	0.015085927816933978	0.008572197243181366
31	0.16921971453767515	0.014241134143333584	0.008541122742329554
32	0.18376303338082597	0.0147184621594106	0.008392670458401304
33	0.17835858320795867	0.013832651574167597	0.008438346399968245
34	0.18741752416113014	0.014206011891173516	0.00860288724852445
35	0.18819149676431704	0.014617353070082426	0.008673935717702155
36	0.18119694291617913	0.014035413665498781	0.008641064836809704
37	0.17811428687344058	0.0149002182808905	0.008637394755503664
38	0.17413871994814206	0.01607812279526453	0.008840119564207055
39	0.15806103872925217	0.016139806519400193	0.00882556567533842
40	0.12949579904538908	0.016985776625839707	0.00907981626002379
41	0.08808198721779853	0.019922989863202442	0.010863049394600423
42	0.13124407455136902	0.03300470687207763	0.016369417813827777
43	0.20065481531782794	0.051678298939857474	0.023911025048506895
44	0.2661220774243005	0.07285536808561976	0.02967833883339368
45	0.3061221034954428	0.09002528568706517	0.035184182877519184
46	0.34061654736701386	0.10523601670349614	0.03764127323354835
47	0.3562839031249464	0.11490907607464576	0.03993200681542105
48	0.37698357133511307	0.12525580828835314	0.04154372747553421
49	0.38658356455598347	0.12956990914446959	0.04143657474434761
50	0.3965038502093222	0.13490390977075123	0.042376463693843264
51	0.39826066279859546	0.13901722297329322	0.04263448529690068
52	0.3998889322132029	0.13806908119709183	0.04290973801406194
53	0.39979638073933865	0.13631084302262256	0.04329746188961665
54	0.40810559922474854	0.1393313793442181	0.043317016265875787
55	0.4059834295419222	0.137904835784118	0.04268739963608434
56	0.40406749990656493	0.13954997000708924	0.042686759823705976
57	0.4065610996364339	0.135397257601927	0.042021677801995706
58	0.41493096297431525	0.1403590249618753	0.043624540956186564
59	0.4171119172930054	0.14336279317488748	0.04376420692985405
60	0.4152161097531196	0.14483147749386824	0.04400905591380178
