Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.4346336563170041	0.15977053689006981	0.044634280461103584
2	0.4370201374517047	0.16338421982343235	0.04503223045499622
3	0.4355104804361492	0.16229990426064245	0.04495632964196721
4	0.43193382178583917	0.16287132368659368	0.045051129189178
5	0.4330270379679176	0.16997495029972212	0.04584095338158745
6	0.4309851629848744	0.17071012266152144	0.04628908447867133
7	0.4318930807102289	0.17008075625815652	0.047112457929617484
8	0.42925480617137907	0.1702777448352743	0.04717340671185726
9	0.4226023936930528	0.16557393192251602	0.04662094977533621
10	0.42457178700115167	0.16671179085777665	0.04711020160316404
11	0.4132632198760202	0.16540958308827733	0.0462984155603046
12	0.4019685074613505	0.15999368461592517	0.04461027367454194
13	0.3894329748641577	0.1576997709988662	0.04515128839770525
14	0.35867630461191186	0.14695062906228448	0.04462106038514891
15	0.32325057005320496	0.1361298488205761	0.04376397903187599
16	0.28238929354131753	0.11293253787707418	0.041470128217011334
17	0.21055883256955482	0.08790240585055686	0.037522913016802904
18	0.1351654132408526	0.05366244448402654	0.02829144209137486
19	0.06897796957806672	0.027315752832621113	0.016986279026575766
20	0.03887711487320094	0.015651817080305327	0.009649928715030884
21	0.03707305831125262	0.0128937156880712	0.007948747223013876
22	0.04988657249806917	0.011945434841954617	0.007694279646615471
23	0.06630323346695502	0.011804016956770174	0.007983282435507418
24	0.08220566601569508	0.011858153229188324	0.00793382529630948
25	0.09882751535429976	0.01130835830475593	0.007825763047069811
26	0.11646448929627527	0.011507907225436672	0.007829439175365856
27	0.12839250826025256	0.012049772076037541	0.008029304369088814
28	0.1452688558626282	0.012318899545647213	0.008104417349429014
29	0.1561809799338506	0.012291818984446423	0.007923130945540445
30	0.1603711371584197	0.012703443765250422	0.007987444962377953
31	0.16287533977877375	0.012231589799970037	0.0077686259521233866
32	0.17296746424970458	0.012608109854867579	0.00793272366664951
33	0.17159504310575718	0.012241082795948955	0.008030832997905914
34	0.18122499423951066	0.012866442934953294	0.00808767330280284
35	0.18301279975825077	0.013212445990807783	0.008033161281632104
36	0.17224863704178808	0.012830400865198386	0.007953099273085467
37	0.17235986270084008	0.013488551646271605	0.007965414581617787
38	0.16657492505659507	0.014522975871393427	0.008056586391165748
39	0.15346900320755333	0.014614796303078614	0.008073312564365304
40	0.12609026917981975	0.015636878901389747	0.008362558118848914
41	0.08752229966602361	0.01798981143278268	0.010038516890085272
42	0.12300755721032013	0.029570867226152413	0.014352987947534307
43	0.18771101067305598	0.04553210326003597	0.020336127333000692
44	0.24262539805319908	0.06268724280154375	0.024843613292117595
45	0.2791221819373568	0.07647924343422899	0.028995516722486965
46	0.31002859424508616	0.09197121833552237	0.03136112132858815
47	0.3293118034691068	0.10096556678863686	0.033131035434418594
48	0.3430194381225982	0.10832502091442087	0.03407982790586719
49	0.3516150945164086	0.1134005526217977	0.03438581164936803
50	0.3622068608228223	0.11892158377534989	0.034958984988823716
51	0.3621921368289367	0.12052865915700296	0.03547665927840241
52	0.3611619507139433	0.11945816185302942	0.035265333772339674
53	0.36344430242693593	0.11932691112778286	0.035868519241103604
54	0.36606178217276714	0.12076156255114444	0.0356607515496916
55	0.3676319558664977	0.1223007917310537	0.03569955142840161
56	0.3639438526952443	0.12200300699332853	0.03556292103741304
57	0.3658135938798839	0.1180816405972886	0.03546439966473915
58	0.3719001817803016	0.12201164761822553	0.03580894609089341
59	0.37362772161896934	0.12509121321221642	0.03571795984432673
60	0.37294599384765825	0.12607199482796846	0.035898337858269076
