Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.4256296102351418	0.15479005640275748	0.05115535125628769
2	0.42561545848845284	0.1573485158001008	0.051140009837289384
3	0.42357870959123567	0.15937397124352964	0.05134270400350033
4	0.4242078405152207	0.15994717787955592	0.05184287345009666
5	0.4244567132620698	0.16641028060258245	0.0529821833239127
6	0.4201652627972418	0.1658952119353993	0.05301333553998521
7	0.42189047806121394	0.16894993896112104	0.054637566404397916
8	0.41986574292776835	0.1715007068268049	0.05539119249514008
9	0.41349420081745814	0.1686155770359856	0.0553726710062477
10	0.41715232437832245	0.16971289110062154	0.05493619768075487
11	0.40842350696468416	0.17180975852299626	0.055046930352171564
12	0.39490636215222347	0.16621548811552034	0.05379217336561472
13	0.3836152189471148	0.16321021162335672	0.05454662729644415
14	0.35188785906871706	0.15278068362547734	0.053671174881537574
15	0.31979292985824237	0.1432047559101981	0.05206436749632695
16	0.27845366227898705	0.11926616316949626	0.04933810929446661
17	0.20386968734983774	0.09227905881391714	0.04360938598344706
18	0.12755061376299087	0.05581949833980077	0.031999149793268185
19	0.0632687289340328	0.028739527334712144	0.01880384189229128
20	0.03512819250770547	0.014615590052493497	0.01011951424984412
21	0.03517541484186051	0.011936600685207166	0.008073810495827642
22	0.0471906806952483	0.011346475046885837	0.007786366216202473
23	0.06323276973718875	0.011263631442048715	0.00805396382819854
24	0.0794077068837314	0.011194894609673132	0.008288384623450608
25	0.09686414929800978	0.011098146803750354	0.008191260451300445
26	0.11489958852072323	0.011277432988450936	0.008202410330596094
27	0.12920680998259026	0.011715175034851399	0.008237225344312479
28	0.1443979369847097	0.011589400982434335	0.008332458911649101
29	0.15519967733337295	0.011726448855114787	0.008137511602915783
30	0.1620940118226414	0.012398242770611722	0.008364180283580571
31	0.16572080507814138	0.011562884533341795	0.008138520847520347
32	0.1738611904086079	0.012139156180606958	0.00816294339176213
33	0.17154452425472458	0.01176510412513031	0.008290498851765672
34	0.1809669711812896	0.011869043490788718	0.008359500750388016
35	0.1838003640627553	0.012381100040528668	0.008264346824322222
36	0.174542835031224	0.011920563253733942	0.008131414776544062
37	0.1749156143152028	0.012398537151012398	0.008120043874265515
38	0.16793013907799917	0.013240400660399	0.008296028102746338
39	0.1539963335670992	0.013815486074215516	0.008328201795734241
40	0.12441379251406363	0.014702012498170765	0.00857906925238069
41	0.08467393490970787	0.017851513986531984	0.010634470109929512
42	0.11730653654744834	0.029702617098792867	0.01599346063362168
43	0.18117382680919425	0.046942151291908533	0.02347555021353478
44	0.23327542450623143	0.06530732019900616	0.029691248450940982
45	0.27088516995471346	0.07934905556173477	0.034427264821377895
46	0.3050837079347162	0.09369673217417265	0.03731492858637107
47	0.3244720451537868	0.10317326386108835	0.03973460729089202
48	0.3365618275853032	0.11042620293043158	0.04095777395239662
49	0.34588954522473236	0.11472916139229022	0.04051870163433364
50	0.3552043148200089	0.11837518308003299	0.04101257166171915
51	0.3551769288607079	0.12130953495350585	0.04156494921170823
52	0.3580650569693463	0.11998261685325255	0.04184082052160507
53	0.3580765130360883	0.11870518261960829	0.04201903974277925
54	0.3591443083938202	0.11993449644695793	0.041744163672340906
55	0.36058278755896195	0.12132354084539956	0.041947629655181465
56	0.36151166489218856	0.11995262726415774	0.041654607047817024
57	0.3635184068317086	0.11529549570050955	0.04104402247279067
58	0.36939317618260803	0.12102200783706926	0.04143320093533729
59	0.3694011949304062	0.12158949958452465	0.04132982691229963
60	0.36969569363645954	0.12244690584794402	0.041380171501415576
