Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.47584038960818587	0.16135996805164984	0.05128280628064225
2	0.4764515596149946	0.16508805483664424	0.05111085244410608
3	0.4738745333430935	0.1664642423376438	0.05126287800373983
4	0.47687645283423963	0.16742126953894654	0.05149434855755962
5	0.47441708087205225	0.1736126583447243	0.053109568315651765
6	0.4681799066824198	0.17151842156953134	0.052554986638760674
7	0.4752490678687463	0.17567872422405137	0.0545014908546083
8	0.47170913623041644	0.17513905721380268	0.05473843707532937
9	0.46941282698281395	0.1719455163524927	0.05475299186921786
10	0.4676855691719864	0.1721247259420951	0.05526243893635847
11	0.45558552524393114	0.1711738003799525	0.05431411538133537
12	0.44395903318895613	0.16573953481527265	0.05242183344568233
13	0.42701638235151984	0.16179708580679977	0.053048096267656386
14	0.39877167839377525	0.15192517205643982	0.05243319752797584
15	0.359038186890191	0.14190202568561733	0.051503977099363066
16	0.3146068503338695	0.11867720168641983	0.048871594110454046
17	0.23535663244183816	0.09265238879736408	0.04455410288749365
18	0.1498455786222708	0.057166697087429275	0.03323431208577165
19	0.07142034801486793	0.027758362456315525	0.01894648267496469
20	0.04017680773916515	0.015502075402714154	0.00955980957489607
21	0.036245525998962455	0.012269913798690777	0.0075991511859249015
22	0.049532651809957584	0.011739507797407397	0.007256170197457765
23	0.0659990724352361	0.011590621138414853	0.007679167975902349
24	0.0833366891567853	0.011584027227497695	0.007893186620764945
25	0.10261944668861263	0.01116066964017841	0.0076710010977982445
26	0.11963408148069354	0.011004594510839542	0.00768650968611818
27	0.13213855765766558	0.012211794139159085	0.008030925054688203
28	0.14985429326586397	0.012184768360353997	0.007895741489372625
29	0.15910793677854096	0.01187555305285174	0.007545396117136018
30	0.16625375121279812	0.01267342405256927	0.007866290467378759
31	0.16526906959534002	0.011614367279968773	0.007695759641865801
32	0.177396897700633	0.012171072092977393	0.00761054849892832
33	0.17293694409499216	0.012189804299297769	0.008001151142526723
34	0.1848719072645919	0.012381991103027451	0.00804518258077705
35	0.18452073725046203	0.012568708421500726	0.00789138189326202
36	0.17378364234151097	0.012630017126999295	0.0077112080612048205
37	0.17615590077367063	0.012877376622608593	0.007600383837645973
38	0.16948383639935702	0.013302894743468152	0.007644614466097295
39	0.15501451174694234	0.013660623204332763	0.007734039529849575
40	0.11988308632584586	0.014408948554955394	0.008071788391847785
41	0.08515906084247227	0.017019923937106204	0.009888076437007181
42	0.13078914371233263	0.029920004722968387	0.015960869023939877
43	0.20229240957717778	0.04927494803411926	0.024258566763967305
44	0.26693639772740546	0.0695001172954724	0.03008833269285785
45	0.31330770982041223	0.0849969032230974	0.035635846746081536
46	0.3523083554259195	0.10246449080991557	0.038465525562411895
47	0.37250410124209044	0.11176524355552074	0.040952815086886835
48	0.39222658336162447	0.12208483809756994	0.042405774705246355
49	0.40289537829949645	0.12608438332269067	0.04221596713939468
50	0.4112805521788062	0.128409129084977	0.04226310362912309
51	0.4090001905755171	0.13192928522711497	0.04236157200254055
52	0.41244794164816057	0.13001807764194012	0.04284869795831095
53	0.41131268370463814	0.1268464475223424	0.042900924488284066
54	0.41685497124075593	0.1297212092502828	0.04241335142532957
55	0.4184565023097548	0.1317841910045947	0.04274951579345703
56	0.4164472093665815	0.13247153553576654	0.042924156819938185
57	0.4145628752899352	0.12638949260944007	0.041678752719361854
58	0.42448443832650745	0.13299387085423434	0.04313087948760891
59	0.42301112341948466	0.13476220698552746	0.04338883854219068
60	0.4200101675875955	0.1349978002181016	0.04290235707891514
