Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.4413818674717654	0.1819964139441833	0.04062033656761422
2	0.44536851081017403	0.18462154275436882	0.041079954497673696
3	0.44119218350755873	0.1837886161944287	0.041038345878501505
4	0.4425274594488381	0.18651899597426838	0.04129444802546606
5	0.44242283134512994	0.1911670959987561	0.042328786010971134
6	0.4370392248977864	0.1917176707641387	0.04267118963456469
7	0.44126117826600786	0.19246861131849516	0.04364337310102967
8	0.4350303060252826	0.19120543704148307	0.043756453712504285
9	0.43109726710944185	0.18752596263017574	0.04406110683889888
10	0.43221035901884947	0.18705456936709774	0.04422500943012018
11	0.42179633773303404	0.18528453699089223	0.04382986869473416
12	0.40887957354624116	0.17871488103046948	0.042202626113388333
13	0.39446050527706017	0.17277006934084796	0.0428031210780768
14	0.362978466165108	0.16145808240029885	0.04244349678985482
15	0.32926609219396286	0.14903819301791763	0.0422679154770158
16	0.28778664922585817	0.12277656047340572	0.04033080681906322
17	0.21643587230145472	0.0947935432967322	0.03711827834672869
18	0.1381098221819096	0.058527830865976765	0.029060864287256405
19	0.06781902659985808	0.030381836597604912	0.01777529048587184
20	0.03816856163857257	0.016786562432249363	0.009657256236908624
21	0.03479518144496719	0.013697630907690828	0.007724267811341448
22	0.0472147409572199	0.012704925269539919	0.007635394486371781
23	0.06530947111348546	0.012735975749176513	0.007750087469955584
24	0.08232946406745818	0.012747748166175892	0.007939871149585538
25	0.09865711965133957	0.012390604524558943	0.0077861182906071935
26	0.1171999072107921	0.012139566816961012	0.00767856005106433
27	0.12958668368694187	0.012790071340044942	0.007722052643624465
28	0.14404721458468328	0.013111797724816727	0.007882726053413454
29	0.15394495142999806	0.012279209259724677	0.00766091549173184
30	0.1604767557894246	0.01338189134429727	0.007889780769633585
31	0.1632881602703464	0.01304397966787834	0.007663497575611364
32	0.17545537759321295	0.013256791658062764	0.007653864893581633
33	0.1700455899783604	0.013115485344951714	0.00785597029636004
34	0.18007428341703718	0.013178454321495267	0.00781689608057982
35	0.17937725080582223	0.013607921812876409	0.007825465568071155
36	0.17184910652897528	0.013395888693364064	0.007772741963248884
37	0.1706594283625013	0.013620075600820746	0.007774852548427432
38	0.16394750054427754	0.014998326864309347	0.007746333515788347
39	0.14946511692402456	0.015418703396731957	0.007845665886726716
40	0.12130104677339223	0.01672540939985099	0.008014367516200332
41	0.08072059173152316	0.019227655377391246	0.009493316401655549
42	0.11793398763477363	0.03093116899898372	0.013898397611541363
43	0.18553063232530076	0.04874993450940761	0.01932571146176396
44	0.24334622091528324	0.06856344772298575	0.02366742178679788
45	0.2826382224347759	0.08488869994570729	0.027617506660078277
46	0.3164971789587486	0.10293210156782662	0.029472333711045302
47	0.3342396167352675	0.11344072905808956	0.031122170065690066
48	0.35191019998553585	0.12313778655127296	0.031907487631153156
49	0.36058572873493405	0.12883882454037707	0.031983106127319146
50	0.37149191877014776	0.13457587144878982	0.032447471591600524
51	0.36951984686925793	0.13797348995393144	0.03263128890050281
52	0.37428903105751055	0.13819738165291323	0.033036130572038296
53	0.3751868001962796	0.13685523845160302	0.03329534597340092
54	0.38096425702329706	0.14008574874632737	0.032765550764270734
55	0.3823037634397826	0.14081825052513564	0.03322426637966673
56	0.3786370381122885	0.1416712349341043	0.033072006769460094
57	0.3810302857126599	0.13632768663695796	0.032639131112367915
58	0.38731799427489433	0.14251706392300428	0.03332828143524777
59	0.3860718629103792	0.14426969538152748	0.03319035645405064
60	0.3871173590714302	0.1453587152733167	0.033196479492328644
