Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.49740683743967445	0.18972296137663705	0.05650058348960164
2	0.4983075916119106	0.19137492027300532	0.056390602885519586
3	0.4973543093969382	0.19054484683770473	0.057009860472992696
4	0.49514148479491465	0.1909517174450362	0.0574721892607173
5	0.4972396950837587	0.20179271063115267	0.0580793499427465
6	0.4974719682237577	0.20360435223794618	0.05934789374120431
7	0.4995693997865287	0.2028661269998219	0.060303559355538536
8	0.4938218452662849	0.19956096284225902	0.06041281735011794
9	0.489680896354207	0.19538962288621323	0.060271100617967144
10	0.491251401811771	0.19473917590462247	0.0609054151210787
11	0.48112202097997075	0.19653919179088844	0.06058702412657338
12	0.46818623021052985	0.19053015055829356	0.058314775105530424
13	0.4533062214053885	0.1846549578666934	0.06011675354112072
14	0.4167865898309402	0.17455896480204758	0.059952187266859844
15	0.37953691915977084	0.16200186557937835	0.059312308219908266
16	0.3328418763998518	0.137374883426536	0.05887086317491553
17	0.2507096061723052	0.10747193391230671	0.05340677861851929
18	0.16309543266266963	0.06700310176751514	0.04135679788179016
19	0.08223997037610564	0.03436681478506096	0.022967824058379178
20	0.046684431608930606	0.018445711233396517	0.011462302590712091
21	0.04292071101150624	0.015462325108702556	0.008691872348268856
22	0.05573066403858153	0.013798106684782705	0.008254503152029804
23	0.07221828313671556	0.0130881557598702	0.008409531957644267
24	0.08665231651479195	0.01273223933958664	0.008368318499789402
25	0.1033173371268052	0.012438910582283455	0.008200856514429427
26	0.12418662671107229	0.012506164644385856	0.008170411254743078
27	0.1359385610746873	0.013314575692106718	0.008222899726412106
28	0.1512455111308791	0.013067784035694507	0.008443761687643802
29	0.16437712569835256	0.013190030162207022	0.008254022624960465
30	0.17079126519049456	0.013666957817397112	0.00838679344497578
31	0.17347370048707575	0.013929537212514942	0.008147786717448806
32	0.18325298007940202	0.01383820943814536	0.008219482660310395
33	0.18172661003069596	0.012806480074987768	0.008373899500172692
34	0.19069901550897136	0.012643764103212992	0.008214774619764404
35	0.19337756092994957	0.013250004170164972	0.008276187425441972
36	0.18750028255356085	0.013495017716208093	0.008299655612054738
37	0.1882324356454545	0.014059080004902904	0.008391702549933619
38	0.18517903786984458	0.015696547969329473	0.008461834568587179
39	0.1723843607065623	0.016485540615214588	0.008786187980985011
40	0.14287210326306854	0.018357270150209357	0.009125290743862724
41	0.10392643010437157	0.020663994358460454	0.011075462872379942
42	0.1439695414666446	0.033153448471269276	0.017490887164461306
43	0.21432711078574915	0.05120060033991704	0.025388094127403723
44	0.2781512308668971	0.07172312725785564	0.03267899485828304
45	0.3182480355639353	0.08900247098511925	0.03892783647691599
46	0.3563171522355196	0.10512386178626106	0.04111930191586006
47	0.3744884410411248	0.11451317950266088	0.04287562818242737
48	0.38877612136229006	0.12084206036452995	0.043286376045375975
49	0.40123027512626036	0.1265540299924821	0.0420193668738341
50	0.4092051315963497	0.13185893259874734	0.042785426885806256
51	0.4079010254094551	0.13355962952812755	0.04281739056948779
52	0.4115221680451479	0.135471210514953	0.04281946200759821
53	0.4141905970868082	0.13667592056381558	0.04396800028583443
54	0.41872493103953734	0.1381266840941082	0.04355509975811588
55	0.41866470304345016	0.13844340987570172	0.043749400298349415
56	0.41903291449768654	0.14104871427264132	0.0435047364554145
57	0.4212013732464436	0.13645680352467915	0.043008088266426235
58	0.4281842138285858	0.1435714774984588	0.04458536975229385
59	0.4305699804569472	0.14516987204443407	0.044291071023944514
60	0.4296849537362641	0.1465095572896047	0.044065824167099615
