Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.48680369775508625	0.19503638739939988	0.0413984250424532
2	0.4909552763679145	0.197601087286175	0.041824512506616215
3	0.48686425607811357	0.1964932980498084	0.04149629936885595
4	0.4908543477069699	0.1986419364076489	0.04140125469265773
5	0.49069794110583254	0.20196381843934672	0.042083567832171
6	0.48988299818042064	0.20113313850933312	0.04249322643649849
7	0.4934862873291949	0.20225961944971624	0.04302469715595432
8	0.4901706100011017	0.2029152577962859	0.04315636108911083
9	0.48899345060400984	0.20180941344648995	0.0442473940167971
10	0.4850825571481401	0.20278342723303872	0.04381353379013345
11	0.4829305045547646	0.20254997694939997	0.04417743538507449
12	0.47658047108392904	0.1992772925404519	0.0431262169941272
13	0.4688044590394602	0.19694194259500833	0.04386619782066278
14	0.4475465013511083	0.18768742741393174	0.04411581997020297
15	0.43261090756185694	0.1820481340508249	0.04413365785699322
16	0.4054692126906872	0.16659086986310026	0.04346999814608169
17	0.3580885058305479	0.14350233740833485	0.041037477594418656
18	0.2934509968176938	0.11830632493355454	0.035530295781738004
19	0.24224458784081335	0.1005982789054132	0.027209023647255425
20	0.23435223940003697	0.09262386776424435	0.021160797899088455
21	0.18266550696291292	0.0749570232390773	0.016501210172256
22	0.1980838089263373	0.07664176538617823	0.016935582632990446
23	0.2203946609046544	0.07655243228013503	0.017228529095288405
24	0.24520672233957244	0.0803226043671403	0.018062199477741427
25	0.2559794695576932	0.07928252637809528	0.01728915766546831
26	0.27735899776814826	0.07848642776904187	0.01750728581507943
27	0.3023016398024479	0.07531852383353373	0.01695509737236412
28	0.3045529819344187	0.07535218984767865	0.01707381266354378
29	0.29609859830271323	0.07227888975954364	0.016591577579655264
30	0.31374105620410353	0.0731102359254553	0.016699476028471903
31	0.30161693192019917	0.06868158194231645	0.01588307425684141
32	0.2962860220357425	0.06665191994383883	0.01590495009066218
33	0.29546243762389773	0.06698530001562032	0.016066621521188023
34	0.30355809778129783	0.06694491901126706	0.015983140428162304
35	0.3125151185964609	0.06839128415880683	0.01615852427452197
36	0.294317003982325	0.06611549784226557	0.016285777656389114
37	0.2973485706100268	0.0693911815995034	0.01649902320645157
38	0.2987555320661575	0.07481295432968216	0.0164861859096296
39	0.2920115125600447	0.07512261351249665	0.017085835620109253
40	0.27010211532645184	0.07785097014662046	0.017591003245656305
41	0.29614504044665396	0.0964123682805095	0.020374214679139108
42	0.293341941535285	0.09664825722011675	0.023529734897685103
43	0.33203191610931904	0.10339870527293767	0.027217862242591106
44	0.371506324281215	0.11771452738602134	0.029541622915826383
45	0.4049449041375678	0.12879005983765018	0.03235328233092183
46	0.42748529385478334	0.1422273294098577	0.03353543551373945
47	0.4259475007024217	0.14804581204281586	0.034607634650357856
48	0.43662244325827	0.15614955786685233	0.034983837787059026
49	0.44374313271733495	0.16011679806219836	0.035513064135228846
50	0.4490344896936011	0.16321161088131947	0.03547765900840823
51	0.4468325264909838	0.16663403832326915	0.03554139360976103
52	0.4491290125257724	0.16621827041246567	0.03591040602752259
53	0.44543728020051787	0.16493738915413808	0.03592656204977928
54	0.4520682988546776	0.16687762869159734	0.035266355899442325
55	0.45116048084967353	0.16864982946682602	0.03586669571298443
56	0.4528018899229249	0.1690539785393639	0.03581953131889972
57	0.44885078988901284	0.16503162806601165	0.03578708046138664
58	0.4509787945912864	0.1676043838630241	0.036105680144180904
59	0.45466963618911455	0.16924964044130442	0.036087624583758936
60	0.45455333424625216	0.1694383377097512	0.03635254075481053
