Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.48013066307150165	0.16736633955290584	0.046513929841100456
2	0.4844375233785885	0.17003445666340686	0.04663126037861812
3	0.4807388725005273	0.16983176075081186	0.04657095519712407
4	0.48516480625333774	0.17132722490985552	0.04660943716670505
5	0.4842361893556277	0.174664877848468	0.047219013704809874
6	0.48355312837412906	0.17328912529452356	0.04737833778459527
7	0.48920935141997235	0.1748646037417787	0.04807828992934183
8	0.4843886759051959	0.17624293774393182	0.04818964860934058
9	0.48127034056640133	0.17518998587647497	0.04910060275684621
10	0.4768677463564604	0.17702257696941942	0.048678979852299034
11	0.48054221987624746	0.17625226860743215	0.04918725116519077
12	0.47347865969679015	0.17500248843671112	0.04786964623620106
13	0.4655630968073494	0.1732733344831371	0.04858384290089644
14	0.44469016273027284	0.1666135961735961	0.048800048668471985
15	0.43056387544186425	0.16088836867438233	0.04850212760408424
16	0.40341889295096295	0.1480746881151529	0.04750943770568622
17	0.3544340441291853	0.1271000233844379	0.04415277367223605
18	0.2889072446233774	0.10299506452178123	0.037685699381490044
19	0.23800226088700058	0.08579190251809854	0.02895205426380177
20	0.23149379397705394	0.07853525808060588	0.023225228012428777
21	0.17702516778652191	0.06293183836383895	0.01785883535398542
22	0.19528101390063363	0.06484819312875477	0.018596113700921325
23	0.2172703464509461	0.06436782344167875	0.018727547666353414
24	0.24020872109695932	0.06884042109436628	0.020009116858495036
25	0.25052331972577296	0.06936088401026509	0.019410341083868632
26	0.2721997316185945	0.06609047519237733	0.01907380331828873
27	0.3094852153944027	0.0647550545424755	0.018712722577364765
28	0.31461767547749203	0.06502295234928654	0.01860655016151725
29	0.2952998601596658	0.06196306984124216	0.018312487339521368
30	0.3152237670136633	0.06441736454861126	0.01839016163610008
31	0.3000057221524718	0.059957785162447	0.0173138425834206
32	0.29791243982425875	0.05616370544506186	0.017477209617201478
33	0.28745090201926254	0.056647840817268355	0.01741536723803247
34	0.2955837614350082	0.05626798098023359	0.017399206252355262
35	0.3072236513221869	0.05797232894238804	0.017764931609013216
36	0.28556761535506614	0.05664931410703298	0.01782104393982358
37	0.2927219386538186	0.060613196152849776	0.01796939907566672
38	0.29557650819443343	0.06306604603888434	0.018346617388022568
39	0.2852672001739529	0.06383857129069923	0.018974192114308307
40	0.26040135875735726	0.06299445955726372	0.019107128292733613
41	0.28852236653064267	0.07981660541967855	0.0224416033281138
42	0.2881410531602619	0.08063280313688535	0.025771570894733378
43	0.32708880842722343	0.08813418898651368	0.03011028248785231
44	0.36457089714089785	0.10149512815384176	0.03273705947755308
45	0.40079050749038075	0.1126277438355681	0.0360155206230129
46	0.42395192774919993	0.12461152308875206	0.037471370788274526
47	0.42378902727417744	0.12827264558951096	0.03917163756686328
48	0.4345643648248387	0.13608248676572968	0.03945737819841263
49	0.44098856763211014	0.13949588711889158	0.04022446219604765
50	0.4464070713217053	0.14224421723092928	0.04006061719105442
51	0.44316354226421556	0.14413655543543383	0.04013164502695065
52	0.4443944238378846	0.14366781624242206	0.04042840519270834
53	0.43893801996792003	0.1419492838371625	0.04033127962945866
54	0.446672069580129	0.14329057562734554	0.0397948816039259
55	0.4440713878536438	0.14503359182590794	0.04024772254049167
56	0.44479093171285916	0.14419779232045588	0.04008073525299316
57	0.43920298588382467	0.14110404465722357	0.03997430794183166
58	0.4445817199693252	0.14334955897837245	0.040261217604566406
59	0.44789505567260113	0.14521593908071256	0.04029966010736163
60	0.4473158952142245	0.1446591797855928	0.04060626064637642
