Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.36083794682019565	0.13154669700267785	0.0407391083309225
2	0.3575390496955947	0.13338239917934738	0.04085334843893424
3	0.35034636748812653	0.1332414607393124	0.040905041151512056
4	0.3728340368007112	0.1337647867877153	0.04066006745776561
5	0.3636477473798829	0.1349986214892158	0.04080328079886717
6	0.37039375956687953	0.1347126510294251	0.04033813071148795
7	0.3584582567012147	0.13434366371821765	0.04139064088923896
8	0.3558970061508888	0.1360571022660519	0.04049019485564659
9	0.36717840620802866	0.1383999314355321	0.0419064917650616
10	0.36253415972233927	0.13711798346264525	0.04238028460004059
11	0.3645877312460763	0.13868524844948169	0.04302977441195618
12	0.3603864155913154	0.14230221964034254	0.04344349260394637
13	0.36060501952517227	0.1442007480058693	0.04349934374151237
14	0.3660011666428202	0.13853544557812475	0.04391955282374185
15	0.3496053943081569	0.13680754304209058	0.044135489207607244
16	0.33447148180726544	0.13038406184159768	0.043005858459049626
17	0.3057972349749764	0.12041652162964828	0.04263037766944098
18	0.2807805319328921	0.1089105967217745	0.04233383312306785
19	0.22887550122630124	0.09305466746176008	0.039799416896754314
20	0.16321738083586487	0.06972316966764495	0.027974401663572398
21	0.12210239340624504	0.05216930942813383	0.017368218226931534
22	0.10659758073936622	0.041839360300913626	0.015064740864109711
23	0.11946852831888301	0.03782225801942368	0.014426611457795046
24	0.14200864688831336	0.040008274508530096	0.01522479303232201
25	0.16047560951993647	0.0412575567704532	0.015584566920944136
26	0.17313102054701043	0.0364939891632648	0.01460047705830599
27	0.18650672306738356	0.03788016113675682	0.014603586235468966
28	0.1896550568200865	0.03669414749534686	0.013505915224576136
29	0.19973264602608531	0.035618968859580824	0.014083838913439693
30	0.21136541605418252	0.035755147721885795	0.014542793668922744
31	0.21524136098888463	0.035216351854356634	0.014141457623321347
32	0.20709946391445416	0.034186740251652394	0.013714480357059522
33	0.2081438167952021	0.033836537307579836	0.013356122051174776
34	0.21171889347067563	0.036148742051423835	0.013695861596598743
35	0.19732328075659147	0.032364594978106495	0.013052566031116377
36	0.2039313823627549	0.034106946595393914	0.013631382707466116
37	0.1897047910710317	0.039884445246908005	0.014372288950434305
38	0.18023373271621004	0.038485514372557275	0.014575900527976507
39	0.16875902739838797	0.042306913663049915	0.014794105655541965
40	0.16737060263693201	0.047491720954842	0.015856347713039384
41	0.20159416368372024	0.05891675904391361	0.02239233106486151
42	0.23108606846034652	0.06828686497371372	0.027191895774205617
43	0.2593481666006152	0.07711580203391674	0.02958561197081502
44	0.27716244172633064	0.0847978562755195	0.03153022286063475
45	0.28352263720383253	0.08924975319140199	0.0317370400375932
46	0.3019344524965339	0.0953241916370408	0.0319822337118659
47	0.30745257452574526	0.09842329557489134	0.031979827485874655
48	0.30555321510603456	0.10125421259244118	0.03271152907414003
49	0.3067151360930613	0.10241409244076105	0.03325467692611299
50	0.3049818550058201	0.10144319256902039	0.03327793518928064
51	0.3042938833216418	0.10046590050394019	0.03364189602435277
52	0.3107113940179524	0.10156438476253904	0.03324990115033425
53	0.3032545018266716	0.10620473862768984	0.03415920759722721
54	0.31952192690119885	0.10464705370205661	0.03493650526390415
55	0.3227657900506881	0.10801158233728493	0.03457799157314246
56	0.3362976949393356	0.10964191020175307	0.03431610703420433
57	0.3404612357637444	0.10832948189178122	0.03486244238121488
58	0.32031547938164273	0.10628554596721851	0.03520795118481638
59	0.32589627284251255	0.1094074897932397	0.035255653748528536
60	0.32038689512959695	0.10967692673159805	0.03602403576858816
