Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.31358158765881167	0.09648103017029304	0.03183152396577948
2	0.31466310973027145	0.09847423162830637	0.032252863420371716
3	0.30833921167402834	0.09850068528235018	0.03241205660022206
4	0.32413587642887215	0.09944347878659633	0.032390575400286045
5	0.31978828347316046	0.10101909382495777	0.03275718507909019
6	0.32281071840274783	0.10124690439918269	0.03258350360207386
7	0.314660599273175	0.09943016743409328	0.03274596011390124
8	0.31211257307597334	0.10192821261639738	0.03250363824752487
9	0.31885531556859287	0.10307540505785502	0.03284230979724461
10	0.31700705034258975	0.10410734423989189	0.03370006681293852
11	0.3203765882958919	0.10463742926654922	0.03406394207789518
12	0.3118575364697267	0.10631450355954336	0.03392280463382359
13	0.31386072838632667	0.10878429428153186	0.03393107619902223
14	0.31710713528895346	0.1053116866647043	0.034376397416524054
15	0.30377342082906894	0.1050543254183924	0.034335923470195893
16	0.29095528521304975	0.09962744467829952	0.033524959438094644
17	0.2667694306294777	0.09459580749037168	0.03284437954084027
18	0.23825434480381194	0.08285790902299134	0.03217750256400033
19	0.18098241534345996	0.06710524110129544	0.029098365565028383
20	0.12224739839289332	0.04856579897822713	0.021434103300338302
21	0.09018343893102088	0.03472543967724718	0.013928661233252673
22	0.0818049062182855	0.028888674647908338	0.012106868911343044
23	0.09549781564387057	0.026473742423678354	0.012104182493451804
24	0.11530571893784707	0.027861125677600324	0.012454315447573435
25	0.1341342438822184	0.02812617021061261	0.012682351545851395
26	0.14683338867905296	0.026087788096979096	0.0122812438057523
27	0.16070818385510416	0.026466597472947783	0.011844055895182145
28	0.1638315430330853	0.025834280570576292	0.011561203542669202
29	0.17696129409115094	0.025681579251655023	0.012121078077483865
30	0.18267148594951546	0.026320570663322777	0.012290132065910828
31	0.1898015156729574	0.02532683974303023	0.012175538859967684
32	0.1831067537940142	0.025058125683190654	0.011835735596611881
33	0.180955215982007	0.02429598263933933	0.011577865457543496
34	0.18057829632171513	0.025056876964643246	0.011719860068781802
35	0.1717987724082174	0.023325396696261824	0.011103100393966076
36	0.16837664418218926	0.0250562451909996	0.011458825008103026
37	0.15818161421183863	0.027799606908095915	0.012101836421781727
38	0.14496064566607655	0.02660823468193053	0.012101269060064517
39	0.13524799627090955	0.029633008833447473	0.012088120064940332
40	0.13224576886667233	0.03278016056930146	0.012872912476970175
41	0.16799132081394097	0.04350834024578108	0.017879253118100336
42	0.20233967780793036	0.05234350577252687	0.021808845623533687
43	0.22403024720897563	0.05888785367791701	0.02337564748754679
44	0.24225260738470664	0.06533343991555184	0.02478183273668542
45	0.2527324601774241	0.06998058953441849	0.025277077084290573
46	0.265464274324929	0.07351837959489872	0.025423723629423304
47	0.27352916232560703	0.0763767616302722	0.02626921018545574
48	0.27317224159115294	0.07892815903538955	0.02681739741150036
49	0.2747566196098416	0.08072247001714146	0.027420511412590023
50	0.2757571669820601	0.08003091459196973	0.02758743737460305
51	0.27466630305846984	0.0790750384437589	0.027645392084654122
52	0.2801730828175848	0.07931940027528155	0.027435856345296057
53	0.2746825262877951	0.08156138776819827	0.027918259839861886
54	0.2812758631458955	0.07903383935058857	0.028378957115830727
55	0.28641111141731196	0.08203727169514018	0.028192820070741722
56	0.29248760965784104	0.08380594362270351	0.027615275805744455
57	0.29902403425581353	0.08246010797840432	0.028286148779155324
58	0.2867898964609781	0.08060585744614587	0.028466349293139716
59	0.28835002212304967	0.08200332774732975	0.028712113811189616
60	0.2848078296088759	0.08352579361796181	0.029786925860773715
