Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.34963207380337946	0.12577735397590648	0.03930869794286701
2	0.3509184073354599	0.1274983832331216	0.03956710228114505
3	0.3470976217018909	0.12846880467392396	0.03979545971621839
4	0.3598475462506037	0.12869592127983348	0.03991675208850381
5	0.354608664460197	0.12971965565865637	0.03966189760926813
6	0.3606251801488665	0.1322117393719795	0.03965817469333689
7	0.35492833808839264	0.1312066380783042	0.0403143299961685
8	0.3514263066220261	0.13279456752208835	0.04005185000716085
9	0.35835543269260817	0.13461063213236554	0.04048118254338981
10	0.35523984595293745	0.13570977510155982	0.04092243663119042
11	0.35768845090783224	0.13746238616209322	0.04156708148228333
12	0.3502974094075292	0.13863277532497562	0.0413829380343844
13	0.3533131442941174	0.1409653760340105	0.041207466836477136
14	0.3568559524273309	0.1353450365730297	0.04165695417509241
15	0.3405360203699513	0.13375868132299926	0.04146561842207925
16	0.3236158363043515	0.12610221918637596	0.04092417010893992
17	0.2947118258066526	0.1190474577943847	0.04031927886730846
18	0.2675198015721362	0.10610451091104203	0.03925891930222852
19	0.20742869153136712	0.08472834294708793	0.035873776231787315
20	0.14699409934212693	0.06475078187348744	0.026934490646579805
21	0.1090111480930734	0.047426033734147416	0.016876694139722898
22	0.09858619781488048	0.03936072576653805	0.014760235597596844
23	0.11141804249879177	0.03584510492406214	0.014575419620649397
24	0.13412076718301855	0.036749141310348586	0.014944331282507304
25	0.152809759563903	0.03804045180480578	0.015161393818941644
26	0.1627598274748183	0.03413647098100355	0.014471679379692967
27	0.17996018868283198	0.03509608496789327	0.014142297108656192
28	0.18293953862362655	0.03486748375314135	0.013614422374367439
29	0.19245309884694067	0.03428514656045837	0.014030002898347941
30	0.20307272988509917	0.03580617449315881	0.014858470210948998
31	0.20746997737757147	0.03378414008262817	0.01414262218190643
32	0.20063270788020393	0.033241620414134	0.013846698223429895
33	0.20060653207249501	0.03198349850633032	0.01328016816184593
34	0.2017046628877128	0.03371680277078877	0.013605720056693188
35	0.1909274729129216	0.031618993496242975	0.012930086020466894
36	0.19072444321500232	0.03238590999622414	0.013720041902846774
37	0.17656039547127747	0.03670837237502067	0.014209152163710539
38	0.1640222466955288	0.034692870689303996	0.014122016191722124
39	0.1533439111463705	0.037820285057636696	0.014181145040244
40	0.15105468480097917	0.04230678182115182	0.015061773733384593
41	0.19090669331935803	0.05570364032761318	0.021515365826549948
42	0.22170745472269252	0.06607950798918134	0.026009694885718537
43	0.24867708056817633	0.07691329716798265	0.028515285749947664
44	0.268096567108178	0.08294628723804089	0.02981468215385462
45	0.28164605066611	0.09091779646346898	0.0307661344078854
46	0.29493353744100015	0.09513148208622302	0.031112521758163595
47	0.3044657614089576	0.09796027229040792	0.031581612984914055
48	0.3051311018536593	0.10012766540094072	0.032362640484800115
49	0.3046949776355163	0.10335442092540968	0.03285183366576877
50	0.3050139988450039	0.10298568300259062	0.03328142599396983
51	0.30814447725855915	0.102223623052214	0.03362476921104568
52	0.315077615038388	0.10369784537980908	0.03342184874900833
53	0.30896064062917733	0.10562315452214768	0.03424364890699248
54	0.3169990116977499	0.10482436951230514	0.03458582918709893
55	0.32331008067104616	0.1072232069144961	0.03472509535550386
56	0.3282903521613926	0.10965742346024582	0.03428535194845509
57	0.33360834405039563	0.10849876551939519	0.034797953911798775
58	0.3212430973439989	0.10548616223082437	0.0350574454535928
59	0.32453818096246617	0.1084339352334013	0.034996393285745324
60	0.31818971880793795	0.10868475163934745	0.03591784327154276
