Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.34178082983045927	0.12916026952798737	0.03332561346567075
2	0.34563166751375307	0.1321553660375599	0.03403813456515262
3	0.3387943940363654	0.13270304225930693	0.034183442622588996
4	0.3551898207031903	0.13363254163726487	0.034566991300171476
5	0.35060788519043057	0.13555847892481557	0.03451086432163954
6	0.3540892608745032	0.13661617701167947	0.03442898486653322
7	0.34689586415553586	0.1357035101634551	0.03476318336865458
8	0.3459883386392655	0.13830170609375617	0.03446870764154324
9	0.35478533916637384	0.1393857525905891	0.035146312810380734
10	0.349829861287324	0.14115528297240035	0.03571131933187703
11	0.35122287401339025	0.1420926102882868	0.036172739834697154
12	0.3424915078888009	0.14357747596990103	0.035958222430619725
13	0.3444392764547724	0.14654617927757932	0.035926045575781385
14	0.3495547649259693	0.14286190434005408	0.03641812018451157
15	0.33542003513017776	0.1402626964984953	0.03599734166106971
16	0.31807253948834885	0.1339771203110108	0.0353261596192772
17	0.2930847005858981	0.1243727135335527	0.034617709631176274
18	0.26196912681054113	0.1101102161619396	0.0336828221508636
19	0.202696481239384	0.08661725778970941	0.030563240142299906
20	0.13888548898513514	0.06557331981998905	0.023052027187782487
21	0.1019863203526588	0.04741461137527112	0.014610473804233953
22	0.09475073634755278	0.039868518063406244	0.012829615792163305
23	0.10822336180814582	0.036362320862855756	0.012796584820875541
24	0.12732172240748912	0.03813849324974443	0.013082399221598385
25	0.14909234052149814	0.03892480437843088	0.013188338612892425
26	0.1624245481105558	0.035776598381345094	0.012890913863043616
27	0.17783895754718682	0.03603733855172209	0.012533402731843944
28	0.18125494232622263	0.036170744465692906	0.01210854355841289
29	0.1903038623228387	0.035931511080087616	0.01256269419572675
30	0.1970367564924325	0.037050239137814106	0.012817399231141752
31	0.203986168426098	0.0358771809218095	0.012888224041738299
32	0.1956358167447838	0.03430790141038099	0.012484575780364899
33	0.19326405040186062	0.033677136288714916	0.012200765995313567
34	0.19192190023205302	0.034516782254222035	0.012199420857695917
35	0.18424089224093607	0.03288900698227123	0.011668733969047601
36	0.18257544538425513	0.03537512011534816	0.012271651511589456
37	0.1708825798910763	0.03780875901531947	0.01265913481170401
38	0.15706054546196568	0.03631221817739511	0.01248640171962027
39	0.14824064646335258	0.040265355622306535	0.012742291554128891
40	0.1478087662747296	0.04467031641032124	0.013675455808286077
41	0.19024444922514377	0.060366942982951206	0.019203497185354187
42	0.22516505382916063	0.07326406703706557	0.023439635329004224
43	0.24804718709615364	0.08356587862879666	0.025504380371794207
44	0.2688984739424851	0.09141309871195508	0.02673238751769049
45	0.28127341505615294	0.09708871759309692	0.027580584531268996
46	0.2946705364306512	0.10205827172174527	0.028000805902167532
47	0.3039528535035734	0.10603880773203482	0.02865650509637458
48	0.3061243402940335	0.10964431650435126	0.029053833548921187
49	0.30505571110739194	0.1113346128515871	0.029517419339904042
50	0.30506190319458265	0.11062076788893832	0.029622638438058468
51	0.3057183295729924	0.10887214805059832	0.02974828921709063
52	0.313017644283442	0.10974504795411827	0.029363417807895326
53	0.306322073337391	0.11233377927744877	0.03004366936322593
54	0.3114521863729363	0.10904663537079667	0.030144208775812233
55	0.3177569688761394	0.11299272174766654	0.030020862397045694
56	0.32284046743746153	0.11440719997096786	0.02962109956011132
57	0.33131508599696835	0.11416334612868868	0.03042992871413004
58	0.31816887624942497	0.10992880510911937	0.0303744649172425
59	0.321781585845235	0.11318135833566507	0.030460104578469153
60	0.31790553735280963	0.11324540752538433	0.03134737000467656
