Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3198290956376701	0.0985077728518929	0.02997597346914477
2	0.3227631356747607	0.1006665489939896	0.030723151339299145
3	0.31366347512164494	0.09938828758654124	0.03056529906158907
4	0.33165825200028265	0.10045130828179052	0.031090256114504417
5	0.32416075280887907	0.1019874333982869	0.031253357883747244
6	0.32838752862707243	0.10340275767391134	0.030945623592180723
7	0.3220991730364505	0.10286913925822254	0.031225301763809096
8	0.3204336030638571	0.10548563548609514	0.030939188975063404
9	0.3290929354412573	0.10569014519503345	0.03129950221400324
10	0.3262588504160256	0.10832425709786145	0.032516077313101535
11	0.32618860034833436	0.11024601263502322	0.03266556620102631
12	0.3197041349764313	0.11066791046819635	0.03276274681437218
13	0.31976846456606345	0.11257926601819174	0.03240332204290241
14	0.32318814446268096	0.10848743026415857	0.03252484448713573
15	0.31080135752231763	0.10849582694630974	0.032620456627072074
16	0.2947490426218835	0.10290123684956269	0.03219052841425978
17	0.2707478524419512	0.09640170436292905	0.03165601943232129
18	0.24402467626906282	0.08617988981988285	0.031292467749896906
19	0.18672068547706142	0.06732141387576146	0.028256082202138856
20	0.12933483003584323	0.049183540991978365	0.02047913872490265
21	0.09481167016464831	0.03419778103655195	0.013246718947135631
22	0.08677416479397235	0.02813752045595621	0.011472275334608031
23	0.10191231086783571	0.026142751773259414	0.011522208172532281
24	0.12028413641567111	0.02711727922725963	0.011783060311204172
25	0.14046360590043874	0.027857478720647928	0.012100552045709869
26	0.15419071683764485	0.025472386077952304	0.011567622865070327
27	0.16947331973604066	0.025529076465951126	0.011406956864710497
28	0.17102252577658109	0.025141572351658533	0.011058805347966013
29	0.18076397809478736	0.02516209873105533	0.011437384286887934
30	0.1871385349156007	0.025710524896584645	0.011871089746395213
31	0.1940454336546968	0.0254318532677342	0.011651922446541728
32	0.1894366068467791	0.02441937572953709	0.01136292744659424
33	0.18456750130213295	0.023256959002531923	0.011031857852921607
34	0.18456013740601596	0.023934423796786484	0.011068381415738474
35	0.1767135249656436	0.022491946408661197	0.01049436694658431
36	0.17553412469833682	0.02395124616006754	0.011121446100762523
37	0.1622610745332258	0.027752944377502236	0.01172760249701058
38	0.14849402730375427	0.026448724657181538	0.01141544228792551
39	0.14026592045844888	0.028376502933515745	0.011482792285603225
40	0.13942315398054206	0.03229278112951931	0.012321454114303377
41	0.17495294551876164	0.0439803002022222	0.017450554234317506
42	0.2061658280301909	0.052474380098862676	0.02086262143042502
43	0.22854837907579417	0.060508330426030994	0.022700538551762035
44	0.24686475158111815	0.06693578562350928	0.023829173044353783
45	0.25926286496266565	0.07231474200088261	0.02441006598299853
46	0.2715099473679255	0.07534539957166254	0.024589812858324043
47	0.28017032661636004	0.07860983346143115	0.025327386011065926
48	0.2819928641230739	0.08044395749957725	0.02572143655049513
49	0.28148258695044903	0.0828182219222204	0.026232179412433693
50	0.28212468927727624	0.08250293782415466	0.02621715964857424
51	0.279112293723956	0.08077690214259753	0.026194276007952454
52	0.2868372094852643	0.0813255520918437	0.026219146038355668
53	0.28421117769797666	0.08304855245341415	0.02648216339691459
54	0.2886430460906078	0.07964226767963621	0.02678907582972795
55	0.29310790394402036	0.08344084073201667	0.027120843328775086
56	0.3014697488870242	0.08498308532868261	0.026476574961917184
57	0.30601201712552145	0.08469334166813555	0.026929985092238803
58	0.292520250576672	0.08049708671067059	0.027200797219314364
59	0.2954845109172623	0.08316386308856578	0.027331765606628203
60	0.29259047531785126	0.08450434726628303	0.028030046606531186
