Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3213893685447064	0.10984210197840605	0.032770666723931245
2	0.32474035608308605	0.11126475747302984	0.033026784392036115
3	0.318273315613933	0.11170510434818215	0.03321493879230876
4	0.3320577843768529	0.11128732115836805	0.03332763398088035
5	0.3270434057656586	0.11356443094417935	0.03339993141254417
6	0.3323923130926268	0.11434170632986868	0.0333572067563117
7	0.32437930660553493	0.11339190386931912	0.03375353258102514
8	0.32384857557904145	0.11706923343774317	0.03340303789020166
9	0.3324397890289412	0.11699994388911017	0.033814246663992305
10	0.32720339300691265	0.11835981704420727	0.03443184177945969
11	0.32885269481544427	0.11813364317395054	0.0347256905862859
12	0.31936012819261056	0.11933556620047774	0.03446503843449346
13	0.3207874829555831	0.12119380957630378	0.034213845004022324
14	0.3248037583006668	0.11767091820343122	0.034741155777594776
15	0.31210560308071117	0.11658466134117954	0.03457231747237029
16	0.2944815680983299	0.11072243164173633	0.033512925847176765
17	0.2705182300401409	0.10232145839032761	0.03261013088311989
18	0.24204260963994875	0.09012118333547321	0.03180941157060914
19	0.18748893371481334	0.07206851847352926	0.02877855979676642
20	0.1299821177459482	0.05380816102330598	0.021509199109587315
21	0.09544399295937794	0.038706890641069594	0.01383491948846497
22	0.08788434549690352	0.032450260574621595	0.012203509041392516
23	0.10185215929426239	0.030014617450568527	0.012128800429281428
24	0.12034648999350506	0.0313947628709511	0.01245304475622632
25	0.14034535902391135	0.03219671569284874	0.012717740051513009
26	0.15415744234086054	0.029406969361586224	0.01251515003314486
27	0.170406823058121	0.029698564287154117	0.012249312267205492
28	0.1711658041211292	0.029661730057219792	0.011762701335231879
29	0.18266591717600364	0.02954720233198001	0.01208508335923615
30	0.18967389948134403	0.03011314583489118	0.012268774376954231
31	0.19587930866126355	0.02898393206752658	0.012288183944770924
32	0.18938271819711366	0.028609454024582006	0.012002881292587409
33	0.18774086223783834	0.02741255952856194	0.011721217063582546
34	0.18640077866403124	0.02816916090318253	0.011826735832615782
35	0.17836108713207652	0.026443437321247855	0.011409793480554407
36	0.17625318323628977	0.028254020309945227	0.011742089946005979
37	0.16549009910972112	0.031208289090233862	0.012212183821077903
38	0.1512109261582845	0.029623783976851215	0.011987369298667228
39	0.1431149644415258	0.03315432947696677	0.012111746533078435
40	0.14057551472087446	0.03649004263045944	0.012931780766113378
41	0.17651422043991769	0.04820003984266941	0.018123519318201407
42	0.207449204658031	0.05765919918049487	0.02185445755961806
43	0.2290209505024513	0.06584370657523929	0.023597846728709963
44	0.2479090982330381	0.07250593122993848	0.024823586374505484
45	0.2605871108923973	0.07808720910168547	0.0257532754665603
46	0.274007152745298	0.08289298559559262	0.02611276685379498
47	0.28033956471540816	0.08579486907374252	0.026548208714527354
48	0.28321011852394273	0.08878237349380651	0.027199801387034806
49	0.28336089830780176	0.09089228635664921	0.02785034002622949
50	0.2829874417994465	0.08970371822495274	0.02782651282811726
51	0.2832513101000229	0.089056580253674	0.02835009232495032
52	0.2896935919421284	0.0896784824556575	0.027832914414906283
53	0.2851283402562317	0.09185911246697473	0.02854126740896585
54	0.2900466094070893	0.08965409090020596	0.02879446528883119
55	0.2972181818988364	0.09323090206271512	0.028944890318035894
56	0.303365461602968	0.09458469270415638	0.02840583850758859
57	0.3086372005690591	0.09277259053618987	0.02867626448058304
58	0.2978656230375753	0.09009615992632815	0.0289425845466942
59	0.2997649727113089	0.09193820213384576	0.02911265622505117
60	0.2944972795773454	0.09263563081321777	0.029891909373542417
