Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3503583628363333	0.13073685411420416	0.0336715422547139
2	0.3533538777783718	0.1337843521840448	0.03431705915625395
3	0.34755999589505865	0.13438031945380635	0.03448110928278514
4	0.3617292632142232	0.1351384307332914	0.034893586264514706
5	0.35920167096882694	0.1371788300593244	0.034813171077399487
6	0.3600395290012001	0.1383780394915282	0.03472964120257677
7	0.35352285089247965	0.1369551902243314	0.035061436620033824
8	0.35339675758122724	0.13900726292792573	0.034747706115956574
9	0.3603871995671061	0.14089628554053887	0.035474955853603295
10	0.3553501148244636	0.14333754344150196	0.03602654150910301
11	0.35873001268838867	0.14387593924940822	0.03652636866939225
12	0.350114312321827	0.14557129192179558	0.03630668508653843
13	0.35404220912013995	0.1489796112608891	0.03628990203233979
14	0.3572970160069335	0.14523432234922407	0.036748613199998365
15	0.3436018589872412	0.14277259909181306	0.03635553679773736
16	0.326154960093605	0.13656727849223133	0.03572203820102137
17	0.3026146585929595	0.12680560166646945	0.035012133165205066
18	0.26797253303748697	0.11170347695124327	0.03410672633801298
19	0.2062793990162164	0.08808787465190929	0.031060712457357212
20	0.14166243288493735	0.06685238907522269	0.02332668638114469
21	0.10306595771610264	0.04823904817699253	0.014716595646532424
22	0.09333787144884378	0.039179680962006413	0.01276568265941993
23	0.10658107704373782	0.03617835013742052	0.012793209812805548
24	0.1275369347786612	0.03744342880754487	0.013010448770518256
25	0.14957353787481856	0.03834089915070365	0.01314789177094325
26	0.16377072384143102	0.03538833480000323	0.012925339778120123
27	0.17830092060058775	0.035948682105115086	0.012406387982580248
28	0.18238218576661588	0.03584414792381431	0.012098622598496636
29	0.19091199535141468	0.03581887896603729	0.012503348132219514
30	0.20093875374935893	0.03684992504299852	0.012812663076436262
31	0.2068523415810232	0.03561091264015511	0.012921833169191044
32	0.2018214631287901	0.03400923619943551	0.012410049896086439
33	0.19691589478870292	0.03289465239497686	0.012210013776894965
34	0.19361830488660936	0.03394416825897036	0.012113286394434436
35	0.18665732669906768	0.03226297631012155	0.011638129460994554
36	0.18336030702976922	0.033992491206964195	0.012213885654200953
37	0.17166025888693281	0.03805138452539792	0.01267586677770501
38	0.15749219388709948	0.03613711818883018	0.012467845683286589
39	0.14851242869074346	0.03969151225602571	0.012598080795478327
40	0.15057033184052085	0.04536662459212273	0.013793708611482294
41	0.19566425424622114	0.06100789976486676	0.01939090906798185
42	0.2323633709669643	0.07462443514926459	0.02370136208868118
43	0.25509345397807764	0.08534894197443277	0.02583329197840406
44	0.274622480404322	0.09284888811774084	0.027049306409305415
45	0.2883377009932382	0.09922940033584483	0.027843146841920293
46	0.3008105552614117	0.10418907715095445	0.028322475238516484
47	0.3114280555462201	0.10824248073772026	0.029012000288706454
48	0.31267790504097803	0.11117849832961484	0.029429153210935727
49	0.31362121881889976	0.11372702845700057	0.02988506760021633
50	0.31189391053548104	0.1127860582796699	0.030030201112028396
51	0.3142960905686698	0.11117268737062136	0.030140068106151306
52	0.3201998210298602	0.11248819872555721	0.029771644177455703
53	0.31695237794104353	0.11409079371997449	0.030471904856642557
54	0.3187817003493524	0.11086427857241522	0.030591946460986685
55	0.32606245516171195	0.11419626000481825	0.030459254784920117
56	0.32811407929100334	0.11671781125679954	0.03003076494440768
57	0.33662618852604964	0.11574085052248395	0.030835718922123313
58	0.32755568538155355	0.11252302160819223	0.030757415674935916
59	0.32888701563074496	0.11484268355182174	0.030834031231318965
60	0.32706856516139177	0.11512687436532604	0.03171335083979976
