Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.33072696289254955	0.1071821071210024	0.03315084266506843
2	0.33570925738897534	0.11067556547719075	0.03339501358818662
3	0.3322417311616803	0.11064820411443037	0.03350003990442457
4	0.3441494298466883	0.10977156848417906	0.03391326650229021
5	0.3359781866200868	0.11206482150362218	0.03390120696796382
6	0.3413170233112778	0.11248839216843572	0.033701348722719036
7	0.33643903906485023	0.11218778018001524	0.03421938389233519
8	0.3344459581341112	0.11537464442291442	0.03416755603070238
9	0.34224229397969663	0.11611152678061318	0.03449468863868042
10	0.3374193126512158	0.11768086565854442	0.0346868743776729
11	0.33803946985505195	0.1177107260637855	0.035283303545173686
12	0.3278104672104123	0.11958181296092672	0.03479874158626793
13	0.32891139792931295	0.12016062470866458	0.03478998987767079
14	0.3332341429202184	0.11811101202280772	0.03527893951965555
15	0.3198233765775462	0.11690495931835494	0.03510177807756705
16	0.3038343541323435	0.1116698711984949	0.0344291004698797
17	0.2800881725261148	0.10297906488312912	0.033364674790716475
18	0.24556726820284364	0.09020342387290928	0.03253168287731738
19	0.1866939969510939	0.07040707205138434	0.02884730946235614
20	0.12821326562995874	0.052889553333977296	0.021532474545969425
21	0.09712359728205994	0.03862040496976155	0.013715906298997596
22	0.09122126278239015	0.03169786994696781	0.012005791382916707
23	0.10723273997542258	0.029949991808921553	0.012060773359956152
24	0.1261408542314874	0.031163047360630036	0.012768890618596377
25	0.14727361774916944	0.03212353916614024	0.012604326765852552
26	0.1633084604228352	0.030254024913884264	0.012762015409996046
27	0.17887079149223192	0.030103108596015716	0.012519992523580202
28	0.1820329960107903	0.02960243957533318	0.012146398678369284
29	0.190373705716666	0.028942309370070092	0.012052491058514728
30	0.19805468331163362	0.02983042164045289	0.012287663657076132
31	0.20412955756914886	0.028895073115906198	0.012324211024355127
32	0.20077349263759633	0.02891530010561627	0.012059263608328178
33	0.19395597704070827	0.027924409399810945	0.012196897946891012
34	0.19637491367290827	0.028719316177398518	0.012236861766607944
35	0.18745889360978502	0.026549012013385838	0.01168191166251001
36	0.18488924740559867	0.027794571271942785	0.011989326869454307
37	0.1713162767326767	0.030706165509492067	0.012448352626499088
38	0.15702180399153626	0.02897284290543559	0.012063400510563298
39	0.14636956071101592	0.03118507984995582	0.01188619065549909
40	0.14030856559640403	0.03471082008556068	0.012954659178529171
41	0.1809228420954047	0.047967866065171616	0.01885706420759457
42	0.21406886841169523	0.05881796323586442	0.022920444446454236
43	0.23833725705779565	0.06709484979372059	0.02482269218160913
44	0.25858801649419694	0.07389941721604254	0.026018608828861593
45	0.27134329943586233	0.07961092339116112	0.026998819835763466
46	0.2854817043634642	0.08440018035135784	0.02729885545912813
47	0.2953493577079194	0.08857634950640622	0.027743944701468445
48	0.2987294584861215	0.08991406843975952	0.028696535204917165
49	0.29876833700847716	0.0934847568799558	0.029085462602333263
50	0.29615442943078996	0.09205062762779737	0.028937828974168696
51	0.29637549767352617	0.09030794051934084	0.0295185029837372
52	0.3044597674225677	0.09069214710414665	0.02861565528716566
53	0.299449892599908	0.09281082763678315	0.029064414269379033
54	0.30186387389819186	0.08985522207476242	0.02925308601521547
55	0.3117408274327944	0.09241593968211952	0.02955642624300595
56	0.3139103522989448	0.09455330818734202	0.029189602604583354
57	0.3183559648405152	0.09254881405730749	0.029313028932540088
58	0.30758537566077226	0.08965816853909811	0.029137979410983755
59	0.306807152222624	0.09104864140501889	0.029263454864923513
60	0.3049362839268038	0.09197984922949576	0.030011912152616935
