Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.33890078584982514	0.10804833026434998	0.03304675540404095
2	0.3408365832007721	0.10985058356644459	0.0335390152243146
3	0.335616845173884	0.11067846820375077	0.03342490977645169
4	0.34984909194357217	0.11104653836035967	0.03379101907596078
5	0.3467072711349595	0.11319038854237048	0.0339239006160635
6	0.3499599019574622	0.11338307917526236	0.033928786982024575
7	0.34284187880617323	0.11270179759990573	0.034456426256243046
8	0.3415260568217197	0.11586310188648695	0.03381951924595094
9	0.3496734728269386	0.11573870350687557	0.034408422766517094
10	0.3473991353222283	0.11852527260633329	0.03535607983651772
11	0.3494076409663806	0.11911641944390933	0.03559136318217425
12	0.34146415176218964	0.11920206303707936	0.03533214469950511
13	0.34257845550128396	0.12204674943623971	0.03502322751732386
14	0.3461541027920353	0.11870802553846549	0.03543475221902552
15	0.3321162761184559	0.11724804943592673	0.035328810955012266
16	0.316785819708129	0.11131348397419122	0.03467416257082357
17	0.29276332559762047	0.10428539802915399	0.034064858784697026
18	0.2587153246490865	0.09233458570013978	0.03334189965232966
19	0.19578342743383048	0.07176893668030897	0.029775288677039505
20	0.13420260742077064	0.052904456672556714	0.021922880279715666
21	0.10054135487815175	0.03842249569412455	0.013905366664760326
22	0.09181710777958638	0.03178105886681327	0.012194662440735598
23	0.10730452253558789	0.030061108858567775	0.012465781517067015
24	0.12536419575562063	0.03053284669711885	0.01258589894795745
25	0.14818344628927252	0.032274011359113446	0.012895756055334563
26	0.16266135252441646	0.030110813709619193	0.01273153630377048
27	0.17366349232271477	0.030304405184869786	0.012356843460180204
28	0.17545607577692837	0.029340879995089095	0.011830746542252602
29	0.1874104949200391	0.029822846248412336	0.012349689356879433
30	0.19516743225425967	0.030219281023447352	0.012681917313800094
31	0.19991687888452875	0.028761774132598075	0.012549361549089148
32	0.19443304712250048	0.02916503759268422	0.012352934166675126
33	0.1913276034124929	0.027516339095229474	0.012174388423690043
34	0.18983045919816438	0.028523351218188272	0.012091817664534908
35	0.18052777474064688	0.02607733255414209	0.011461621795996352
36	0.18178923647139925	0.02770130980214697	0.01195487568130116
37	0.1691757844276441	0.03195906128765175	0.012503330658478928
38	0.15513367232871764	0.029779537207911565	0.012420427624939685
39	0.14568414949848546	0.03264361334056477	0.012275345980961114
40	0.1465456615076697	0.03667222285773427	0.013252245970147888
41	0.18449745237733803	0.04718924845002268	0.01860082402516637
42	0.21931449530389388	0.057867511355389846	0.022852243839537652
43	0.24475065566785897	0.0663889006245377	0.02468567895394552
44	0.2641694936067662	0.07389837374174879	0.025713628368393453
45	0.27913379694529195	0.07973426046414865	0.026599364840353017
46	0.29010094866296554	0.08324036001509985	0.026847660570759053
47	0.2994523354773365	0.08651530628588106	0.0274179895699476
48	0.3030908107658388	0.08907947649338305	0.028212562429821182
49	0.30436630547423815	0.09240406972876851	0.028755348417899066
50	0.3040766854306775	0.0903679938743121	0.028824396408498716
51	0.3032938785510308	0.08941988798472006	0.029240620792505525
52	0.3095135000256864	0.09067479817219275	0.028685236949390715
53	0.3041316328693563	0.09187872334538962	0.02910979329031668
54	0.3079163579216507	0.08957352921571503	0.02942088628691223
55	0.31599377799716777	0.09369305000972249	0.029585084387277385
56	0.318548070623595	0.09382011059030429	0.028940941237948888
57	0.3274233490022871	0.09342808911929443	0.029691638535535518
58	0.3143630501870593	0.08993432195317291	0.03002050441905101
59	0.3147141122432818	0.0918494661204352	0.02986698368792719
60	0.3139381401534459	0.09372478333315867	0.031132953555776065
