Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.32401683054516506	0.11342160498436164	0.039255577076383594
2	0.3285715269024788	0.11568082844442303	0.039876241373074994
3	0.3186885148128626	0.11415309876022527	0.03957083701821403
4	0.3345996401150468	0.11705903534539941	0.040098246698076774
5	0.329636364000858	0.11960791359423255	0.04049813493538892
6	0.3342612102429097	0.12052801178976573	0.040524353009664976
7	0.32770125091145696	0.12122052577411746	0.04117025614789554
8	0.3287091653694323	0.1234986612848769	0.040727169322085324
9	0.3353752086546367	0.12344228266376754	0.041296550577293735
10	0.3299201929232591	0.12647163502958525	0.04186571732741612
11	0.330319700068434	0.12730523563242546	0.042516167952340526
12	0.32348422302858365	0.12809497912791837	0.04205686534618736
13	0.32382683291411285	0.13095195304582213	0.04184993693998755
14	0.32919779468169125	0.12742086908889055	0.04262118926299945
15	0.315975436506118	0.12611346301061582	0.042277929874978075
16	0.2978081257659949	0.11911878000548423	0.041465888456078424
17	0.2708548006563595	0.11099223133849835	0.04045364869261118
18	0.241957481715179	0.09739916667004161	0.038856032935918224
19	0.1835139555241889	0.07643417017750345	0.03411512782251969
20	0.1287545072798082	0.05573390477965154	0.024577218837312335
21	0.09589044637437698	0.03907913216001427	0.015234801222005285
22	0.0897518022878168	0.03211196033415201	0.01350733270902674
23	0.10327054365287623	0.03045738664849253	0.013503242226079569
24	0.12428132145725651	0.03051847459109866	0.013699919266079457
25	0.1445676575676703	0.031290328429606516	0.013783090042271202
26	0.15729288586964107	0.02832443007398734	0.013650227092487047
27	0.17224738641672113	0.029059441103506545	0.013326650563179353
28	0.1757195852304615	0.02876930683570833	0.012745945081160467
29	0.18478477062679285	0.028029583526158582	0.013100638486093608
30	0.19207787419025735	0.028953083652693876	0.013471764005494897
31	0.1993689446287653	0.028102588072796142	0.013455987522835862
32	0.19653424638000339	0.027856217897951806	0.013200308357771097
33	0.19252037290196167	0.02695653761997705	0.01311225629920437
34	0.19299633270950722	0.028016653678562098	0.012941078439541802
35	0.18326216455891425	0.02585467865842095	0.012314079480343352
36	0.181177389482349	0.02743638445602883	0.012664908237304182
37	0.1684321787709497	0.030722949864412156	0.013272039649795541
38	0.15727983451778307	0.029299934789223304	0.013200967670513526
39	0.14402250291991073	0.03200355181134325	0.013080596176720105
40	0.14451825756213899	0.03708931132848294	0.014568705870599686
41	0.17889487013766228	0.05099111468781733	0.022009847652127833
42	0.2106080729321295	0.06306997748708168	0.027108681283785022
43	0.23380375584646854	0.07211479252345508	0.029310461940127108
44	0.2547045506614349	0.07926398718445654	0.030686989943174942
45	0.26480259488110763	0.084119257267869	0.031708019508579384
46	0.277519683378983	0.08856832941047922	0.031991346628693594
47	0.2851266237016162	0.09135547794785538	0.032881675204068476
48	0.2872083558726245	0.09484421312766066	0.0332959643340847
49	0.2871638556753843	0.09612697635852971	0.03372396802238958
50	0.2869520435736839	0.094802532314106	0.033947260510832605
51	0.28324378744349826	0.09337766815923836	0.03386891769427364
52	0.2907110522578044	0.09408487145754456	0.033406495990507434
53	0.28786055073205635	0.09666166215273085	0.033988034699537886
54	0.2918424847530152	0.0932472447123051	0.034052868697430475
55	0.3000546486384225	0.09748751518624985	0.03466730134889357
56	0.30435637360004425	0.09781225440064716	0.033837986962644576
57	0.3103105225117554	0.09730452525882993	0.034632366254857445
58	0.29771667503362376	0.09414471902592032	0.034680674911141296
59	0.2983415705931286	0.09478086551101451	0.034529304475048324
60	0.29719487786820964	0.09636244724452359	0.03578072769795451
