Window	CG_Weighted_mC	CHG_Weighted_mC	CHH_Weighted_mC
1	0.3715434976928466	0.11586673152627265	0.038998311540424865
2	0.37490792495342085	0.12203481799683473	0.03961446843971352
3	0.36881029325196124	0.12165618023137811	0.03940350931846325
4	0.38754378968533515	0.12175819125545183	0.03980854781622424
5	0.3812565597043165	0.12429340466100268	0.04025971111742171
6	0.38626601174997593	0.1250047617660438	0.0399493034811122
7	0.37980760144393416	0.12391436232952867	0.040594473012602286
8	0.38068256041802745	0.12741765872575686	0.03991873471438228
9	0.3841914407208009	0.12767242796160322	0.039955087080169115
10	0.3796639634557946	0.12868951053264657	0.04079149122593521
11	0.38093511978872335	0.12708800140591361	0.04155528237949358
12	0.37109135084359984	0.12940587159160205	0.04130312155090837
13	0.37344975765215727	0.13053901068728088	0.0409895816198789
14	0.37477958093191155	0.12650215765870812	0.04160603435757509
15	0.36048421201771463	0.1263427194537782	0.04119310411364109
16	0.3438726786033945	0.11696503334087145	0.04040597134895568
17	0.3167375745243956	0.11052190901479207	0.03912192717332962
18	0.2779020782910339	0.09797849964945081	0.03875763054459236
19	0.2093091492661545	0.0768192568455353	0.03418177812757052
20	0.14375182351606314	0.057017052958636835	0.024509868101305496
21	0.10822301534261379	0.040728561823849395	0.015208768931423233
22	0.1014389001136371	0.035279611227968376	0.013416280104678484
23	0.11301065605340865	0.03152768262423631	0.013468931359943802
24	0.13816375269039124	0.0333512741040441	0.013893304738376551
25	0.15973093373107203	0.03512815709526874	0.014231235120233242
26	0.1750580617918221	0.032089205513396314	0.014399035392974687
27	0.19017527435377335	0.03269474846472132	0.013825885464678079
28	0.1928220323942249	0.03153830568642614	0.012921916543495796
29	0.20161801527685336	0.03170641736504167	0.01381116154965694
30	0.20681150355798392	0.03228019404434888	0.014371926383042488
31	0.21837286240156564	0.031009836853580237	0.014012019313477
32	0.21021372242752104	0.031300666928873185	0.013714367928250815
33	0.20389898395600914	0.03046545835307023	0.013447061914353272
34	0.2039299296992048	0.0302995760664832	0.013411787322860596
35	0.1967290586592081	0.028611605046406467	0.013021224949329741
36	0.19668544106325217	0.031105408353114775	0.013233566622995397
37	0.18344112611755753	0.03450205729685845	0.014027744198221708
38	0.16541914358900006	0.03156348090124158	0.013402873028491165
39	0.15657028483986304	0.03579599282989633	0.01342961801663054
40	0.15470632030334686	0.03833693181947178	0.014093958159074242
41	0.20214127047668384	0.05122468387247666	0.021703656492763547
42	0.24132192439477543	0.06366981576836653	0.02678271250747446
43	0.26687484986788373	0.07336903396666015	0.028958646496853445
44	0.2895877357864203	0.08031007815143522	0.03026195969920375
45	0.3042887242574594	0.08686760421094131	0.03152608631145365
46	0.32181749819500416	0.09218577757440878	0.031864464669748516
47	0.3313698043797647	0.09684896776530243	0.032712971697312604
48	0.33543229092967314	0.09833095252701411	0.0336025911544304
49	0.33621105522837885	0.10317837866676151	0.03446181950357321
50	0.3362697389932873	0.10160299578465669	0.03373273540053555
51	0.33708381282093436	0.10014151261259238	0.03474365173793814
52	0.3432731082470151	0.10208876400690613	0.033992444608099144
53	0.3425138047629473	0.1038182077541566	0.034766976226951365
54	0.34029911194966067	0.10050491821047593	0.034882270261950184
55	0.34798907314755706	0.1030855651565061	0.03474035504528028
56	0.3496081676603721	0.10561176393829153	0.033881148125575425
57	0.35788965576500736	0.10363316831114532	0.035022997786851216
58	0.3471594259878121	0.09955686316416526	0.03494770538853471
59	0.3456207383621084	0.10050325737726973	0.0346402303572049
60	0.3421154475157986	0.1028520418540532	0.03608751476387192
